0.598719252,0.326687124,0.30291
0.653154457,0.378166238,0.35456
0.596281931,0.318326352,0.29489
0.615375608,0.334441467,0.31118
0.591044426,0.307120581,0.28403
0.530495317,0.243570695,0.22065
0.52842522,0.238488809,0.21573
0.582448068,0.289488923,0.2669
0.521666798,0.225674037,0.20326
0.510390344,0.211353151,0.18911
0.481220643,0.179128265,0.15705
0.52562163,0.220463379,0.19855
0.58031724,0.272082493,0.25034
0.454638409,0.143316607,0.12174
0.489443071,0.175023721,0.15362
0.535908164,0.218380835,0.19715
0.473642622,0.152996949,0.13193
0.48853938,0.164765063,0.14387
0.426275375,0.099362177,0.07863
0.478385541,0.148323291,0.12776
0.451083814,0.117862405,0.09747
0.49201513,0.155624519,0.1354
0.496558423,0.156988634,0.13693
0.54705263,0.204293748,0.1844
0.468617687,0.122659862,0.10293
0.457193527,0.108026976,0.08847
0.450831088,0.09844609,0.07906
0.429122303,0.073509204,0.05428
0.45481911,0.095968318,0.07691
0.430707443,0.068609432,0.04972
0.448648238,0.083293546,0.06457
0.49299643,0.12437566,0.10582
0.406126955,0.034230774,0.01584
0.489179748,0.114350578,0.09577
0.498052745,0.120281381,0.10152
0.446259881,0.065537185,0.04658
0.373402091,-0.010281011,-0.02942
0.434377312,0.047609769,0.02841
0.510676478,0.120815549,0.10154
0.465241525,0.072278329,0.05293
0.433344389,0.03727011,0.01785
0.457758005,0.058942365,0.03908
0.514965308,0.113399619,0.09308
0.510598235,0.106273874,0.08551
0.488156719,0.081065129,0.05984
0.491229698,0.081362384,0.05969
0.498784106,0.086132639,0.06401
0.487755879,0.072311894,0.04974
0.593635952,0.175391149,0.15237
0.530434261,0.109380404,0.08591
0.599626741,0.175755659,0.15183
0.622557328,0.195860913,0.17149
0.614669958,0.185140168,0.16032
0.572929564,0.140558423,0.11528
0.617551085,0.182330678,0.15661
0.614751453,0.176673933,0.15049
0.595250606,0.154308188,0.12767
0.656012479,0.212197443,0.18512
0.613556006,0.166860698,0.13932
0.718078124,0.268494953,0.2405
0.670432768,0.217954207,0.18952
0.710799874,0.255418462,0.22653
0.729088376,0.270796717,0.24145
0.723697211,0.262487972,0.23269
0.770803314,0.306669227,0.27642
0.74542662,0.278360482,0.24766
0.811044065,0.341038737,0.30988
0.741211584,0.268259992,0.23665
0.810805113,0.334900247,0.30283
0.892761588,0.413896501,0.38138
0.793960943,0.312128756,0.27916
0.818119114,0.333313011,0.29989
0.874459037,0.386672266,0.35279
0.872097648,0.381323521,0.34699
0.888000881,0.394232776,0.35944
0.901708672,0.404940031,0.36969
0.914677956,0.414902286,0.3792
0.93910267,0.436313541,0.40016
0.917916748,0.412107795,0.37551
0.897486126,0.38865105,0.35159
0.93528574,0.423418305,0.38591
0.983875525,0.46896956,0.431
0.907805416,0.389854815,0.35143
0.875806349,0.35480507,0.31593
0.953609259,0.429551325,0.39021
0.904986082,0.37786558,0.33807
0.824149754,0.293960835,0.25371
0.934727209,0.401464089,0.36076
0.877583384,0.341240344,0.30008
0.888966213,0.349537599,0.30792
0.898839633,0.356319854,0.31425
0.886748578,0.341132109,0.2986
0.899167984,0.350449364,0.30746
0.848097787,0.296271619,0.25282
0.876045923,0.321106874,0.2772
0.838489325,0.280432128,0.23607
0.867893931,0.306713383,0.2619
0.854678676,0.290369638,0.2451
0.787338494,0.219895893,0.17416
0.855481322,0.284900148,0.23871
0.785624095,0.211899403,0.16525
0.828397748,0.251524658,0.20441
0.803757217,0.223730913,0.17616
0.851890438,0.268706168,0.22068
0.766464345,0.180117422,0.13163
0.754795875,0.165281677,0.11634
0.760828962,0.168142932,0.11874
0.744053543,0.148191187,0.09833
0.780317553,0.181274442,0.13096
0.683650926,0.081422697,0.03064
0.7004136,0.094995952,0.04376
0.695807508,0.087196207,0.0355
0.768734588,0.156925462,0.10477
0.794483773,0.179472716,0.12686
0.723098,0.104880971,0.0518
0.718543204,0.097116226,0.04358
0.725948321,0.101307481,0.04731
0.766140285,0.138281736,0.08382
0.686157033,0.055076991,1.55E-04
0.7299785,0.095673246,0.04029
0.757914622,0.120380501,0.06454
0.740310333,0.099543756,0.04324
0.72921257,0.08521001,0.02844
0.760988267,0.113746265,0.05652
0.621872361,-0.02861248,-0.08631
0.751626787,0.097584386,0.03974
0.70295948,0.045356251,-0.01264
0.660395376,-0.000771883,-0.05892
0.75142241,0.086680049,0.02839
0.786550517,0.118229982,0.0598
0.731864634,0.059962914,0.00139
0.775946696,0.100460847,0.04174
0.803826637,0.12475378,0.06589
0.795550394,0.112887712,0.05388
0.810980903,0.124725645,0.06558
0.780136097,0.090285578,0.03099
0.758146914,0.06469851,0.00526
0.697905288,0.000856443,-0.05873
0.752724156,0.052081125,-0.00766
0.733547451,0.029307807,-0.03059
0.851324111,0.143485489,0.08344
0.76591507,0.054475171,-0.00573
0.780842263,0.065798854,0.00544
0.800697628,0.082048536,0.02154
0.785087097,0.062830218,0.00216
0.851365609,0.1254989,0.06468
0.767191097,0.037712582,-0.02326
0.801870497,0.068778264,0.00765
0.770067745,0.033359946,-0.02793
0.751905776,0.011580629,-0.04986
0.782488525,0.038544311,-0.02305
0.808030929,0.060465993,-0.00128
0.796917922,0.045730675,-0.01617
0.790701441,0.035890357,-0.02618
0.76739942,0.008963039,-0.05326
0.821331795,0.059268721,-0.00311
0.771222501,0.005531403,-0.057
0.860851475,0.091586676,0.02883
0.83894865,0.066108949,0.00315
0.784355964,0.007940222,-0.05523
0.831675351,0.051682496,-0.0117
0.818672747,0.035101769,-0.0285
0.863074088,0.075924042,0.01211
0.905580308,0.114850315,0.05083
0.787471343,-0.006839412,-0.07109
0.866718129,0.068755563,0.00437
0.860080602,0.058465539,-0.00607
0.895393696,0.090125515,0.02545
0.881829347,0.072907491,0.00809
0.849035491,0.036459466,-0.02851
0.869251063,0.053020442,-0.01209
0.854964998,0.035079418,-0.03018
0.929736233,0.106195394,0.04079
0.893549702,0.06635337,8.08E-04
0.968618341,0.137766345,0.07207
0.898043086,0.063535321,-0.0023
0.877293871,0.039130297,-0.02686
0.850561633,0.008742273,-0.05738
0.843396307,-0.002078752,-0.06835
0.855503829,0.006352106,-0.06005
0.929477133,0.076648964,0.01013
0.942441155,0.085936822,0.01929
0.867019832,0.00683968,-0.05994
0.964695097,0.100839538,0.03393
0.916246888,0.048716396,-0.01831
0.943927138,0.072722254,0.00557
1.003281784,0.128403112,0.06112
0.979964762,0.10141297,0.034
0.939588006,0.057363828,-0.01018
0.919784452,0.033888685,-0.03378
0.875786036,-0.013780457,-0.08157
0.933894693,0.040515294,-0.02726
0.956950358,0.059759045,-0.008
0.931327967,0.030325796,-0.03742
0.967570456,0.062758547,-0.00498
0.97925376,0.070633298,0.00291
0.971609814,0.059182049,-0.00852
0.959284554,0.043050801,-0.02464
0.994108916,0.074070552,0.00639
1.008257834,0.084416303,0.01675
0.953967245,0.026324054,-0.04134
1.052574083,0.121130805,0.05349
0.999135285,0.063893556,-0.00374
1.007369786,0.068331307,7.15E-04
1.03728252,0.094449058,0.02685
1.023055425,0.076428809,0.00884
1.054133434,0.10371556,0.03613
1.032660485,0.078453311,0.01088
1.002332511,0.044338062,-0.02322
1.043024449,0.081244813,0.0137
0.989742234,0.024179564,-0.04336
1.040980801,0.071637315,0.00412
1.039370087,0.066248066,-0.00126
1.036513026,0.059614817,-0.00789
1.043288554,0.062616568,-0.00487
0.980590607,-0.003852681,-0.07134
1.034882119,0.046630875,-0.0208
1.062955027,0.070898432,0.00352
1.069254265,0.073394989,0.00606
1.02798277,0.028323545,-0.03896
1.118675477,0.115219102,0.04798
1.041610321,0.034359658,-0.03284
1.114934237,0.103892215,0.03675
1.098122162,0.083291771,0.01619
1.061162031,0.042546328,-0.0245
1.156698779,0.134300884,0.0673
1.047885341,0.021708441,-0.04525
1.131700654,0.101747998,0.03484
1.138516652,0.104791554,0.03793
1.078889271,0.041395111,-0.02542
1.160819447,0.119559667,0.05279
1.102263114,0.057241224,-0.00948
1.12640121,0.07762078,0.01094
1.129036668,0.076501337,0.00987
1.117785424,0.061498893,-0.00509
1.157317415,0.09728345,0.03074
1.160360575,0.096583006,0.03008
1.06769284,0.000175563,-0.06628
1.187115145,0.115863894,0.04945
1.078334426,0.003353225,-0.06301
1.184183618,0.105510242,0.03915
1.191433657,0.10907226,0.04271
1.111040478,0.024995277,-0.04136
1.140496016,0.050771295,-0.01557
1.117830208,0.024430313,-0.04191
1.155261989,0.05819133,-0.00814
1.155400294,0.054663348,-0.01166
1.200287058,0.095888365,0.02958
1.224062217,0.116006383,0.0497
1.230952707,0.119244401,0.05294
1.160393463,0.045037418,-0.02126
1.177428421,0.058429436,-0.00786
1.125192515,0.002555453,-0.06373
1.162105682,0.035861282,-0.03045
1.232880856,0.10303411,0.03671
1.261203975,0.127759938,0.06141
1.156827971,0.019791766,-0.04658
1.184825783,0.044202595,-0.02219
1.209953344,0.065748423,-6.71E-04
1.22524959,0.077468251,0.01103
1.187626457,0.03627408,-0.03018
1.23809688,0.083178908,0.0167
1.207775795,0.049297736,-0.01721
1.228923137,0.066890565,3.62E-04
1.253936842,0.088355393,0.0218
1.237251845,0.068127221,0.00155
1.224281082,0.051619049,-0.01498
1.240518487,0.064324878,-0.00231
1.245206997,0.065487706,-0.00116
1.238457547,0.055218534,-0.01146
1.246645073,0.059892363,-0.00681
1.321083509,0.130823191,0.0641
1.285814792,0.092053019,0.0253
1.257482857,0.060225848,-0.00655
1.299291639,0.098545676,0.03174
1.264466074,0.060237504,-0.0066
1.325896098,0.118191332,0.05133
1.299815645,0.088641161,0.02175
1.286165652,0.071527989,0.00462
1.311690053,0.093595817,0.02666
1.239715784,0.018171646,-0.04879
1.261152781,0.036165474,-0.03082
1.26325098,0.034827302,-0.0322
1.318607315,0.086754131,0.0197
1.383565722,0.148289959,0.08121
1.407197136,0.168505787,0.1014
1.351526494,0.109426615,0.04229
1.35105373,0.105552444,0.03839
1.26849378,0.019598272,-0.0476
1.32086258,0.0685801,0.00135
1.316188065,0.060525929,-0.00673
1.32706717,0.068032757,7.45E-04
1.348700831,0.086301585,0.01899
1.341553983,0.075797413,0.00844
1.288685562,0.019579242,-0.0478
1.396219504,0.12377107,0.05635
1.331213743,0.055430898,-0.01202
1.384824216,0.105714727,0.03824
1.458106857,0.175678555,0.10817
1.348206603,0.062467383,-0.00507
1.290550388,0.001508212,-0.06607
1.378881148,0.086559387,0.01893
1.434553819,0.138960563,0.07129
1.469992337,0.171135739,0.10341
1.351932635,0.049820915,-0.01795
1.420011651,0.114653091,0.04683
1.38606532,0.077468266,0.00959
1.402081576,0.090254442,0.02232
1.508625356,0.193576618,0.1256
1.353593594,0.035331794,-0.0327
1.422295228,0.10082897,0.03275
1.432455191,0.107793145,0.03966
1.457876419,0.130027321,0.06184
1.422390849,0.091363497,0.02312
1.432297414,0.098100673,0.02982
1.407706052,0.070348849,0.00201
1.434709696,0.094201025,0.02581
1.413473284,0.0698222,0.00138
1.45207275,0.105288376,0.03679
1.416576029,0.066667552,-0.00189
1.447040058,0.094016728,0.02541
1.433884771,0.077755904,0.00909
1.480040104,0.120815079,0.0521
1.437894993,0.075583255,0.00681
1.375290373,0.009901431,-0.05892
1.493182179,0.124725607,0.05584
1.414060348,0.042545783,-0.0264
1.426933814,0.052370958,-0.01662
1.432747512,0.055146134,-0.0139
1.51137338,0.13074331,0.06163
1.382642351,-0.001006514,-0.07017
1.587292362,0.200624386,0.13141
1.513600347,0.123923286,0.05466
1.487731243,0.095055187,0.02574
1.483428984,0.087764087,0.01841
1.503096507,0.104452987,0.03505
1.519317747,0.117705888,0.04826
1.531812638,0.127242788,0.05774
1.536656118,0.129138688,0.05959
1.527600121,0.117145588,0.04755
1.525612582,0.112231489,0.04258
1.536397437,0.120100389,0.0504
1.543791622,0.124589289,0.05484
1.603048072,0.18095119,0.11115
1.591125723,0.16614509,0.09629
1.465204509,0.03735099,-0.03256
1.608909367,0.17819389,0.10823
1.597981232,0.164414791,0.0944
1.59548304,0.159076691,0.08902
1.586005725,0.146770591,0.07666
1.646768223,0.204715491,0.13455
1.642352471,0.197493392,0.12727
1.578302403,0.130648292,0.06037
1.623138954,0.172701192,0.10237
1.570019061,0.116809093,0.04643
1.552867659,0.096896993,0.02646
1.579040683,0.120320893,0.04983
1.632611068,0.171153793,0.10061
1.632829751,0.168646694,0.09804
1.612754666,0.145857594,0.0752
1.61738675,0.147787494,0.07708
1.606190937,0.133901395,0.06313
1.559286163,0.084318295,0.01349
1.597297363,0.119663195,0.04878
1.609012474,0.128724095,0.05778
1.60548943,0.122558996,0.05156
1.620668167,0.135107896,0.06405
1.60164962,0.113471796,0.04236
1.587799726,0.097016696,0.02584
1.615170418,0.121794597,0.05057
1.574140634,0.078184497,0.0069
1.542625308,0.044101397,-0.02725
1.571102375,0.070023298,-0.00138
1.550561772,0.046940198,-0.02453
1.554937434,0.048786098,-0.02275
1.576984296,0.068315998,-0.00328
1.554509293,0.043336899,-0.02832
1.575079362,0.061415799,-0.01029
1.517280437,0.001138699,-0.07063
1.599528455,0.080933244,0.00909
1.59392335,0.072887789,9.66E-04
1.565374058,0.041911335,-0.03009
1.623848515,0.09797188,0.0259
1.636934655,0.108657425,0.03651
1.542994415,0.01232997,-0.05989
1.57758873,0.044674095,-0.02775
1.579920536,0.04476922,-0.02786
1.576038767,0.038664345,-0.03416
1.64572036,0.10613647,0.03311
1.609542249,0.067762595,-0.00546
1.609503371,0.06554172,-0.00789
1.546212661,8.28E-05,-0.07354
1.648937054,0.100653825,0.02683
1.580558485,0.030135805,-0.0439
1.632523891,0.079975785,0.00574
1.643507207,0.088847765,0.01441
1.687349367,0.130592745,0.05595
1.588954309,0.030114725,-0.04474
1.526952966,-0.033955295,-0.10901
1.651270275,0.087930717,0.01305
1.715485171,0.14972873,0.07502
1.69718159,0.129022743,0.05449
1.661192466,0.090645756,0.01628
1.637692737,0.064772769,-0.00943
1.690077336,0.114798782,0.04078
1.625790199,0.048167795,-0.02569
1.684035262,0.104083808,0.0304
1.688495461,0.10622982,0.03271
1.71295573,0.128390833,0.05504
1.780896006,0.194046846,0.12087
1.694748224,0.105629859,0.03262
1.664254319,0.072881872,3.60E-05
1.686350226,0.092738885,0.02006
1.624111882,0.028276898,-0.04423
1.668789222,0.070745911,-0.0016
1.68365518,0.083418923,0.01125
1.683452694,0.081038936,0.00903
1.713329697,0.108753949,0.03691
1.680705126,0.073982962,0.0023
1.758801916,0.149948975,0.07844
1.720830002,0.109861988,0.03852
1.725080321,0.112013001,0.04083
1.717698807,0.102548014,0.03153
1.740791396,0.123573026,0.05271
1.771040023,0.151770039,0.08108
1.711817625,0.090512052,0.01998
1.724733135,0.101408065,0.03104
1.743222491,0.117894078,0.04769
1.708815626,0.081500091,0.01146
1.733921478,0.104635104,0.03475
1.752101981,0.120861117,0.05114
1.80850207,0.17532313,0.10576
1.790511682,0.155411142,0.08601
1.793094751,0.156089155,0.08685
1.823192214,0.184298168,0.11522
1.790882005,0.150116181,0.08119
1.81600906,0.173388194,0.10462
1.802344315,0.157885207,0.08928
1.821290705,0.17501022,0.10656
1.794035166,0.145950233,0.07766
1.728464632,0.078592245,0.01046
1.82049904,0.168856258,0.10088
1.884068325,0.230672271,0.16285
1.869644422,0.214512284,0.14685
1.875360267,0.218509297,0.15101
1.889686796,0.23113431,0.16378
1.850053943,0.189817323,0.12262
1.857851645,0.195948336,0.12891
1.830418836,0.166866348,0.09998
1.845084453,0.179900361,0.11317
1.88342543,0.216627374,0.15005
1.908478704,0.240084387,0.17366
1.860075209,0.1901024,0.12383
1.850567882,0.179034413,0.11291
1.869658657,0.196582426,0.13062
1.89417647,0.219575439,0.15376
1.818130256,0.142022451,0.07636
1.787029952,0.109433464,0.04393
1.854157493,0.175090477,0.10973
1.829446813,0.14892749,0.08372
1.856894849,0.174941503,0.10988
1.870733535,0.187364516,0.12245
1.859092808,0.174326529,0.10957
1.931036603,0.244891542,0.18028
1.887843856,0.200338554,0.13588
1.886112501,0.197265567,0.13295
1.897373474,0.20720358,0.14304
1.829500712,0.138026593,0.07401
1.910781148,0.218021606,0.15414
1.867096719,0.173070619,0.10934
1.893845361,0.198571632,0.13499
1.826156008,0.129653645,0.06622
1.806179596,0.108467658,0.04518
1.894338061,0.19543567,0.13229
1.875845338,0.175771683,0.11277
1.825655363,0.124429696,0.06158
1.82521707,0.122858709,0.06014
1.899274396,0.195802722,0.13323
1.810077276,0.105511735,0.04308
1.916163646,0.210523748,0.14824
1.81868844,0.111993761,0.04985
1.876187595,0.168457773,0.10645
1.838947046,0.130201786,0.06834
1.873957728,0.164216799,0.1025
1.830442577,0.119725812,0.05814
1.845176528,0.133503825,0.07207
1.853446517,0.140837838,0.07954
1.81472248,0.101197851,0.04004
1.881855351,0.167434864,0.10641
1.835564066,0.120267876,0.05939
1.847740561,0.131588889,0.07084
1.820179771,0.103192902,0.04259
1.762206632,0.044404915,-0.01606
1.853505078,0.134908928,0.07458
1.953472047,0.234101941,0.17391
1.892791472,0.172667954,0.1126
1.86306329,0.142206967,0.08228
1.854201436,0.132632979,0.07284
1.864982845,0.142722992,0.08307
1.884384453,0.161454005,0.10193
1.817902196,0.094322018,0.03494
1.903438008,0.179229031,0.11998
1.886364826,0.161548044,0.10243
1.884059585,0.158656057,0.09968
1.87062422,0.14465507,0.0858
1.851562667,0.125049082,0.06632
1.872850861,0.145814095,0.08723
1.866082738,0.138544108,0.08009
1.826409232,0.098390121,0.04006
1.814217281,0.085739134,0.02755
1.836001819,0.107086147,0.04902
1.887159781,0.15782816,0.09989
1.777962104,0.048236173,-0.00957
1.766067722,0.035969186,-0.02171
1.825028571,0.094579198,0.03703
1.818172586,0.087394211,0.02997
1.820683704,0.089598224,0.0323
1.821667859,0.090297237,0.03313
1.802703987,0.07107025,0.01403
1.866827023,0.134952263,0.07804
1.749280903,0.017187276,-0.0396
1.778600563,0.046483553,-0.01036
1.806509937,0.07439183,0.01751
1.748896962,0.016800106,-0.04013
1.805573572,0.073689622,0.01653
1.876512704,0.144864137,0.08749
1.815797292,0.084406652,0.02682
1.825325273,0.094215167,0.03641
1.770439581,0.039632683,-0.01839
1.796444153,0.065963198,0.00772
1.807101923,0.076969713,0.0185
1.810633827,0.080873228,0.02219
1.8723928,0.143026743,0.08412
1.845815779,0.116867259,0.05773
1.783094698,0.054586774,-0.00477
1.834774493,0.106730289,0.04716
1.8441541,0.116596804,0.0568
1.867942454,0.14089532,0.08087
1.88371849,0.157204835,0.09696
1.784029143,0.05807235,-0.0024
1.790146351,0.064769865,0.00407
1.771282047,0.046509381,-0.01441
1.807881167,0.083735896,0.02258
1.832014647,0.108520411,0.04714
1.849183422,0.126363926,0.06476
1.806162428,0.084041441,0.02221
1.7941486,0.072749957,0.01069
1.809224874,0.088572472,0.02628
1.769037185,0.049154987,-0.01336
1.877197469,0.158109502,0.09536
1.73440866,0.016139018,-0.04683
1.799837696,0.082410533,0.0192
1.86715451,0.150594048,0.08716
1.788454039,0.072784563,0.00912
1.778881217,0.064127078,2.26E-04
1.770579982,0.056765594,-0.00736
1.775462267,0.062612109,-0.00175
1.832639008,0.120777624,0.05618
1.695168142,-0.015679861,-0.08051
1.835673602,0.125697589,0.0608
1.722175326,0.013096038,-0.05187
1.764734248,0.056576487,-0.00846
1.757322303,0.050110936,-0.01499
1.794702428,0.088462385,0.02329
1.710640558,0.005396835,-0.05984
1.787610627,0.083443003,0.01808
1.845711573,0.142645171,0.07716
1.716183329,0.014243338,-0.05137
1.773941832,0.073153506,0.00741
1.740542017,0.040930674,-0.02494
1.78066282,0.082253842,0.01627
1.764109176,0.06692801,8.06E-04
1.73791502,0.041987178,-0.02426
1.779562288,0.084913346,0.01854
1.828275916,0.134931514,0.06843
1.751431839,0.059417682,-0.00722
1.784720992,0.09406285,0.02731
1.70715131,0.017875018,-0.04902
1.718635731,0.030767186,-0.03626
1.771500188,0.085065354,0.01791
1.808526617,0.123551522,0.05627
1.764383954,0.08089469,0.01348
1.737656134,0.055678858,-0.01187
1.748092093,0.067653026,-2.70E-05
1.699286766,0.020412194,-0.0474
1.768146089,0.090862362,0.02292
1.777193997,0.10152753,0.03345
1.725097426,0.051074698,-0.01714
1.72288931,0.050536866,-0.01782
1.749223586,0.078568034,0.01008
1.72099919,0.052067202,-0.01656
1.733430055,0.066248369,-0.00251
1.813900119,0.148495537,0.0796
1.723268316,0.059667705,-0.00936
1.717360582,0.055590873,-0.01358
1.704672852,0.044761041,-0.02455
1.755689062,0.097662209,0.02821
1.718829148,0.062714377,-0.00687
1.699286044,0.045110545,-0.02462
1.772168687,0.119959713,0.05009
1.774034012,0.123818881,0.05382
1.695579953,0.047386049,-0.02276
1.645677448,-0.000467783,-0.07076
1.75269543,0.108621621,0.03819
1.686588836,0.044614026,-0.02595
1.740524601,0.10067643,0.02997
1.633853661,-0.003840166,-0.07468
1.740330951,0.104779892,0.03384
1.658508407,0.025127951,-0.04591
1.730024963,0.098843009,0.0277
1.700736556,0.071781067,5.41E-04
1.661888121,0.035187125,-0.03616
1.680436594,0.056018183,-0.01543
1.719671909,0.097564241,0.02602
1.695439003,0.075670299,0.00401
1.71131081,0.093909357,0.02215
1.761794267,0.146788415,0.07492
1.625247309,0.012665473,-0.0593
1.743507871,0.133378531,0.06131
1.683775889,0.07612759,0.00396
1.643347297,0.038208648,-0.03407
1.624560033,0.021959706,-0.05043
1.665353031,0.065319764,-0.00717
1.704973226,0.107535822,0.03494
1.662684555,0.06787188,-0.00484
1.722260952,0.130101938,0.05729
1.607389353,0.017912996,-0.05501
1.659340694,0.072576054,-4.58E-04
1.60969091,0.025667112,-0.04748
1.668290936,0.087037171,0.01379
1.685436708,0.106982229,0.03362
1.633146162,0.057520287,-0.01595
1.547635233,-0.025132655,-0.09872
1.651120855,0.080972271,0.00754
1.657326966,0.089827198,0.01656
1.6532695,0.088448124,0.01533
1.681923393,0.11981005,0.04685
1.59158758,0.032211977,-0.0406
1.655048997,0.098440903,0.02579
1.671522579,0.117711829,0.04521
1.555906262,0.004922756,-0.06742
1.632441981,0.084365081,0.01212
1.598174672,0.053034407,-0.01911
1.61113127,0.068957733,-0.00309
1.62429471,0.085118058,0.01318
1.589517928,0.053368384,-0.01847
1.57921586,0.04612371,-0.02562
1.602938441,0.072934036,0.0013
1.557209607,0.030323361,-0.04122
1.554015292,0.030277687,-0.04116
1.617652433,0.097094013,0.02575
1.545039965,0.027691338,-0.04355
1.610517823,0.096409664,0.02526
1.599423943,0.08858699,0.01754
1.51306326,0.005528315,-0.06542
1.54937771,0.045231043,-0.02569
1.616867228,0.11613977,0.04527
1.53091075,0.033633498,-0.0372
1.546985212,0.053189225,-0.01761
1.578559547,0.088275953,0.01752
1.587152694,0.10041268,0.0297
1.544311585,0.061146408,-0.00954
1.527555158,0.047996135,-0.02265
1.600444348,0.124522863,0.05392
1.608740089,0.13648759,0.06592
1.576193318,0.107641318,0.03711
1.53855397,0.073734045,0.00323
1.500881981,0.039825773,-0.03064
1.496211285,0.038950501,-0.03148
1.543638819,0.090205228,0.01981
1.535798518,0.086223956,0.01586
1.569145317,0.123461683,0.05313
1.536713152,0.094952411,0.02466
1.451095958,0.013290138,-0.05698
1.543932671,0.110113866,0.03988
1.462166226,0.032366593,-0.03784
1.48136956,0.055621321,-0.01456
1.501292606,0.079628048,0.00949
1.563310301,0.145761776,0.07565
1.60137758,0.187977503,0.11789
1.502279379,0.093060231,0.023
1.468086632,0.063080958,-0.00695
1.491023277,0.090263686,0.02026
1.500108247,0.103627413,0.03365
1.449966479,0.057797141,-0.01216
1.525797908,0.137972868,0.06805
1.46206447,0.078616596,0.00872
1.467777099,0.088739323,0.01887
1.469684732,0.095090051,0.02524
1.455922304,0.085803778,0.01598
1.46720975,0.101600506,0.0318
1.407451006,0.046384233,-0.0234
1.405086007,0.048594961,-0.02116
1.379911689,0.028029688,-0.04171
1.433610987,0.086371416,0.01666
1.441787837,0.099224143,0.02953
1.424880174,0.087025871,0.01735
1.466246934,0.133135598,0.06348
1.397756052,0.069421326,-2.12E-04
1.418494464,0.094970053,0.02535
1.346890105,0.028209781,-0.04139
1.36870891,0.054906508,-0.01467
1.404823816,0.095933236,0.02637
1.405674756,0.101729963,0.03219
1.357348668,0.058383691,-0.01114
1.360750487,0.066799418,-0.00271
1.300862147,0.011959146,-0.05754
1.339771585,0.055950873,-0.01353
1.381927735,0.103223601,0.03375
1.364814534,0.091261328,0.02181
1.356789917,0.088422056,0.01898
1.334462819,0.071314783,0.00189
1.327585176,0.069691511,2.68E-04
1.296981923,0.044377238,-0.02503
1.343167996,0.095886966,0.02649
1.32726133,0.085338693,0.01596
1.32455786,0.088028421,0.01865
1.280522523,0.049421148,-0.01994
1.213366254,-0.012272124,-0.08163
1.331084987,0.110816917,0.04159
1.265794659,0.050931958,-0.01815
1.245667206,0.036244999,-0.03271
1.299055561,0.09510904,0.02629
1.252252662,0.053817081,-0.01486
1.301616443,0.108727122,0.04018
1.27911184,0.091804163,0.02339
1.275885789,0.094195204,0.02591
1.192407224,0.016369245,-0.05178
1.284311082,0.113961286,0.04594
1.242416297,0.077790327,0.0099
1.212621806,0.053755368,-0.014
1.226139544,0.073068409,0.00544
1.147405445,0.00016545,-0.06734
1.224232447,0.08286117,0.01549
1.163694484,0.028227891,-0.03902
1.145367491,0.015841612,-0.05128
1.132828405,0.009279332,-0.05771
1.22658516,0.109049053,0.04218
1.154381692,0.042894773,-0.02385
1.230160937,0.124759494,0.05814
1.14546683,0.046187215,-0.02031
1.094775306,0.001653935,-0.06472
1.110848301,0.023938388,-0.04233
1.193670751,0.113008841,0.04685
1.134524591,0.060147293,-0.00591
1.113224756,0.045168746,-0.02079
1.133614182,0.071916199,0.00607
1.140071804,0.084768651,0.01902
1.156873559,0.108002104,0.04236
1.16285338,0.120450556,0.05491
1.087705204,0.051808009,-0.01364
1.044427967,0.015073462,-0.05027
1.072339603,0.049564914,-0.01567
1.091170048,0.075012367,0.00987
1.038010238,0.02850682,-0.03654
1.031466108,0.028654272,-0.03628
1.073960594,0.077877725,0.01303
1.052223631,0.062907178,-0.00184
1.048403154,0.06589063,0.00124
1.0114721,0.035801083,-0.02875
1.024518403,0.055726536,-0.00873
0.991195999,0.029320988,-0.03504
1.052929823,0.098009441,0.03375
1.051342811,0.103414894,0.03925
0.934987899,-0.005909654,-0.06999
0.962576021,0.028686185,-0.03524
0.933881114,0.007037024,-0.05673
0.958733113,0.038972863,-0.02464
0.972944953,0.060306702,-0.00316
0.91383957,0.008361541,-0.05495
0.926494899,0.028215379,-0.03495
0.915990875,0.024948218,-0.03806
0.954487435,0.070720057,0.00786
0.941791514,0.065337896,0.00263
0.904306046,0.035204735,-0.02736
0.930823969,0.069113574,0.0067
0.895823216,0.041542413,-0.02072
0.898626724,0.051814252,-0.0103
0.964711428,0.12540609,0.06344
0.944398263,0.112638929,0.05082
0.836589166,0.012414768,-0.04927
0.90954007,0.092989607,0.03145
0.901037913,0.092150446,0.03076
0.818903629,0.017718285,-0.04353
0.885586154,0.092142124,0.03104
0.904923424,0.119259962,0.0583
0.796104373,0.018260801,-0.04255
0.795873937,0.02588964,-0.03478
0.861190052,0.099104479,0.03858
0.824831654,0.070684318,0.01029
0.827323677,0.081154157,0.02091
0.811167057,0.073014996,0.01291
0.80487573,0.074780835,0.01481
0.731538631,0.009540673,-0.05029
0.813254696,0.099393512,0.0397
0.809578859,0.103894351,0.04434
0.748185057,0.05071719,-0.0087
0.746842226,0.057631029,-0.00165
0.682017299,0.001102868,-0.05804
0.751083214,0.078516826,0.0195
0.744752905,0.080574784,0.02169
0.712157308,0.056407742,-0.00236
0.748546359,0.1012657,0.04262
0.684636992,0.045865657,-0.01266
0.710031144,0.079809615,0.0214
0.641260749,0.019629573,-0.03865
