Wavenumber,Original,Predicted_Baseline,Corrected_Predicted,Default_Baseline,Corrected_Default
1191.79,4326.0,3479.8823549599547,846.1176450400453,3533.5520828966123,792.4479171033877
1193.41,4274.0,3479.3570471577195,794.6429528422805,3532.970921092439,741.0290789075611
1195.03,4396.0,3478.8317393554844,917.1682606445156,3532.3897592882663,863.6102407117337
1196.64,4358.0,3478.3064315532497,879.6935684467503,3531.8085974840933,826.1914025159067
1198.26,4348.0,3477.7811237510155,870.2188762489845,3531.2274356799203,816.7725643200797
1199.87,4416.0,3477.255815948781,938.7441840512188,3530.646273875747,885.3537261242532
1201.48,4300.0,3476.730508146547,823.269491853453,3530.065112071573,769.9348879284271
1203.1,4336.0,3476.205200344313,859.7947996556868,3529.4839502673995,806.5160497326005
1204.71,4362.0,3475.67989254208,886.3201074579201,3528.902788463226,833.097211536774
1206.32,4380.0,3475.154584739847,904.845415260153,3528.3216266590525,851.6783733409475
1207.94,4350.0,3474.629276937614,875.3707230623859,3527.740464854879,822.2595351451209
1209.55,4300.0,3474.1039691353812,825.8960308646188,3527.159303050706,772.8406969492939
1211.16,4368.0,3473.5786613331475,894.4213386668525,3526.578141246533,841.421858753467
1212.77,4264.0,3473.053353530914,790.9466464690859,3525.99697944236,738.00302055764
1214.39,4296.0,3472.5280457286813,823.4719542713187,3525.415817638187,770.584182361813
1216.0,4196.0,3472.0027379264484,723.9972620735516,3524.834655834014,671.165344165986
1217.61,4276.0,3471.4774301242146,804.5225698757854,3524.25349402984,751.7465059701599
1219.22,4290.0,3470.9521223219813,819.0478776780187,3523.6723322256667,766.3276677743333
1220.83,4222.0,3470.4268145197475,751.5731854802525,3523.0911704214927,698.9088295785073
1222.44,4220.0,3469.9015067175146,750.0984932824854,3522.51000861732,697.4899913826798
1224.05,4266.0,3469.376198915282,796.6238010847178,3521.9288468131467,744.0711531868533
1225.66,4280.0,3468.85089111305,811.1491088869502,3521.3476850089737,758.6523149910263
1227.27,4276.0,3468.325583310817,807.6744166891831,3520.766523204801,755.2334767951988
1228.88,4356.0,3467.800275508584,888.199724491416,3520.1853614006277,835.8146385993723
1230.48,4346.0,3467.2749677063507,878.7250322936493,3519.6041995964547,826.3958004035453
1232.09,4402.0,3466.7496599041174,935.2503400958826,3519.0230377922826,882.9769622077174
1233.7,4460.0,3466.224352101884,993.775647898116,3518.44187598811,941.55812401189
1235.31,4514.0,3465.6990442996507,1048.3009557003493,3517.8607141839375,996.1392858160625
1236.92,4478.0,3465.173736497418,1012.8262635025822,3517.279552379765,960.7204476202351
1238.52,4602.0,3464.648428695185,1137.351571304815,3516.698390575592,1085.301609424408
1240.13,4518.0,3464.1231208929526,1053.8768791070474,3516.117228771419,1001.8827712285811
1241.74,4476.0,3463.59781309072,1012.4021869092799,3515.536066967246,960.4639330327541
1243.34,4620.0,3463.072505288488,1156.9274947115118,3514.954905163073,1105.045094836927
1244.95,4454.0,3462.5471974862553,991.4528025137447,3514.3737433588994,939.6262566411006
1246.55,4612.0,3462.021889684023,1149.9781103159771,3513.792581554726,1098.207418445274
1248.16,4656.0,3461.4965818817914,1194.5034181182086,3513.2114197505516,1142.7885802494484
1249.76,4610.0,3460.9712740795594,1149.0287259204406,3512.6302579463772,1097.3697420536228
1251.37,4632.0,3460.445966277328,1171.554033722672,3512.0490961422033,1119.9509038577967
1252.97,4680.0,3459.920658475096,1220.079341524904,3511.4679343380285,1168.5320656619715
1254.57,4710.0,3459.395350672864,1250.604649327136,3510.886772533853,1199.1132274661468
1256.18,4722.0,3458.870042870632,1263.129957129368,3510.3056107296784,1211.6943892703216
1257.78,4748.0,3458.3447350684014,1289.6552649315986,3509.7244489255036,1238.2755510744964
1259.38,4776.0,3457.819427266169,1318.180572733831,3509.143287121329,1266.8567128786708
1260.99,4762.0,3457.294119463937,1304.705880536063,3508.562125317155,1253.4378746828452
1262.59,4880.0,3456.7688116617064,1423.2311883382936,3507.9809635129805,1372.0190364870195
1264.19,4828.0,3456.243503859475,1371.756496140525,3507.399801708807,1320.600198291193
1265.79,4820.0,3455.718196057244,1364.2818039427561,3506.818639904633,1313.181360095367
1267.39,4906.0,3455.192888255013,1450.8071117449872,3506.2374781004587,1399.7625218995413
1269.0,4858.0,3454.667580452782,1403.3324195472178,3505.6563162962843,1352.3436837037157
1270.6,4864.0,3454.1422726505516,1409.8577273494484,3505.07515449211,1358.92484550789
1272.2,4986.0,3453.6169648483205,1532.3830351516795,3504.493992687935,1481.5060073120649
1273.8,4980.0,3453.0916570460895,1526.9083429539105,3503.9128308837603,1476.0871691162397
1275.4,4956.0,3452.5663492438584,1503.4336507561416,3503.3316690795855,1452.6683309204145
1277.0,5108.0,3452.0410414416274,1655.9589585583726,3502.750507275411,1605.249492724589
1278.6,5166.0,3451.515733639397,1714.4842663606032,3502.1693454712367,1663.8306545287633
1280.19,5134.0,3450.9904258371653,1683.0095741628347,3501.5881836670624,1632.4118163329376
1281.79,5184.0,3450.4651180349333,1733.5348819650667,3501.0070218628875,1682.9929781371125
1283.39,5226.0,3449.9398102327027,1776.0601897672973,3500.4258600587127,1725.5741399412873
1284.99,5190.0,3449.414502430471,1740.5854975695288,3499.844698254538,1690.155301745462
1286.59,5350.0,3448.88919462824,1901.1108053717599,3499.2635364503626,1850.7364635496374
1288.18,5402.0,3448.363886826009,1953.636113173991,3498.682374646187,1903.3176253538131
1289.78,5442.0,3447.8385790237776,1994.1614209762224,3498.1012128420116,1943.8987871579884
1291.38,5598.0,3447.3132712215465,2150.6867287784535,3497.5200510378363,2100.4799489621637
1292.97,5596.0,3446.787963419315,2149.212036580685,3496.938889233661,2099.061110766339
1294.57,5560.0,3446.2626556170835,2113.7373443829165,3496.3577274294857,2063.6422725705143
1296.17,5680.0,3445.737347814852,2234.262652185148,3495.776565625311,2184.223434374689
1297.76,5690.0,3445.212040012621,2244.787959987379,3495.195403821136,2194.804596178864
1299.36,5586.0,3444.68673221039,2141.31326778961,3494.6142420169613,2091.3857579830387
1300.95,5638.0,3444.1614244081584,2193.8385755918416,3494.0330802127864,2143.9669197872136
1302.55,5776.0,3443.6361166059273,2332.3638833940727,3493.4519184086116,2282.5480815913884
1304.14,5690.0,3443.110808803696,2246.889191196304,3492.870756604437,2197.129243395563
1305.73,5722.0,3442.5855010014648,2279.4144989985352,3492.289594800262,2229.710405199738
1307.33,5746.0,3442.0601931992337,2303.9398068007663,3491.708432996087,2254.291567003913
1308.92,5734.0,3441.534885397003,2292.465114602997,3491.127271191912,2242.872728808088
1310.52,5796.0,3441.0095775947725,2354.9904224052275,3490.546109387737,2305.453890612263
1312.11,5798.0,3440.484269792542,2357.515730207458,3489.964947583562,2308.035052416438
1313.7,5812.0,3439.958961990311,2372.041038009689,3489.383785779388,2322.616214220612
1315.29,5908.0,3439.4336541880803,2468.5663458119197,3488.8026239752135,2419.1973760247865
1316.88,6030.0,3438.908346385849,2591.091653614151,3488.2214621710395,2541.7785378289605
1318.48,5960.0,3438.383038583619,2521.616961416381,3487.640300366865,2472.359699633135
1320.07,6144.0,3437.8577307813885,2706.1422692186115,3487.0591385626904,2656.9408614373096
1321.66,6334.0,3437.332422979158,2896.667577020842,3486.4779767585164,2847.5220232414836
1323.25,6568.0,3436.8071151769277,3131.1928848230723,3485.8968149543416,3082.1031850456584
1324.84,6756.0,3436.281807374697,3319.718192625303,3485.3156531501663,3270.6843468498337
1326.43,7050.0,3435.756499572467,3614.243500427533,3484.734491345991,3565.265508654009
1328.02,7368.0,3435.2311917702364,3932.7688082297636,3484.1533295418158,3883.8466704581842
1329.61,7512.0,3434.7058839680053,4077.2941160319947,3483.5721677376405,4028.4278322623595
1331.2,8028.0,3434.1805761657743,4593.819423834226,3482.9910059334657,4545.008994066535
1332.79,8576.0,3433.655268363543,5142.344731636456,3482.409844129291,5093.590155870709
1334.38,9172.0,3433.1299605613126,5738.870039438687,3481.828682325116,5690.1713176748835
1335.96,9762.0,3432.6046527590815,6329.395347240918,3481.247520520941,6280.752479479059
1337.55,10260.0,3432.079344956851,6827.920655043149,3480.666358716766,6779.333641283234
1339.14,10840.0,3431.5540371546203,7408.44596284538,3480.085196912591,7359.914803087409
1340.73,11682.0,3431.028729352389,8250.971270647611,3479.504035108416,8202.495964891585
1342.31,12232.0,3430.503421550157,8801.496578449844,3478.922873304241,8753.07712669576
1343.9,12960.0,3429.9781137479254,9530.021886252074,3478.3417115000657,9481.658288499933
1345.49,13616.0,3429.452805945693,10186.547194054307,3477.760549695891,10138.239450304109
1347.07,14312.0,3428.927498143461,10883.072501856539,3477.1793878917165,10834.820612108284
1348.66,14938.0,3428.4021903412286,11509.597809658771,3476.5982260875417,11461.401773912457
1350.24,15540.0,3427.8768825389966,12112.123117461004,3476.017064283367,12063.982935716633
1351.83,15952.0,3427.3515747367646,12524.648425263236,3475.4359024791916,12476.564097520808
1353.42,16628.0,3426.826266934533,13201.173733065467,3474.854740675016,13153.145259324985
1355.0,16988.0,3426.300959132301,13561.6990408677,3474.2735788708405,13513.726421129159
1356.58,17444.0,3425.77565133007,14018.22434866993,3473.6924170666657,13970.307582933334
1358.17,17830.0,3425.2503435278386,14404.749656472162,3473.1112552624913,14356.88874473751
1359.75,17944.0,3424.7250357256075,14519.274964274393,3472.530093458317,14471.469906541683
1361.33,18202.0,3424.199727923376,14777.800272076624,3471.948931654143,14730.051068345856
1362.92,18638.0,3423.674420121144,15214.325579878856,3471.367769849969,15166.632230150031
1364.5,18844.0,3423.149112318912,15420.850887681088,3470.7866080457948,15373.213391954205
1366.08,19128.0,3422.6238045166815,15705.376195483319,3470.2054462416204,15657.79455375838
1367.66,19360.0,3422.0984967144504,15937.90150328555,3469.624284437446,15890.375715562554
1369.25,19510.0,3421.57318891222,16088.42681108778,3469.043122633271,16040.956877366729
1370.83,19818.0,3421.0478811099892,16396.95211889001,3468.461960829096,16349.538039170904
1372.41,20148.0,3420.5225733077586,16727.47742669224,3467.880799024922,16680.119200975078
1373.99,20292.0,3419.997265505528,16872.002734494472,3467.299637220747,16824.70036277925
1375.57,20878.0,3419.4719577032974,17458.528042296704,3466.7184754165723,17411.281524583428
1377.15,21356.0,3418.946649901067,17937.053350098933,3466.137313612397,17889.8626863876
1378.73,22098.0,3418.421342098836,18679.578657901166,3465.5561518082222,18632.44384819178
1380.31,22602.0,3417.896034296605,19184.103965703394,3464.974990004048,19137.025009995952
1381.89,23354.0,3417.370726494375,19936.629273505627,3464.3938281998735,19889.606171800126
1383.47,23762.0,3416.845418692145,20345.154581307856,3463.8126663956987,20298.187333604303
1385.05,24532.0,3416.3201108899143,21115.679889110084,3463.2315045915243,21068.768495408476
1386.63,24726.0,3415.7948030876832,21310.205196912317,3462.65034278735,21263.34965721265
1388.2,25460.0,3415.269495285452,22044.73050471455,3462.069180983176,21997.930819016823
1389.78,25552.0,3414.7441874832207,22137.255812516778,3461.488019179002,22090.511980820997
1391.36,25696.0,3414.2188796809896,22281.78112031901,3460.906857374828,22235.09314262517
1392.94,25374.0,3413.6935718787586,21960.306428121243,3460.325695570654,21913.674304429347
1394.51,25346.0,3413.168264076527,21932.83173592347,3459.7445337664794,21886.25546623352
1396.09,25206.0,3412.6429562742956,21793.357043725704,3459.1633719623055,21746.836628037694
1397.67,24602.0,3412.117648472064,21189.882351527936,3458.582210158131,21143.417789841867
1399.24,24406.0,3411.592340669833,20994.407659330165,3458.0010483539563,20947.998951646045
1400.82,24018.0,3411.067032867602,20606.932967132398,3457.419886549782,20560.580113450218
1402.4,23586.0,3410.541725065371,20175.45827493463,3456.8387247456076,20129.16127525439
1403.97,23356.0,3410.0164172631394,19945.98358273686,3456.2575629414337,19899.742437058565
1405.55,23060.0,3409.491109460908,19650.50889053909,3455.6764011372597,19604.323598862742
1407.12,22672.0,3408.965801658677,19263.034198341324,3455.0952393330867,19216.904760666912
1408.69,22532.0,3408.4404938564453,19123.559506143556,3454.514077528913,19077.48592247109
1410.27,22080.0,3407.915186054214,18672.084813945785,3453.9329157247394,18626.06708427526
1411.84,21494.0,3407.3898782519823,18086.610121748017,3453.351753920566,18040.648246079436
1413.42,21008.0,3406.8645704497508,17601.13542955025,3452.770592116393,17555.229407883606
1414.99,20178.0,3406.3392626475193,16771.660737352482,3452.18943031222,16725.81056968778
1416.56,19550.0,3405.8139548452873,16144.186045154713,3451.6082685080464,16098.391731491953
1418.13,18666.0,3405.2886470430553,15260.711352956945,3451.0271067038725,15214.972893296128
1419.71,17916.0,3404.763339240824,14511.236660759176,3450.4459448996986,14465.554055100301
1421.28,17146.0,3404.2380314385923,13741.761968561408,3449.864783095524,13696.135216904477
1422.85,16102.0,3403.7127236363613,12698.287276363639,3449.2836212913508,12652.71637870865
1424.42,15310.0,3403.1874158341307,11906.81258416587,3448.7024594871764,11861.297540512824
1425.99,14618.0,3402.6621080318996,11215.3378919681,3448.1212976830016,11169.878702316999
1427.56,13794.0,3402.1368002296686,10391.86319977033,3447.5401358788267,10346.459864121174
1429.13,13124.0,3401.611492427437,9722.388507572563,3446.958974074653,9677.041025925348
1430.7,12366.0,3401.086184625205,8964.913815374795,3446.3778122704784,8919.622187729521
1432.27,11702.0,3400.5608768229736,8301.439123177026,3445.7966504663045,8256.203349533695
1433.84,11112.0,3400.0355690207416,7711.964430979258,3445.2154886621306,7666.78451133787
1435.41,10640.0,3399.51026121851,7240.48973878149,3444.634326857956,7195.365673142044
1436.98,10130.0,3398.9849534162786,6731.015046583721,3444.053165053782,6685.946834946219
1438.55,9572.0,3398.459645614047,6173.540354385953,3443.4720032496075,6128.527996750392
1440.12,9238.0,3397.934337811815,5840.065662188184,3442.8908414454336,5795.109158554566
1441.68,8848.0,3397.4090300095836,5450.590969990417,3442.3096796412597,5405.690320358741
1443.25,8376.0,3396.8837222073516,4979.116277792648,3441.728517837086,4934.271482162914
1444.82,7994.0,3396.35841440512,4597.64158559488,3441.1473560329127,4552.852643967088
1446.39,7582.0,3395.8331066028886,4186.166893397111,3440.566194228739,4141.433805771261
1447.95,7366.0,3395.307798800657,3970.692201199343,3439.9850324245645,3926.0149675754355
1449.52,6930.0,3394.7824909984256,3535.2175090015744,3439.40387062039,3490.59612937961
1451.09,6650.0,3394.2571831961936,3255.7428168038064,3438.8227088162166,3211.1772911837834
1452.65,6444.0,3393.7318753939617,3050.2681246060383,3438.2415470120427,3005.7584529879573
1454.22,6268.0,3393.20656759173,2874.79343240827,3437.6603852078683,2830.3396147921317
1455.78,6052.0,3392.6812597894987,2659.3187402105013,3437.079223403695,2614.920776596305
1457.35,5776.0,3392.155951987267,2383.844048012733,3436.498061599522,2339.501938400478
1458.91,5782.0,3391.6306441850356,2390.3693558149644,3435.916899795349,2346.083100204651
1460.48,5694.0,3391.1053363828037,2302.8946636171963,3435.3357379911763,2258.6642620088237
1462.04,5480.0,3390.5800285805717,2089.4199714194283,3434.7545761870047,2045.2454238129953
1463.6,5474.0,3390.0547207783397,2083.9452792216603,3434.1734143828326,2039.8265856171674
1465.17,5290.0,3389.5294129761082,1900.4705870238918,3433.59225257866,1856.40774742134
1466.73,5242.0,3389.0041051738767,1852.9958948261233,3433.0110907744884,1808.9889092255116
1468.29,5114.0,3388.478797371645,1725.5212026283548,3432.429928970316,1681.5700710296842
1469.86,5034.0,3387.9534895694137,1646.0465104305863,3431.8487671661437,1602.1512328338563
1471.42,5036.0,3387.4281817671827,1648.5718182328173,3431.2676053619716,1604.7323946380284
1472.98,4970.0,3386.9028739649516,1583.0971260350484,3430.6864435578,1539.3135564422
1474.54,4918.0,3386.377566162721,1531.622433837279,3430.105281753629,1487.8947182463712
1476.1,4868.0,3385.8522583604904,1482.1477416395096,3429.524119949457,1438.4758800505429
1477.67,4796.0,3385.3269505582603,1410.6730494417397,3428.9429581452855,1367.0570418547145
1479.23,4808.0,3384.8016427560306,1423.1983572439694,3428.361796341114,1379.6382036588861
1480.79,4704.0,3384.2763349538004,1319.7236650461996,3427.780634536942,1276.2193654630578
1482.35,4722.0,3383.75102715157,1338.2489728484302,3427.1994727327706,1294.8005272672294
1483.91,4692.0,3383.22571934934,1308.7742806506599,3426.618310928599,1265.381689071401
1485.47,4728.0,3382.7004115471104,1345.2995884528896,3426.0371491244273,1301.9628508755727
1487.03,4772.0,3382.1751037448807,1389.8248962551193,3425.455987320255,1346.5440126797448
1488.58,4704.0,3381.649795942651,1322.350204057349,3424.8748255160835,1279.1251744839165
1490.14,4642.0,3381.1244881404214,1260.8755118595786,3424.2936637119114,1217.7063362880886
1491.7,4794.0,3380.599180338191,1413.4008196618088,3423.7125019077394,1370.2874980922606
1493.26,4722.0,3380.073872535961,1341.926127464039,3423.1313401035677,1298.8686598964323
1494.82,4736.0,3379.548564733731,1356.451435266269,3422.550178299396,1313.449821700604
1496.38,4698.0,3379.0232569315012,1318.9767430684988,3421.969016495225,1276.0309835047751
1497.93,4702.0,3378.497949129271,1323.502050870729,3421.387854691053,1280.6121453089472
1499.49,4824.0,3377.972641327041,1446.027358672959,3420.806692886881,1403.1933071131189
1501.05,4828.0,3377.447333524811,1450.5526664751892,3420.22553108271,1407.77446891729
1502.6,4740.0,3376.92202572258,1363.0779742774198,3419.6443692785388,1320.3556307214612
1504.16,4796.0,3376.39671792035,1419.60328207965,3419.0632074743676,1376.9367925256324
1505.72,4766.0,3375.87141011812,1390.12858988188,3418.4820456701964,1347.5179543298036
1507.27,4822.0,3375.3461023158893,1446.6538976841107,3417.900883866025,1404.0991161339748
1508.83,4778.0,3374.8207945136587,1403.1792054863413,3417.319722061853,1360.680277938147
1510.38,4764.0,3374.2954867114277,1389.7045132885723,3416.7385602576815,1347.2614397423185
1511.93,4896.0,3373.7701789091966,1522.2298210908034,3416.15739845351,1479.8426015464902
1513.49,4938.0,3373.244871106965,1564.755128893035,3415.5762366493377,1522.4237633506623
1515.04,4916.0,3372.7195633047336,1543.2804366952664,3414.995074845165,1501.0049251548348
1516.6,4862.0,3372.1942555025025,1489.8057444974975,3414.413913040993,1447.586086959007
1518.15,5004.0,3371.668947700272,1632.331052299728,3413.8327512368205,1590.1672487631795
1519.7,4910.0,3371.143639898042,1538.8563601019582,3413.251589432648,1496.748410567352
1521.26,4916.0,3370.618332095811,1545.3816679041888,3412.670427628476,1503.3295723715241
1522.81,4976.0,3370.09302429358,1605.9069757064199,3412.0892658243038,1563.9107341756962
1524.36,4886.0,3369.567716491349,1516.432283508651,3411.508104020132,1474.4918959798679
1525.91,4938.0,3369.042408689118,1568.957591310882,3410.92694221596,1527.07305778404
1527.47,4888.0,3368.517100886887,1519.482899113113,3410.3457804117875,1477.6542195882125
1529.02,4888.0,3367.9917930846555,1520.0082069153445,3409.764618607616,1478.2353813923842
1530.57,4852.0,3367.466485282424,1484.533514717576,3409.1834568034433,1442.8165431965567
1532.12,4828.0,3366.941177480193,1461.058822519807,3408.6022949992716,1419.3977050007284
1533.67,4884.0,3366.415869677961,1517.584130322039,3408.0211331950995,1475.9788668049005
1535.22,4776.0,3365.8905618757285,1410.1094381242715,3407.4399713909274,1368.5600286090726
1536.77,4880.0,3365.3652540734965,1514.6347459265035,3406.8588095867553,1473.1411904132447
1538.32,4796.0,3364.8399462712646,1431.1600537287354,3406.2776477825832,1389.7223522174168
1539.87,4738.0,3364.3146384690326,1373.6853615309674,3405.6964859784107,1332.3035140215893
1541.42,4722.0,3363.7893306668,1358.2106693331998,3405.1153241742386,1316.8846758257614
1542.97,4664.0,3363.2640228645682,1300.7359771354318,3404.534162370067,1259.465837629933
1544.51,4598.0,3362.7387150623354,1235.2612849376646,3403.9530005658953,1194.0469994341047
1546.06,4634.0,3362.2134072601025,1271.7865927398975,3403.3718387617237,1230.6281612382763
1547.61,4552.0,3361.688099457869,1190.3119005421308,3402.7906769575516,1149.2093230424484
1549.16,4548.0,3361.1627916556363,1186.8372083443637,3402.20951515338,1145.79048484662
1550.71,4522.0,3360.6374838534034,1161.3625161465966,3401.628353349208,1120.3716466507922
1552.25,4498.0,3360.1121760511705,1137.8878239488295,3401.047191545036,1096.9528084549638
1553.8,4528.0,3359.586868248937,1168.4131317510628,3400.466029740865,1127.533970259135
1555.35,4494.0,3359.0615604467043,1134.9384395532957,3399.8848679366934,1094.1151320633066
1556.89,4512.0,3358.5362526444715,1153.4637473555285,3399.303706132522,1112.6962938674778
1558.44,4434.0,3358.0109448422386,1075.9890551577614,3398.722544328351,1035.277455671649
1559.98,4342.0,3357.4856370400053,984.5143629599947,3398.1413825241793,943.8586174758207
1561.53,4286.0,3356.9603292377715,929.0396707622285,3397.5602207200072,888.4397792799928
1563.07,4358.41,3356.435021435538,1001.9749785644617,3396.979058915836,961.4309410841638
1564.62,4381.95,3355.909713633305,1026.040286366695,3396.3978971116644,985.5521028883354
1566.16,4361.33,3355.3844058310715,1005.9455941689284,3395.8167353074928,965.5132646925072
1567.7,4376.43,3354.859098028838,1021.5709019711621,3395.235573503321,981.1944264966792
1569.25,4341.36,3354.3337902266053,987.0262097733944,3394.654411699149,946.7055883008506
1570.79,4286.01,3353.808482424372,932.2015175756283,3394.073249894977,891.9367501050233
1572.34,4226.85,3353.283174622139,873.5668253778613,3393.4920880908044,833.357911909196
1573.88,4321.77,3352.7578668199058,969.0121331800947,3392.9109262866323,928.8590737133682
1575.42,4394.24,3352.2325590176724,1042.0074409823274,3392.3297644824606,1001.9102355175391
1576.96,4321.1,3351.7072512154396,969.3927487845608,3391.7486026782885,929.3513973217118
1578.5,4319.84,3351.1819434132067,968.6580565867935,3391.1674408741164,928.6725591258837
1580.05,4321.41,3350.6566356109743,970.7533643890256,3390.5862790699443,930.8237209300555
1581.59,4318.1,3350.131327808742,967.9686721912585,3390.0051172657722,928.0948827342281
1583.13,4322.61,3349.6060200065085,973.0039799934912,3389.4239554616,933.1860445383995
1584.67,4340.43,3349.0807122042756,991.3492877957246,3388.842793657428,951.5872063425722
1586.21,4345.71,3348.5554044020423,997.1545955979577,3388.261631853256,957.4483681467441
1587.75,4361.29,3348.0300965998094,1013.2599034001905,3387.6804700490834,973.6095299509166
1589.29,4318.82,3347.5047887975766,971.3152112024231,3387.099308244911,931.7206917550889
1590.83,4363.27,3346.9794809953437,1016.2905190046567,3386.5181464407383,976.7518535592621
1592.37,4281.37,3346.4541731931104,934.9158268068895,3385.9369846365657,895.4330153634342
1593.91,4294.26,3345.928865390876,948.3311346091241,3385.3558228323927,908.9041771676075
1595.45,4423.41,3345.4035575886423,1078.0064424113575,3384.77466102822,1038.6353389717797
1596.99,4418.95,3344.878249786408,1074.0717502135917,3384.1934992240476,1034.7565007759522
1598.52,4427.36,3344.352941984174,1083.0070580158258,3383.612337419874,1043.7476625801255
1600.06,4448.3,3343.8276341819396,1104.4723658180606,3383.0311756157007,1065.2688243842995
1601.6,4544.14,3343.3023263797054,1200.837673620295,3382.4500138115272,1161.689986188473
1603.14,4510.85,3342.777018577471,1168.0729814225292,3381.8688520073533,1128.981147992647
1604.67,4440.87,3342.2517107752365,1098.6182892247634,3381.28769020318,1059.58230979682
1606.21,4494.79,3341.7264029730013,1153.0635970269987,3380.7065283990064,1114.0834716009936
1607.75,4513.15,3341.2010951707666,1171.948904829233,3380.1253665948325,1133.0246334051672
1609.28,4503.99,3340.6757873685324,1163.3142126314674,3379.544204790659,1124.4457952093408
1610.82,4411.72,3340.150479566298,1071.569520433702,3378.9630429864847,1032.7569570135156
1612.35,4473.76,3339.6251717640635,1134.1348282359368,3378.3818811823107,1095.3781188176895
1613.89,4464.23,3339.099863961829,1125.1301360381703,3377.8007193781373,1086.4292806218623
1615.43,4449.76,3338.574556159594,1111.1854438404062,3377.219557573964,1072.5404424260364
1616.96,4577.28,3338.0492483573594,1239.2307516426404,3376.63839576979,1200.6416042302099
1618.49,4534.19,3337.5239405551247,1196.666059444875,3376.057233965616,1158.1327660343836
1620.03,4544.51,3336.9986327528895,1207.5113672471107,3375.4760721614416,1169.0339278385586
1621.56,4623.76,3336.473324950655,1287.2866750493454,3374.894910357268,1248.865089642732
1623.1,4581.36,3335.9480171484206,1245.411982851579,3374.3137485530942,1207.0462514469054
1624.63,4691.77,3335.422709346186,1356.3472906538145,3373.7325867489208,1318.0374132510797
1626.16,4700.07,3334.8974015439517,1365.172598456048,3373.151424944747,1326.9185750552529
1627.69,4727.88,3334.372093741717,1393.5079062582831,3372.570263140573,1355.3097368594272
1629.23,4797.05,3333.8467859394823,1463.203214060518,3371.9891013363995,1425.0608986636007
1630.76,4791.84,3333.321478137248,1458.518521862752,3371.407939532226,1420.4320604677741
1632.29,4825.35,3332.796170335014,1492.5538296649866,3370.8267777280525,1454.5232222719478
1633.82,4953.9,3332.27086253278,1621.6291374672196,3370.2456159238795,1583.65438407612
1635.35,4926.69,3331.745554730546,1594.9444452694538,3369.664454119707,1557.0255458802926
1636.88,4939.93,3331.2202469283116,1608.7097530716887,3369.0832923155344,1570.8467076844659
1638.41,4984.38,3330.6949391260773,1653.6850608739228,3368.502130511361,1615.8778694886391
1639.94,4967.17,3330.169631323843,1637.000368676157,3367.9209687071884,1599.2490312928117
1641.47,5022.26,3329.644323521609,1692.6156764783914,3367.339806903016,1654.9201930969843
1643.0,5067.36,3329.119015719375,1738.2409842806246,3366.7586450988433,1700.6013549011564
1644.53,5109.04,3328.593707917141,1780.4462920828591,3366.1774832946708,1742.8625167053292
1646.06,5075.78,3328.068400114906,1747.7115998850936,3365.596321490498,1710.1836785095015
1647.59,5170.18,3327.5430923126714,1842.6369076873289,3365.0151596863266,1805.1648403136737
1649.12,5099.64,3327.017784510437,1772.6222154895631,3364.433997882154,1735.2060021178463
1650.65,5052.92,3326.4924767082034,1726.4275232917967,3363.8528360779815,1689.0671639220186
1652.18,5102.25,3325.967168905969,1776.2828310940308,3363.2716742738094,1738.9783257261906
1653.7,5096.88,3325.441861103735,1771.4381388962652,3362.690512469637,1734.1894875303633
1655.23,5111.89,3324.9165533015007,1786.9734466984996,3362.1093506654643,1749.780649334536
1656.76,5050.21,3324.3912454992665,1725.8187545007336,3361.5281888612913,1688.6818111387088
1658.29,5078.27,3323.865937697032,1754.4040623029682,3360.9470270571182,1717.3229729428822
1659.81,5045.52,3323.3406298947984,1722.179370105202,3360.3658652529452,1685.1541347470552
1661.34,5055.2,3322.8153220925647,1732.3846779074352,3359.7847034487722,1695.4152965512276
1662.86,5004.42,3322.290014290332,1682.1299857096683,3359.2035416445983,1645.2164583554018
1664.39,4947.11,3321.764706488099,1625.3452935119008,3358.6223798404244,1588.4876201595753
1665.92,4928.23,3321.2393986858656,1606.990601314134,3358.04121803625,1570.1887819637495
1667.44,4880.57,3320.7140908836323,1559.8559091163675,3357.460056232075,1523.1099437679245
1668.97,4869.96,3320.1887830813985,1549.7712169186016,3356.8788944279004,1513.0811055720997
1670.49,4762.37,3319.6634752791647,1442.7065247208352,3356.297732623726,1406.0722673762739
1672.01,4694.71,3319.1381674769304,1375.5718325230696,3355.7165708195516,1338.9934291804484
1673.54,4675.71,3318.6128596746967,1357.0971403253034,3355.1354090153777,1320.5745909846223
1675.06,4631.46,3318.0875518724624,1313.3724481275376,3354.554247211204,1276.9057527887962
1676.59,4586.93,3317.5622440702286,1269.3677559297716,3353.97308540703,1232.9569145929704
1678.11,4549.11,3317.036936267995,1232.0730637320048,3353.391923602856,1195.7180763971437
1679.63,4533.92,3316.5116284657606,1217.4083715342394,3352.810761798682,1181.109238201318
1681.16,4510.2,3315.9863206635264,1194.2136793364734,3352.2295999945077,1157.9704000054921
1682.68,4412.88,3315.4610128612917,1097.4189871387084,3351.648438190333,1061.2315618096673
1684.2,4435.33,3314.9357050590575,1120.3942949409425,3351.067276386159,1084.262723613841
1685.72,4447.17,3314.4103972568228,1132.7596027431773,3350.4861145819846,1096.6838854180155
1687.24,4478.2,3313.885089454588,1164.3149105454117,3349.90495277781,1128.2950472221896
