Wavenumber,Original,Predicted_Baseline,Corrected_Predicted,Default_Baseline,Corrected_Default
1256.84759,0.24711,0.06970095607517121,0.17740904392482879,0.1167676677837928,0.1303423322162072
1257.6223,0.24392,0.0695656759249153,0.1743543240750847,0.11686932795332376,0.12705067204667625
1258.39702,0.24091,0.06943084890980444,0.17147915109019557,0.11697098812285472,0.12393901187714529
1259.17174,0.23807,0.0692964739868861,0.1687735260131139,0.1170726482923857,0.1209973517076143
1259.94646,0.23543,0.06916255011320763,0.16626744988679237,0.11717430846191665,0.11825569153808335
1260.72117,0.23296,0.06902907624581633,0.16393092375418367,0.1172759686314476,0.1156840313685524
1261.49589,0.23068,0.06889605134175944,0.16178394865824056,0.11737762880097855,0.11330237119902145
1262.27061,0.22857,0.06876347435808412,0.1598065256419159,0.11747928897050948,0.11109071102949052
1263.04533,0.22665,0.06863134425183755,0.15801865574816243,0.11758094914004041,0.10906905085995958
1263.82004,0.22491,0.06849965998006681,0.1564103400199332,0.11768260930957135,0.10722739069042865
1264.59476,0.22334,0.06836842049981896,0.15497157950018103,0.11778426947910228,0.10555573052089773
1265.36948,0.22194,0.06823762476814099,0.153702375231859,0.11788592964863322,0.10405407035136678
1266.14419,0.22071,0.06810727174207978,0.1526027282579202,0.11798758981816417,0.10272241018183582
1266.91891,0.21965,0.06797736037868216,0.15167263962131786,0.11808924998769511,0.1015607500123049
1267.69363,0.21874,0.06784788963499487,0.1508921103650051,0.11819091015722606,0.10054908984277393
1268.46835,0.218,0.06771885846806462,0.1502811415319354,0.11829257032675701,0.09970742967324299
1269.24306,0.21741,0.06759026583493805,0.14981973416506195,0.11839423049628794,0.09901576950371205
1270.01778,0.21697,0.06746211069266177,0.14950788930733822,0.11849589066581889,0.0984741093341811
1270.7925,0.21668,0.06733439199828234,0.14934560800171767,0.11859755083534983,0.09808244916465018
1271.56722,0.21652,0.06720710870884622,0.14931289129115377,0.11869921100488076,0.09782078899511923
1272.34193,0.21649,0.06708025978139981,0.14940974021860018,0.11880087117441171,0.09768912882558828
1273.11665,0.21659,0.06695384417298941,0.1496361558270106,0.11890253134394266,0.09768746865605735
1273.89137,0.2168,0.06682786084066134,0.14997213915933866,0.11900419151347362,0.09779580848652637
1274.66608,0.21713,0.06670230874146178,0.15042769125853822,0.11910585168300458,0.09802414831699541
1275.4408,0.21756,0.06657718683243692,0.15098281316756307,0.11920751185253553,0.09835248814746447
1276.21552,0.21808,0.06645249407063289,0.1516275059293671,0.11930917202206646,0.09877082797793353
1276.99024,0.21868,0.06632822941309575,0.15235177058690424,0.11941083219159741,0.0992691678084026
1277.76495,0.21936,0.06620439181687159,0.1531556081831284,0.11951249236112835,0.09984750763887165
1278.53967,0.2201,0.06608098023900637,0.15401901976099364,0.11961415253065928,0.10048584746934071
1279.31439,0.22089,0.06595799363654603,0.15493200636345397,0.1197158127001902,0.1011741872998098
1280.08911,0.22172,0.06583543096653646,0.15588456903346354,0.11981747286972112,0.10190252713027888
1280.86382,0.22257,0.06571329118602352,0.15685670881397645,0.11991913303925203,0.10265086696074796
1281.63854,0.22344,0.06559157325205302,0.15784842674794697,0.12002079320878295,0.10341920679121705
1282.41326,0.22431,0.06547027612167067,0.15883972387832934,0.12012245337831386,0.10418754662168615
1283.18798,0.22517,0.06534939875192217,0.15982060124807784,0.12022411354784475,0.10494588645215526
1283.96269,0.226,0.06522894009985315,0.16077105990014684,0.12032577371737566,0.10567422628262435
1284.73741,0.22678,0.06510889912250924,0.16167110087749076,0.12042743388690655,0.10635256611309346
1285.51213,0.22752,0.06498927477693602,0.162530725223064,0.12052909405643741,0.10699090594356259
1286.28684,0.22818,0.064870066020179,0.163309933979821,0.1206307542259683,0.10754924577403169
1287.06156,0.22875,0.06475127180928365,0.16399872819071637,0.12073241439549917,0.10801758560450084
1287.83628,0.22924,0.06463289110129536,0.16460710889870464,0.12083407456503005,0.10840592543496995
1288.611,0.2296,0.06451492285325942,0.1650850771467406,0.12093573473456096,0.10866426526543904
1289.38571,0.22985,0.06439736602222111,0.16545263397777887,0.12103739490409185,0.10881260509590815
1290.16043,0.22996,0.06428021956522564,0.16567978043477435,0.12113905507362273,0.10882094492637727
1290.93515,0.22992,0.06416348243931813,0.16575651756068188,0.12124071524315361,0.1086792847568464
1291.70987,0.22973,0.06404715360154367,0.16568284639845632,0.1213423754126845,0.10838762458731549
1292.48458,0.22936,0.06393123200894729,0.16542876799105272,0.1214440355822154,0.1079159644177846
1293.2593,0.22882,0.06381571661857399,0.165004283381426,0.12154569575174631,0.10727430424825368
1294.03402,0.2281,0.06370060638746872,0.16439939361253128,0.12164735592127723,0.10645264407872276
1294.80874,0.22718,0.06358590027267634,0.16359409972732364,0.12174901609080817,0.10543098390919182
1295.58345,0.22607,0.0634715972312417,0.1625984027687583,0.12185067626033912,0.10421932373966088
1296.35817,0.22476,0.06335769622020958,0.16140230377979042,0.12195233642987006,0.10280766357012992
1297.13289,0.22325,0.06324419619662472,0.16000580380337528,0.122053996599401,0.101196003400599
1297.9076,0.22153,0.0631310961175318,0.1583989038824682,0.12215565676893195,0.09937434323106806
1298.68232,0.21961,0.06301839493997546,0.15659160506002454,0.12225731693846288,0.09735268306153712
1299.45704,0.21749,0.06290609162100032,0.15458390837899966,0.12235897710799383,0.09513102289200616
1300.23176,0.21518,0.06279418511765092,0.1523858148823491,0.12246063727752478,0.09271936272247523
1301.00647,0.21267,0.06268267438697177,0.14998732561302824,0.12256229744705573,0.09010770255294427
1301.78119,0.20998,0.06257155838600735,0.14740844161399264,0.12266395761658667,0.08731604238341333
1302.55591,0.20711,0.06246083607180211,0.14464916392819788,0.1227656177861176,0.0843443822138824
1303.33063,0.20407,0.062350506401400385,0.14171949359859962,0.12286727795564853,0.08120272204435147
1304.10534,0.20087,0.06224056833184647,0.13862943166815353,0.12296893812517948,0.07790106187482052
1304.88006,0.19752,0.0621310208201846,0.1353889791798154,0.12307059829471043,0.07444940170528958
1305.65478,0.19405,0.062021862823458965,0.13202813717654105,0.12317225846424136,0.07087774153575864
1306.4295,0.19045,0.06191309329871368,0.1285369067012863,0.12327391863377231,0.0671760813662277
1307.20421,0.18674,0.061804711202992815,0.12493528879700717,0.12337557880330327,0.06336442119669672
1307.97893,0.18295,0.061696715493340396,0.1212532845066596,0.12347723897283422,0.05947276102716578
1308.75365,0.17909,0.061589105126800416,0.11750089487319959,0.12357889914236517,0.05551110085763483
1309.52836,0.17519,0.06148187906041676,0.11370812093958325,0.1236805593118961,0.05150944068810391
1310.30308,0.17125,0.061375036251233285,0.10987496374876674,0.12378221948142706,0.04746778051857295
1311.0778,0.1673,0.06126857565629383,0.10603142434370617,0.12388387965095801,0.04341612034904199
1311.85252,0.16337,0.061162496232642166,0.10220750376735782,0.12398553982048896,0.03938446017951103
1312.62723,0.15948,0.061056796937322015,0.09842320306267799,0.1240871999900199,0.035392800009980116
1313.40195,0.15565,0.060951476727377066,0.09469852327262294,0.12418886015955079,0.03146113984044922
1314.17667,0.15192,0.060846534559850986,0.09107346544014902,0.12429052032908171,0.02762947967091829
1314.95139,0.14831,0.06074196939178738,0.08756803060821261,0.12439218049861261,0.023917819501387383
1315.7261,0.14486,0.06063778018022984,0.08422221981977016,0.12449384066814352,0.020366159331856468
1316.50082,0.1416,0.06053396588222186,0.08106603411777814,0.12459550083767443,0.017004499162325576
1317.27554,0.13856,0.06043052545480693,0.07812947454519306,0.12469716100720532,0.013862838992794668
1318.05026,0.13579,0.06032745785502847,0.07546254214497153,0.12479882117673621,0.01099117882326378
1318.82497,0.13332,0.0602247620399299,0.07309523796007009,0.1249004813462671,0.008419518653732888
1319.59969,0.13119,0.06012243696655457,0.07106756303344544,0.12491745153370719,0.006272548466292813
1320.37441,0.12945,0.06002048159194575,0.06942951840805425,0.12487085414988576,0.00457914585011425
1321.14912,0.12814,0.05991889487314669,0.06822110512685331,0.12477757155474226,0.003362428445257748
1321.92384,0.12731,0.059817675767200595,0.06749232423279941,0.12464985696224574,0.0026601430377542618
1322.69856,0.127,0.05971682323115059,0.06728317676884941,0.12449482938725179,0.0025051706127482143
1323.47328,0.12727,0.059616336222039754,0.06765366377796024,0.12431406012914724,0.0029559398708527557
1324.24799,0.12816,0.059516213696911166,0.06864378630308883,0.12410295847861312,0.0040570415213868755
1325.02271,0.12971,0.05941645461280782,0.07029354538719218,0.12385037767789263,0.0058596223221073634
1325.79743,0.13197,0.05931705792677264,0.07265294207322737,0.12353825687218611,0.00843174312781389
1326.57215,0.13497,0.059218022595848546,0.07575197740415146,0.12314122439427758,0.01182877560572243
1327.34686,0.13875,0.05911934757707839,0.07963065242292162,0.12274419191636905,0.01600580808363096
1328.12158,0.14335,0.05902103182750496,0.08432896817249505,0.12234715943846051,0.02100284056153949
1328.8963,0.14877,0.058923074304171055,0.08984692569582896,0.12195012696055198,0.026819873039448036
1329.67101,0.15503,0.05882547396411938,0.09620452603588062,0.12155309448264344,0.03347690551735656
1330.44573,0.16213,0.05872822976439262,0.10340177023560737,0.12115606200473492,0.04097393799526508
1331.22045,0.17006,0.058631340662033356,0.11142865933796664,0.12075902952682642,0.04930097047317357
1331.99517,0.1788,0.058534805614084126,0.12026519438591586,0.12036199704891791,0.05843800295108208
1332.76988,0.18831,0.058438623577587404,0.1298713764224126,0.1199649645710094,0.0683450354289906
1333.5446,0.19854,0.058342793509585614,0.1401972064904144,0.1195679320931009,0.07897206790689909
1334.31932,0.20942,0.05824731436712111,0.1511726856328789,0.1191708996151924,0.0902491003848076
1335.09404,0.22088,0.05815218510723623,0.16272781489276378,0.11877386713728388,0.10210613286271611
1335.86875,0.23281,0.05805740468697322,0.17475259531302678,0.11837683465937537,0.11443316534062462
1336.64347,0.24511,0.05796297206337431,0.1871470279366257,0.11797980218146688,0.12713019781853313
1337.41819,0.25766,0.05786888619348163,0.19979111380651837,0.11758276970355837,0.14007723029644165
1338.19291,0.27032,0.057775146034337296,0.2125448539656627,0.11718573722564987,0.15313426277435013
1338.96762,0.28295,0.05768175054298333,0.22526824945701665,0.11678870474774136,0.16616129525225862
1339.74234,0.29541,0.05758869867646172,0.2378213013235383,0.11639167226983284,0.17901832773016718
1340.51706,0.30753,0.057495989391814405,0.25003401060818564,0.11599463979192431,0.1915353602080757
1341.29177,0.31917,0.05740362164608329,0.2617663783539167,0.11559760731401582,0.2035723926859842
1342.06649,0.33019,0.05731159439631026,0.2728784056036897,0.11520057483610732,0.21498942516389266
1342.84121,0.34043,0.057219906599537095,0.28321009340046294,0.11480354235819881,0.2256264576418012
1343.61593,0.34977,0.05712855721280553,0.2926414427871945,0.1144065098802903,0.23536349011970972
1344.39064,0.35808,0.057037545193157256,0.3010424548068428,0.11400947740238179,0.24407052259761822
1345.16536,0.36526,0.056946869497633924,0.30831313050236603,0.11361244492447328,0.2516475550755267
1345.94008,0.37123,0.05685652908327714,0.31437347091672285,0.11321541244656477,0.2580145875534352
1346.7148,0.37593,0.0567665229071285,0.3191634770928715,0.11281837996865628,0.2631116200313437
1347.48951,0.37932,0.05667684992622954,0.3226431500737704,0.1124213474907478,0.2668986525092522
1348.26423,0.3814,0.05658750909762177,0.32481249090237824,0.1120243150128393,0.2693756849871607
1349.03895,0.38217,0.056498499378346674,0.32567150062165334,0.11162728253493082,0.2705427174650692
1349.81367,0.38168,0.056409819725445655,0.32527018027455434,0.11123025005702235,0.27044974994297766
1350.58838,0.38,0.056321469095960065,0.3236785309040399,0.11083321757911387,0.26916678242088615
1351.3631,0.37723,0.05623344644693121,0.3209965535530688,0.1104361851012054,0.2667938148987946
1352.13782,0.37348,0.05614575073540034,0.31733424926459963,0.11003915262329696,0.26344084737670304
1352.91253,0.36889,0.05605838091840867,0.3128316190815913,0.1096421201453885,0.2592478798546115
1353.68725,0.36362,0.05597133595299737,0.30764866404700264,0.10924508766748006,0.25437491233251996
1354.46197,0.35784,0.05588461479620754,0.30195538520379245,0.10884805518957162,0.24899194481042836
1355.23669,0.35173,0.05579821640508025,0.29593178359491973,0.10845102271166317,0.2432789772883368
1356.0114,0.34548,0.05571213973665654,0.28976786026334345,0.10805399023375473,0.23742600976624528
1356.78612,0.33927,0.05562638374797737,0.28364361625202267,0.10765695775584629,0.23161304224415374
1357.56084,0.33331,0.05554094739608367,0.2777690526039163,0.10725992527793786,0.22605007472206212
1358.33556,0.32776,0.05545582963801636,0.2723041703619836,0.10686289280002943,0.22089710719997058
1359.11027,0.32281,0.05537102943081628,0.2674389705691837,0.106465860322121,0.21634413967787897
1359.88499,0.3186,0.05528654573152424,0.26331345426847574,0.10606882784421258,0.21253117215578743
1360.65971,0.31527,0.055202377497181015,0.260067622502819,0.10567179536630414,0.20959820463369586
1361.43443,0.31296,0.05511852368482736,0.2578414763151727,0.10527476288839571,0.2076852371116043
1362.20914,0.31174,0.05503498325150395,0.25670501674849605,0.10487773041048727,0.20686226958951276
1362.98386,0.3117,0.054951755154251436,0.25674824484574854,0.10448069793257883,0.20721930206742115
1363.75858,0.31289,0.05486883835011041,0.2580211616498896,0.10408366545467039,0.2088063345453296
1364.53329,0.31531,0.054786231796121396,0.26052376820387857,0.10368663297676195,0.21162336702323803
1365.30801,0.31897,0.05470393444932487,0.2642660655506751,0.1032896004988535,0.21568039950114648
1366.08273,0.32385,0.05462194526676125,0.2692280547332388,0.10289256802094507,0.22095743197905496
1366.85745,0.32987,0.0545402632054709,0.2753297367945291,0.10249553554303663,0.22737446445696335
1367.63216,0.33697,0.05445888722249419,0.2825111127775058,0.10209850306512819,0.2348714969348718
1368.40688,0.34504,0.05437781627487141,0.2906621837251286,0.10170147058721975,0.24333852941278028
1369.1816,0.35398,0.05429704931964283,0.29968295068035716,0.1013044381093113,0.25267556189068874
1369.95632,0.36366,0.05421658531384866,0.30944341468615133,0.10090740563140285,0.2627525943685971
1370.73103,0.37392,0.05413642321452905,0.3197835767854709,0.1005103731534944,0.2734096268465056
1371.50575,0.38462,0.054056561978724105,0.3305634380212759,0.10011334067558596,0.28450665932441405
1372.28047,0.39562,0.053977000563473855,0.34164299943652615,0.09971630819767752,0.2959036918023225
1373.05518,0.40674,0.05389773792581832,0.3528422620741817,0.09931927571976908,0.30742072428023093
1373.8299,0.41784,0.05381877302279746,0.3640212269772025,0.09892224324186064,0.3189177567581394
1374.60462,0.42877,0.05374010481145119,0.3750298951885488,0.0985252107639522,0.3302447892360478
1375.37934,0.43939,0.05366173224881932,0.3857282677511807,0.09812817828604375,0.34126182171395625
1376.15405,0.44956,0.05358365429194166,0.39597634570805834,0.0977311458081353,0.3518288541918647
1376.92877,0.45918,0.053505869897857966,0.40567413010214204,0.09733411333022686,0.36184588666977313
1377.70349,0.46813,0.053428378023607934,0.41470162197639204,0.0969370808523184,0.3711929191476816
1378.47821,0.47634,0.053351177626231226,0.4229888223737688,0.09654004837440998,0.37979995162559
1379.25292,0.48374,0.053274267662767466,0.4304657323372325,0.09614301589650152,0.38759698410349847
1380.02764,0.49027,0.05319764709025623,0.4370723529097438,0.09574598341859306,0.3945240165814069
1380.80236,0.49592,0.053121314865737006,0.442798685134263,0.09534895094068459,0.40057104905931545
1381.57708,0.50066,0.05304526994624926,0.44761473005375074,0.09495191846277613,0.4057080815372239
1382.35179,0.50451,0.052969511288832365,0.45154048871116764,0.09455488598486765,0.40995511401513235
1383.12651,0.50749,0.05289403785052568,0.4545959621494743,0.09415785350695915,0.41333214649304084
1383.90123,0.50964,0.052818848588368536,0.45682115141163143,0.09376082102905067,0.4158791789709493
1384.67594,0.511,0.052743942459400214,0.4582560575405998,0.0933637885511422,0.4176362114488578
1385.45066,0.51166,0.05266931842065996,0.45899068157934003,0.09296675607323374,0.41869324392676627
1386.22538,0.51167,0.05259497542918696,0.459075024570813,0.09256972359532525,0.41910027640467473
1387.0001,0.51112,0.052520912442020375,0.4585990875579796,0.09217269111741679,0.41894730888258325
1387.77481,0.5101,0.05244712841619927,0.45765287158380075,0.0917756586395083,0.4183243413604917
1388.54953,0.5087,0.05237362230876267,0.45632637769123735,0.09137862616159984,0.4173213738384002
1389.32425,0.507,0.05230039307674958,0.4546996069232504,0.09098159368369137,0.41601840631630865
1390.09897,0.50509,0.05222743967719894,0.4528625603228011,0.09058456120578293,0.4145054387942171
1390.87368,0.50307,0.05215476106714967,0.45091523893285035,0.09018752872787449,0.4128824712721255
1391.6484,0.501,0.05208235620364061,0.4489176437963594,0.08979049624996605,0.41120950375003396
1392.42312,0.49897,0.05201022404371055,0.4469597759562895,0.0893934637720576,0.40957653622794243
1393.19784,0.49703,0.05193836354439823,0.4450916364556018,0.08899643129414915,0.4080335687058509
1393.97255,0.49525,0.05186677366274231,0.4433832263372577,0.08859939881624071,0.4066506011837593
1394.74727,0.49367,0.051795453355781375,0.4418745466442186,0.08820236633833226,0.4054676336616677
1395.52199,0.49234,0.05172440158055399,0.44061559841944603,0.0878053338604238,0.4045346661395762
1396.2967,0.49128,0.051653617294098675,0.4396263827059013,0.08740830138251536,0.4038716986174846
1397.07142,0.49052,0.051583099453453886,0.4389369005465461,0.08701126890460692,0.4035087310953931
1397.84614,0.49005,0.05151284701565804,0.4385371529843419,0.08661423642669848,0.4034357635733015
1398.62086,0.48989,0.051442858937749504,0.43844714106225047,0.08621720394879002,0.40367279605121
1399.39557,0.49003,0.05137313417676658,0.43865686582323343,0.0858201714708816,0.4042098285291184
1400.17029,0.49046,0.05130367168974755,0.4391563283102525,0.08542313899297316,0.40503686100702685
1400.94501,0.49114,0.05123447043373064,0.4399055295662694,0.0850261065150647,0.4061138934849353
1401.71973,0.49206,0.051165529365754005,0.44089447063424597,0.08462907403715625,0.40743092596284375
1402.49444,0.49318,0.05109684744285577,0.44208315255714425,0.08423204155924781,0.4089479584407522
1403.26916,0.49447,0.05102842362207397,0.44344157637792603,0.08383500908133938,0.4106349909186606
1404.04388,0.49587,0.05096025686044665,0.44490974313955334,0.08343797660343094,0.41243202339656904
1404.8186,0.49734,0.05089234611501179,0.4464476538849882,0.08304094412552251,0.41429905587447746
1405.59331,0.49884,0.05082469034280734,0.44801530965719266,0.0826439116476141,0.4161960883523859
1406.36803,0.5003,0.0507572885008712,0.4495427114991288,0.08224687916970569,0.4180531208302943
1407.14275,0.50168,0.050690139546241235,0.4509898604537588,0.08184984669179726,0.4198301533082027
1407.91746,0.50292,0.05062324243595527,0.45229675756404475,0.08145281421388885,0.4214671857861112
1408.69218,0.50396,0.05055659612705107,0.45340340387294886,0.08105578173598044,0.4229042182640195
1409.4669,0.50474,0.05049019957656634,0.4542498004234336,0.08065874925807202,0.42408125074192793
1410.24162,0.50522,0.05042405174153875,0.45479594825846126,0.08026171678016361,0.4249582832198364
1411.01633,0.50532,0.05035815157900595,0.454961848420994,0.0798646843022552,0.4254553156977448
1411.79105,0.505,0.05029249804600554,0.45470750195399445,0.07946765182434677,0.4255323481756532
1412.56577,0.5042,0.05022709009957505,0.45397290990042494,0.07907061934643834,0.42512938065356165
1413.34049,0.50288,0.050161926696751985,0.452718073303248,0.07867358686852992,0.42420641313147006
1414.1152,0.50098,0.05009700679457379,0.4508829932054262,0.07827655439062149,0.4227034456093785
1414.88992,0.49845,0.05003232935007789,0.4484176706499221,0.07787952191271308,0.4205704780872869
1415.66464,0.49527,0.04996789332030168,0.44530210667969833,0.07748248943480465,0.41778751056519536
1416.43936,0.4914,0.04990369766228249,0.4414963023377175,0.07708545695689624,0.4143145430431038
1417.21407,0.48681,0.049839741333057595,0.43697025866694245,0.07668842447898783,0.4101215755210122
1417.98879,0.48147,0.04977602328966425,0.43169397671033577,0.07629139200107941,0.4051786079989206
1418.76351,0.47538,0.04971254248913965,0.4256674575108604,0.075894359523171,0.399485640476829
1419.53822,0.46852,0.04964929788852099,0.41887070211147903,0.07549732704526257,0.3930226729547374
1420.31294,0.46091,0.049586288444845396,0.41132371155515457,0.07510029456735415,0.3858097054326458
1421.08766,0.45254,0.04952351311515,0.40301648688485,0.07470326208944572,0.3778367379105543
1421.86238,0.44344,0.049460970856471866,0.3939790291435281,0.0743062296115373,0.36913377038846273
1422.63709,0.43364,0.049398660625848,0.384241339374152,0.07390919713362885,0.35973080286637116
1423.41181,0.42317,0.04933658138031538,0.3738334186196846,0.07351216465572043,0.3496578353442796
1424.18653,0.41208,0.04927473207691091,0.3628052679230891,0.073115132177812,0.338964867822188
1424.96125,0.40041,0.04921311167267146,0.35119688832732854,0.07271809969990357,0.32769190030009643
1425.73596,0.38822,0.049151719124633834,0.33906828087536617,0.07232106722199515,0.31589893277800485
1426.51068,0.37557,0.04909055338983484,0.32647944661016515,0.0719240347440867,0.3036459652559133
1427.2854,0.36254,0.049029613425311216,0.31351038657468877,0.07152700226617827,0.2910129977338217
1428.06011,0.34919,0.04896889818809968,0.3002211018119003,0.07112996978826983,0.2780600302117302
1428.83483,0.33561,0.04890840663523688,0.28670159336476314,0.0707329373103614,0.2648770626896386
1429.60955,0.32185,0.04884813772375943,0.27300186227624057,0.07033590483245297,0.2515140951675471
1430.38427,0.30801,0.04878809041070389,0.25922190958929614,0.06993887235454456,0.23807112764545546
1431.15898,0.29416,0.048728263653106785,0.2454317363468932,0.06954183987663615,0.22461816012336383
1431.9337,0.28037,0.048668656408004614,0.2317013435919954,0.06914480739872772,0.2112251926012723
1432.70842,0.26671,0.04860926763243385,0.21810073236756616,0.06874777492081931,0.1979622250791807
1433.48314,0.25326,0.04855009628343097,0.20470990371656902,0.0683507424429109,0.1849092575570891
1434.25785,0.24007,0.04849114131803236,0.19157885868196764,0.06795370996500247,0.17211629003499754
1435.03257,0.2272,0.0484324016932744,0.17876759830672562,0.06755667748709406,0.15964332251290597
1435.80729,0.21471,0.04837387636619342,0.1663361236338066,0.06715964500918563,0.14755035499081437
1436.58201,0.20263,0.04831556429382568,0.1543144357061743,0.0667626125312772,0.1358673874687228
1437.35672,0.19102,0.048257464433207435,0.14276253556679255,0.06636558005336878,0.12465441994663122
1438.13144,0.1799,0.04819957574137489,0.1317004242586251,0.06596854757546033,0.11393145242453967
1438.90616,0.16929,0.048141897175364184,0.12114810282463581,0.0655715150975519,0.1037184849024481
1439.68087,0.15922,0.04808442769221146,0.11113557230778853,0.06517448261964345,0.09404551738035655
1440.45559,0.14971,0.04802716624895282,0.1016828337510472,0.06477745014173501,0.084932549858265
1441.23031,0.14074,0.0479701118026243,0.0927698881973757,0.06438041766382657,0.07635958233617343
1442.00503,0.13234,0.04791326331026191,0.0844267366897381,0.06398338518591813,0.06835661481408188
1442.77974,0.12448,0.047856619728901574,0.07662338027109841,0.06358635270800969,0.0608936472919903
1443.55446,0.11717,0.0478001800155792,0.0693698199844208,0.06318932023010125,0.053980679769898746
1444.32918,0.11039,0.047743943127330664,0.06264605687266933,0.06279228775219281,0.04759771224780719
1445.1039,0.10413,0.047687908021191786,0.056442091978808215,0.062395255274284384,0.04173474472571562
1445.87861,0.09836,0.04763207365419836,0.050727926345801644,0.06199822279637596,0.036361777203624046
1446.65333,0.09306,0.04757643898338618,0.04548356101661383,0.06160119031846754,0.03145880968153247
1447.42805,0.08821,0.047521002965790954,0.04068899703420904,0.06120415784055911,0.027005842159440886
1448.20277,0.08378,0.04746576455844838,0.036314235441551615,0.06080712536265068,0.022972874637349316
1448.97748,0.07976,0.04741072271839411,0.03234927728160589,0.060410092884742236,0.01934990711525776
1449.7522,0.07611,0.04735587640266379,0.028754123597336208,0.060013060406833796,0.0160969395931662
1450.52692,0.0728,0.047301224568293034,0.02549877543170697,0.05961602792892537,0.013183972071074634
1451.30163,0.06982,0.047246766172317385,0.022573233827682608,0.05921899545101694,0.01060100454898305
1452.07635,0.06713,0.04719250017177234,0.019937499828227657,0.058821962973108516,0.00830803702689148
1452.85107,0.06471,0.04713842552369335,0.017571574476306653,0.05842493049520009,0.0062850695047999144
1453.62579,0.06255,0.047084541185115826,0.015465458814884168,0.05796489550119448,0.004585104498805517
1454.4005,0.0606,0.047030846113075175,0.013569153886924826,0.05745869841481835,0.0031413015851816523
1455.17522,0.05887,0.046977339264606746,0.011892660735393253,0.05692076287939529,0.0019492371206047063
1455.94994,0.05732,0.04692401959674585,0.010395980403254151,0.0563630790537556,0.0009569209462444023
1456.72466,0.05594,0.04687088606652772,0.009069113933472275,0.05579567978375088,0.00014432021624911917
1457.49937,0.05471,0.046817937630987544,0.007892062369012458,0.05522681295361089,-0.0005168129536108901
1458.27409,0.05362,0.046765173247160494,0.006854826752839507,0.054663207356150725,-0.0010432073561507244
1459.04881,0.05265,0.046712591872081724,0.005937408127918278,0.05411022938555584,-0.0014602293855558376
1459.82353,0.05178,0.04666019246278632,0.00511980753721368,0.053572133493256735,-0.0017921334932567354
1460.59824,0.05102,0.04660797397630932,0.004412026023690681,0.053052305676222496,-0.002032305676222493
1461.37296,0.05034,0.04655593536968574,0.0037840646303142628,0.052553192492546995,-0.002213192492546992
1462.14768,0.04973,0.04650407559995054,0.003225924400049464,0.052076632744515426,-0.002346632744515423
1462.92239,0.0492,0.04645239362413862,0.0027476063758613833,0.051623978642622664,-0.0024239786426226637
1463.69711,0.04872,0.04640088839928482,0.0023191116007151777,0.05119600669640333,-0.0024760066964033337
1464.47183,0.0483,0.04634955888242396,0.0019504411175760433,0.05079323437844194,-0.0024932343784419345
1465.24655,0.04793,0.046298404030590795,0.0016315959694092053,0.05041582282541504,-0.0024858228254150405
1466.02126,0.0476,0.04624742280082002,0.0013525771991799856,0.050063681594363287,-0.002463681594363283
1466.79598,0.0473,0.0461966141501463,0.0011033858498536997,0.04973657068133628,-0.002436570681336278
1467.5707,0.04704,0.04614597703560429,0.0008940229643957104,0.04943420076525563,-0.002394200765255629
1468.34542,0.04681,0.046095510414228574,0.0007144895857714231,0.04915612769289697,-0.0023461276928969724
1469.12013,0.04661,0.04604521324305371,0.000564786756946288,0.048901850527735,-0.0022918505277349996
1469.89485,0.04642,0.04599508447911418,0.00042491552088582546,0.048670806402080276,-0.002250806402080273
1470.66957,0.04626,0.045945123079444455,0.0003148769205555471,0.04846256929365917,-0.002202569293659168
1471.44428,0.04612,0.04589532800107899,0.00022467199892101108,0.04827664087576534,-0.0021566408757653366
1472.219,0.046,0.045845698201052186,0.0001543017989478132,0.04811254760677375,-0.0021125476067737486
1472.99372,0.04589,0.045796232636398385,9.376736360161564e-05,0.04796983576324922,-0.002079835763249223
1473.76844,0.04579,0.04574693026415191,4.306973584809054e-05,0.04784816875518869,-0.0020581687551886954
1474.54315,0.04571,0.04569779004134701,1.2209958652989461e-05,0.04774732349505907,-0.0020373234950590707
1475.31787,0.04564,0.04564881092501792,-8.810925017921356e-06,0.047667085978941544,-0.002027085978941544
1476.09259,0.04559,0.04559999187219885,-9.991872198848728e-06,0.04760735105507947,-0.0020173510550794693
1476.86731,0.04555,0.04555133183992398,-1.33183992397784e-06,0.04756801930693373,-0.0020180193069337313
1477.64202,0.04552,0.04550277378646886,1.7226213531139345e-05,0.04754909801156312,-0.0020290980115631255
1478.41674,0.0455,0.045454252984528175,4.574701547182397e-05,0.04755070122807722,-0.002050701228077219
1479.19146,0.0455,0.04540576990974683,9.423009025316675e-05,0.04757305102771504,-0.002073051027715038
1479.96618,0.04551,0.045357325037769694,0.0001526749622303078,0.047616377817764885,-0.002106377817764883
1480.74089,0.04554,0.04530891884424161,0.0002310811557583864,0.04768102484310223,-0.002141024843102232
1481.51561,0.04559,0.04526055180480739,0.00032944819519260815,0.047767349743899505,-0.0021773497438995065
1482.29033,0.04565,0.045212224395111786,0.00043777560488821726,0.04787572830381855,-0.00222572830381855
1483.06504,0.04574,0.04516393709079948,0.0005760629092005226,0.048006660669319454,-0.0022666606693194508
1483.83976,0.04585,0.0451156903675151,0.0007343096324849002,0.04816057214061697,-0.0023105721406169663
1484.61448,0.04598,0.04506748470090326,0.0009125152990967431,0.048337919899460215,-0.0023579198994602146
