Wavenumber,Original,Predicted_Baseline,Corrected_Predicted,Default_Baseline,Corrected_Default
1338.96762,0.284979,0.2670818761145954,0.017897123885404598,0.10738406433146325,0.17759493566853674
1339.74234,0.295448,0.2767870843793952,0.01866091562060479,0.10698004400076074,0.18846795599923927
1340.51706,0.313051,0.28605000644558437,0.027000993554415653,0.10657602367005822,0.2064749763299418
1341.29177,0.334215,0.29480628812510395,0.03940871187489603,0.1061720033393557,0.2280429966606443
1342.06649,0.342189,0.30299157522989495,0.03919742477010507,0.10576798300865317,0.23642101699134685
1342.84121,0.321667,0.3105415135718981,0.011125486428101905,0.10536396267795065,0.21630303732204934
1343.61593,0.317498,0.31739174896305383,0.00010625103694617,0.10495994234724809,0.2125380576527519
1344.39064,0.369886,0.3234779272153028,0.04640807278469722,0.10455592201654558,0.2653300779834544
1345.16536,0.347988,0.3287903230393756,0.01919767696062441,0.10415190168584307,0.24383609831415695
1345.94008,0.36839,0.33331921114600266,0.03507078885399734,0.10374788135514054,0.2646421186448594
1346.7148,0.361144,0.3370548662459145,0.0240891337540855,0.10334386102443802,0.257800138975562
1347.48951,0.35655,0.3399875630498415,0.016562436950158466,0.10293984069373549,0.2536101593062645
1348.26423,0.388242,0.3421075762685141,0.04613442373148585,0.10253582036303298,0.285706179636967
1349.03895,0.391763,0.34340518061266245,0.04835781938733752,0.10213180003233045,0.2896311999676695
1349.81367,0.374395,0.34387065079301626,0.030524349206983714,0.10172777970162793,0.27266722029837204
1350.58838,0.347259,0.34349426152030504,0.00376473847969494,0.10132375937092539,0.2459352406290746
1351.3631,0.370328,0.34226628750525745,0.02806171249474254,0.10091973904022285,0.26940826095977716
1352.13782,0.378431,0.34029227363777287,0.03813872636222715,0.10051571870952032,0.2779152812904797
1352.91253,0.350202,0.3376777648077504,0.0125242351922496,0.10011169837881778,0.25009030162118223
1353.68725,0.365937,0.3345283059050887,0.031408694094911316,0.09970767804811527,0.26622932195188476
1354.46197,0.357647,0.33094944181968605,0.02669755818031394,0.09930365771741273,0.25834334228258726
1355.23669,0.35905,0.3270467174414406,0.03200328255855939,0.09889963738671022,0.2601503626132898
1356.0114,0.346991,0.32292567766025027,0.02406532233974973,0.09849561705600768,0.24849538294399232
1356.78612,0.326974,0.3186918673660127,0.008282132633987305,0.09809159672530515,0.22888240327469483
1357.56084,0.34843,0.31445083144862523,0.03397916855137478,0.09768757639460263,0.2507424236053974
1358.33556,0.325757,0.31030811479798515,0.015448885202014873,0.0972835560639001,0.22847344393609992
1359.11027,0.322465,0.30636926230398936,0.016095737696010637,0.09687953573319759,0.22558546426680243
1359.88499,0.306807,0.30273981885653506,0.004067181143464937,0.09647551540249508,0.21033148459750492
1360.65971,0.309669,0.29952532934551923,0.010143670654480796,0.09607149507179255,0.21359750492820748
1361.43443,0.301779,0.29687833429016713,0.004900665709832885,0.09566747474109003,0.20611152525891
1362.20914,0.309555,0.294951374209704,0.014603625790296004,0.09526345441038749,0.21429154558961255
1362.98386,0.333329,0.293896989623355,0.03943201037664501,0.09485943407968496,0.23846956592031504
1363.75858,0.295554,0.29386772105034487,0.0016862789496551178,0.09445541374898243,0.20109858625101756
1364.53329,0.294921,0.2950161090098984,-9.510900989839755e-05,0.09405139341827992,0.20086960658172007
1365.30801,0.33756,0.29781064098273236,0.03974935901726767,0.0936473730875774,0.24391262691242263
1366.08273,0.321205,0.3020881274681459,0.019116872531854123,0.09324335275687486,0.22796164724312518
1366.85745,0.321415,0.30768537896543807,0.013729621034561934,0.09283933242617233,0.2285756675738277
1367.63216,0.35011,0.3144392059739078,0.03567079402609219,0.09243531209546979,0.2576746879045302
1368.40688,0.337387,0.32218641899285394,0.015200581007146052,0.09203129176476725,0.24535570823523273
1369.1816,0.377054,0.330763828521575,0.04629017147842501,0.09162727143406471,0.2854267285659353
1369.95632,0.372226,0.34000824505936894,0.03221775494063106,0.09122325110336217,0.28100274889663784
1370.73103,0.367755,0.34975647910553337,0.01799852089446663,0.0908192307726596,0.2769357692273404
1371.50575,0.41188,0.35984534115936573,0.052034658840634296,0.09041521044195705,0.321464789558043
1372.28047,0.387966,0.3701116417201634,0.017854358279836557,0.09001119011125448,0.2979548098887455
1373.05518,0.416117,0.38039219128722385,0.03572480871277617,0.08960716978055193,0.32650983021944807
1373.8299,0.421622,0.39061172074164346,0.031010279258356532,0.08920314944984938,0.33241885055015064
1374.60462,0.445219,0.4006949609645184,0.04452403903548158,0.08879912911914682,0.35641987088085314
1375.37934,0.459122,0.4105666428369448,0.0485553571630552,0.0883951087884443,0.37072689121155566
1376.15405,0.449964,0.4201514972400183,0.02981250275998165,0.08799108845774174,0.36197291154225825
1376.92877,0.44966,0.42937425505483445,0.02028574494516555,0.0875870681270392,0.3620729318729608
1377.70349,0.473942,0.4381596471624882,0.0357823528375118,0.08718304779633666,0.3867589522036633
1378.47821,0.467776,0.4464324044440745,0.02134359555592552,0.08677902746563412,0.38099697253436593
1379.25292,0.509182,0.454117257780688,0.05506474221931201,0.0863750071349316,0.4228069928650684
1380.02764,0.491995,0.46113893805342254,0.030856061946577473,0.08597098680422909,0.4060240131957709
1380.80236,0.491304,0.46742217614337145,0.02388182385662857,0.08556696647352657,0.40573703352647345
1381.57708,0.502994,0.47289170293162797,0.030102297068372086,0.08516294614282406,0.417831053857176
1382.35179,0.487487,0.47747224929928506,0.010014750700714947,0.08475892581212154,0.4027280741878785
1383.12651,0.495212,0.48108854612743573,0.014123453872564251,0.08435490548141904,0.41085709451858093
1383.90123,0.524809,0.48384303730440964,0.04096596269559033,0.08395088515071653,0.44085811484928344
1384.67594,0.502699,0.48583816671853625,0.01686083328146376,0.08354686482001401,0.419152135179986
1385.45066,0.498431,0.4871763782581446,0.01125462174185543,0.08314284448931149,0.41528815551068854
1386.22538,0.518451,0.4879601158115634,0.030490884188436596,0.08273882415860896,0.43571217584139105
1387.0001,0.526103,0.48829182326712084,0.03781117673287915,0.08233480382790644,0.44376819617209357
1387.77481,0.519185,0.4882739445131447,0.0309110554868553,0.08193078349720391,0.4372542165027961
1388.54953,0.521286,0.4880089234379627,0.03327707656203732,0.08152676316650138,0.43975923683349866
1389.32425,0.497437,0.48759920392990186,0.00983779607009816,0.08112274283579887,0.4163142571642011
1390.09897,0.487124,0.48714722987728887,-2.3229877288866163e-05,0.08071872250509636,0.4064052774949036
1390.87368,0.522041,0.4867554451684507,0.03528555483154927,0.08031470217439386,0.44172629782560613
1391.6484,0.496923,0.4863917795570211,0.010531220442978884,0.07991068184369136,0.4170123181563086
1392.42312,0.4958,0.48602416279663324,0.009775837203366777,0.07950666151298885,0.41629333848701117
1393.19784,0.513813,0.4856205246409197,0.02819247535908026,0.07910264118228637,0.4347103588177136
1393.97255,0.502279,0.4851487948435127,0.017130205156487333,0.07869862085158388,0.4235803791484162
1394.74727,0.499431,0.48457690315804397,0.014854096841956044,0.07829460052088139,0.42113639947911863
1395.52199,0.519697,0.4838727793381449,0.03582422066185509,0.07789058019017889,0.44180641980982105
1396.2967,0.483148,0.4830043531374467,0.00014364686255330383,0.07748655985947639,0.40566144014052363
1397.07142,0.502244,0.48193955430958,0.020304445690420003,0.0770825395287739,0.4251614604712261
1397.84614,0.49077,0.4807329519166618,0.010037048083338163,0.07667851919807141,0.4140914808019286
1398.62086,0.493284,0.47943911502080894,0.013844884979191063,0.07627449886736892,0.4170095011326311
1399.39557,0.509344,0.4781126126841379,0.031231387315862114,0.07587047853666642,0.4334735214633336
1400.17029,0.496877,0.4768080139687648,0.020068986031235192,0.07546645820596391,0.4214105417940361
1400.94501,0.497942,0.47557988793680533,0.02236211206319466,0.0750624378752614,0.4228795621247386
1401.71973,0.505612,0.4744828036503747,0.031129196349625243,0.0746584175445589,0.430953582455441
1402.49444,0.488568,0.473571330171588,0.014996669828412024,0.0742543972138564,0.4143136027861436
1403.26916,0.483866,0.4729000365625592,0.010965963437440829,0.07385037688315389,0.41001562311684614
1404.04388,0.482668,0.4725234918854022,0.010144508114597772,0.07344635655245138,0.40922164344754863
1404.8186,0.472493,0.47249626520223087,-3.265202230873232e-06,0.07304233622174887,0.3994506637782511
1405.59331,0.524823,0.47287292557515814,0.0519500744248419,0.07263831589104636,0.4521846841089537
1406.36803,0.48636,0.4735681740223733,0.012791825977626736,0.07223429556034384,0.4141257044396562
1407.14275,0.498884,0.4744967115620657,0.024387288437934307,0.07183027522964133,0.42705372477035863
1407.91746,0.499422,0.4755732392124246,0.023848760787575363,0.07142625489893882,0.42799574510106114
1408.69218,0.507844,0.47671245799163886,0.0311315420083611,0.07102223456823631,0.43682176543176365
1409.4669,0.515048,0.47782906891789717,0.03721893108210278,0.0706182142375338,0.44442978576246617
1410.24162,0.516093,0.4788377730093877,0.037255226990612345,0.07021419390683128,0.44587880609316877
1411.01633,0.497952,0.4796532712842982,0.018298728715701817,0.06981017357612877,0.4281418264238712
1411.79105,0.502888,0.48019026476081605,0.022697735239183947,0.06940615324542625,0.43348184675457374
1412.56577,0.507771,0.4803634544571287,0.02740754554287128,0.06900213291472372,0.43876886708527624
1413.34049,0.499737,0.4800875413914231,0.019649458608576864,0.0685981125840212,0.4311388874159788
1414.1152,0.521291,0.47927722658188604,0.04201377341811391,0.06819409225331867,0.45309690774668127
1414.88992,0.504654,0.4778472110467041,0.026806788953295968,0.06779007192261614,0.4368639280773839
1415.66464,0.504556,0.4757121958040631,0.028843804195936906,0.06738605159191362,0.4371699484080864
1416.43936,0.499776,0.4727868818721483,0.026989118127851708,0.0669820312612111,0.4327939687387889
1417.21407,0.501638,0.46898597026914474,0.03265202973085529,0.0665780109305086,0.43505998906949145
1417.98879,0.483757,0.4642241620132371,0.01953283798676292,0.06617399059980608,0.4175830094001939
1418.76351,0.458993,0.45841615812260955,0.0005768418773904327,0.06576997026910357,0.3932230297308964
1419.53822,0.473571,0.45147665961544603,0.02209434038455399,0.06536594993840107,0.40820505006159896
1420.31294,0.452679,0.44349938184546855,0.009179618154531444,0.06496192960769857,0.3877170703923014
1421.08766,0.44586,0.4345780401663991,0.011281959833600863,0.06455790927699608,0.3813020907230039
1421.86238,0.450849,0.42480634993195904,0.026042650068040962,0.06415388894629358,0.3866951110537064
1422.63709,0.449287,0.41427802649586903,0.03500897350413096,0.06374986861559107,0.3855371313844089
1423.41181,0.423439,0.4030867852118498,0.02035221478815019,0.06334584828488857,0.36009315171511147
1424.18653,0.415982,0.3913263414336216,0.024655658566378413,0.06294182795418607,0.35304017204581395
1424.96125,0.42192,0.37909041051490433,0.04282958948509569,0.06253780762348356,0.3593821923765165
1425.73596,0.391262,0.3664727078094179,0.024789292190582124,0.06213378729278105,0.3291282127072189
1426.51068,0.408445,0.3535669486708817,0.05487805132911833,0.06172976696207854,0.34671523303792146
1427.2854,0.369686,0.3404668484530152,0.02921915154698479,0.061325746631376035,0.308360253368624
1428.06011,0.326941,0.3272661225095377,-0.00032512250953770083,0.06092172630067352,0.26601927369932643
1428.83483,0.345129,0.31405848619416815,0.031070513805831868,0.06051770596997101,0.284611294030029
1429.60955,0.326666,0.30085928166304177,0.025806718336958245,0.0601136856392685,0.2665523143607315
1430.38427,0.324308,0.28768385107229333,0.03662414892770666,0.059709665308565994,0.264598334691434
1431.15898,0.302666,0.27454753657805714,0.028118463421942852,0.059305644977863496,0.2433603550221365
1431.9337,0.27862,0.26146568033646744,0.017154319663532536,0.058901624647161,0.21971837535283897
1432.70842,0.25124,0.24845362450365838,0.002786375496341642,0.05849760431645851,0.1927423956835415
1433.48314,0.250619,0.235526711235764,0.01509228876423599,0.058093583985756016,0.19252541601424397
1434.25785,0.229323,0.22277593811933835,0.006547061880661648,0.057689563655053504,0.1716334363449465
1435.03257,0.219864,0.21029230274093533,0.009571697259064676,0.057285543324351,0.16257845667564902
1435.80729,0.222147,0.19816680268710862,0.023980197312891388,0.0568815229936485,0.16526547700635152
1436.58201,0.223731,0.18649043554441191,0.0372405644555881,0.05647750266294599,0.16725349733705402
1437.35672,0.196007,0.17535419889939863,0.02065280110060136,0.05607348233224348,0.13993351766775652
1438.13144,0.164789,0.1648490903386221,-6.0090338622115214e-05,0.05566946200154098,0.10911953799845901
1438.90616,0.174908,0.15506610744863564,0.01984189255136437,0.055265441670838474,0.11964255832916154
1439.68087,0.174341,0.14592052034939104,0.028420479650608954,0.05486142134013597,0.11947957865986403
1440.45559,0.142005,0.13732759916084017,0.004677400839159823,0.05445740100943347,0.08754759899056652
1441.23031,0.139047,0.12920261400293478,0.00984438599706522,0.05405338067873096,0.08499361932126905
1442.00503,0.132526,0.12147662559240778,0.011049374407592225,0.05364936034802846,0.07887663965197154
1442.77974,0.114562,0.1140806946459919,0.0004813053540081019,0.053245340017325955,0.06131665998267404
1443.55446,0.125362,0.10694588188041976,0.018416118119580244,0.05284131968662346,0.07252068031337655
1444.32918,0.108862,0.10008679323151627,0.008775206768483729,0.05243729935592095,0.05642470064407905
1445.1039,0.109431,0.0935180346351062,0.015912965364893797,0.05203327902521845,0.05739772097478155
1445.87861,0.087145,0.08725421202701429,-0.000109212027014291,0.05162925869451595,0.03551574130548405
1446.65333,0.087532,0.08130993134306519,0.006222068656934809,0.051225238363813444,0.036306761636186555
1447.42805,0.097338,0.07565263019651801,0.021685369803481985,0.05082121803311094,0.046516781966889055
1448.20277,0.079069,0.07024974620063186,0.00881925379936814,0.050417197702408434,0.028651802297591566
1448.97748,0.101582,0.06506871696866579,0.03651328303133422,0.05001317737170592,0.051568822628294084
1449.7522,0.07106,0.06007698011387877,0.010983019886121229,0.04960915704100342,0.02145084295899658
1450.52692,0.075639,0.055241973249529716,0.020397026750470282,0.049205136710300905,0.026433863289699093
1451.30163,0.081604,0.050531133988877465,0.03107286601112253,0.0488011163795984,0.032802883620401596
1452.07635,0.049207,0.04591189994518085,0.0032951000548191514,0.04839709604889589,0.0008099039511041128
1452.85107,0.04246,0.04135170873169866,0.0011082912683013368,0.04798469304936514,-0.005524693049365141
1453.62579,0.043272,0.036817997961689636,0.006454002038310362,0.047630529594199285,-0.004358529594199287
1454.4005,0.076554,0.03231119441524199,0.04424280558475801,0.04732205994685392,0.029231940053146076
1455.17522,0.051897,0.027831724872443914,0.024065275127556084,0.047013590299508565,0.004883409700491434
1455.94994,0.089646,0.02338001611338358,0.06626598388661642,0.04665556769506878,0.04299043230493122
1456.72466,0.04881,0.018956494918149127,0.029853505081850872,0.04629754509062901,0.0025124549093709925
1457.49937,0.057042,0.014561588066828684,0.04248041193317132,0.04591388882940489,0.01112811117059511
1458.27409,0.073106,0.010195722339510374,0.06291027766048964,0.04553023256818076,0.02757576743181924
1459.04881,0.077999,0.005859324516282304,0.07213967548371769,0.04514657630695664,0.03285242369304336
1459.82353,0.07783,0.001552821377232575,0.07627717862276742,0.04476292004573252,0.03306707995426748
1460.59824,0.066289,-0.002723360297550717,0.06901236029755071,0.0443792637845084,0.021909736215491603
1461.37296,0.06328,-0.006968793727979475,0.07024879372797947,0.043995607523284276,0.019284392476715727
1462.14768,0.057217,-0.011183052133965612,0.0684000521339656,0.043611951262060154,0.013605048737939843
1462.92239,0.059036,-0.015365708735421039,0.07440170873542104,0.043228295000836046,0.015807704999163952
1463.69711,0.041755,-0.019516336752257658,0.061271336752257655,0.042844638739611925,-0.0010896387396119242
1464.47183,0.037961,-0.023634509404387355,0.06159550940438736,0.042472134951276976,-0.004511134951276974
1465.24655,0.047887,-0.027719799911722007,0.075606799911722,0.04214627219926916,0.005740727800730837
1466.02126,0.04545,-0.03177178149417346,0.07722178149417346,0.04182040944726134,0.0036295905527386554
1466.79598,0.041573,-0.03579002737165355,0.07736302737165354,0.04145804629104406,0.0001149537089559366
1467.5707,0.05584,-0.03977411076407413,0.09561411076407414,0.04109451459739593,0.01474548540260407
1468.34542,0.058881,-0.04372360489134703,0.10260460489134704,0.04073098290374779,0.018150017096252212
1469.12013,0.047727,-0.04763808297338405,0.09536508297338406,0.04036745121009965,0.007359548789900347
1469.89485,0.06509,-0.051517118230096956,0.11660711823009695,0.04000391951645152,0.025086080483548476
1470.66957,0.031833,-0.055360283881397486,0.0871932838813975,0.03964038782280338,-0.00780738782280338
1471.44428,0.043673,-0.05916715314719736,0.10284015314719736,0.0393581017125262,0.004314898287473799
1472.219,0.036942,-0.06293729924740822,0.09987929924740822,0.03903265002166073,-0.0020906500216607282
1472.99372,0.022304,-0.06667029540194169,0.0889742954019417,0.03872854547363925,-0.016424545473639248
1473.76844,0.044745,-0.07036571483070933,0.11511071483070934,0.03860007619779101,0.00614492380220899
1474.54315,0.044172,-0.07402313075362263,0.11819513075362263,0.03847160692194277,0.005700393078057232
1475.31787,0.064764,-0.07764211639059304,0.14240611639059303,0.03834313764609454,0.026420862353905464
1476.09259,0.053561,-0.08122224496153198,0.134783244961532,0.0382146683702463,0.015346331629753698
1476.86731,0.032608,-0.08476308968635075,0.11737108968635075,0.03808619909439805,-0.005478199094398055
1477.64202,0.068949,-0.08826422378496063,0.1572132237849606,0.038014278195830836,0.03093472180416916
1478.41674,0.060929,-0.09172522047727276,0.15265422047727276,0.03794235729726362,0.022986642702736378
1479.19146,0.052855,-0.09514565298319828,0.14800065298319828,0.037870436398696396,0.014984563601303603
1479.96618,0.042648,-0.09852509452264825,0.14117309452264826,0.03779851550012917,0.004849484499870826
1480.74089,0.033416,-0.1018631183155337,0.1352791183155337,0.037726594601561955,-0.004310594601561954
1481.51561,0.040887,-0.10515929758176557,0.14604629758176557,0.03769902611872267,0.0031879738812773326
1482.29033,0.059408,-0.1084132055412547,0.1678212055412547,0.03763943216039638,0.021768567839603625
1483.06504,0.069554,-0.11162441541391194,0.18117841541391194,0.03757983820207009,0.03197416179792992
1483.83976,0.065351,-0.11479250041964803,0.18014350041964805,0.0375202442437438,0.02783075575625621
1484.61448,0.039803,-0.11791703377837366,0.15772003377837365,0.0374606502854175,0.002342349714582498
1485.3892,0.032002,-0.12099758870999938,0.15299958870999938,0.037377424401696356,-0.0053754244016963534
1486.16391,0.04812,-0.12403373843443567,0.17215373843443568,0.03734982921035357,0.010770170789646434
1486.93863,0.024224,-0.12702505617159293,0.15124905617159293,0.037322234019010775,-0.013098234019010776
1487.71335,0.050934,-0.12997111514138146,0.18090511514138147,0.03743381473505264,0.01350018526494736
1488.48807,0.045305,-0.13287148856371148,0.1781764885637115,0.03754539545109451,0.007759604548905487
1489.26278,0.041651,-0.13572574965849307,0.17737674965849307,0.037656976167136376,0.003994023832863625
1490.0375,0.027809,-0.13853347164563626,0.16634247164563626,0.0377282885733785,-0.009919288573378503
1490.81222,0.05494,-0.14129422774505093,0.19623422774505095,0.03790431027476092,0.017035689725239084
1491.58694,0.042279,-0.14400759117664694,0.18628659117664692,0.038080331976143335,0.004198668023856662
1492.36165,0.034867,-0.1466731351603341,0.1815401351603341,0.03821389715206351,-0.003346897152063509
1493.13637,0.014086,-0.14929043291602195,0.16337643291602194,0.03838219254746562,-0.024296192547465616
1493.91109,0.050852,-0.15185905766362007,0.20271105766362008,0.0388207143530095,0.012031285646990499
1494.6858,0.074535,-0.1543785826230378,0.2289135826230378,0.03925923615855339,0.035275763841446615
1495.46052,0.074182,-0.15684858101418445,0.23103058101418444,0.039697757964097274,0.034484242035902724
1496.23524,0.048594,-0.1592686260569693,0.20786262605696929,0.04013627976964116,0.008457720230358838
1497.00996,0.04808,-0.16163829097130136,0.20971829097130135,0.040489502580764856,0.007590497419235141
1497.78467,0.063104,-0.1639571489770897,0.2270611489770897,0.04076578229524597,0.022338217704754026
1498.55939,0.046224,-0.16622477329424323,0.21244877329424322,0.04104206200972708,0.005181937990272924
1499.33411,0.064504,-0.16844073714267072,0.23294473714267072,0.041265120042796,0.023238879957204008
1500.10883,0.07243,-0.17060461374228075,0.24303461374228075,0.04148817807586493,0.03094182192413506
1500.88354,0.080544,-0.17271597631298186,0.25325997631298186,0.041711236108933854,0.03883276389106615
1501.65826,0.066304,-0.1747743980746824,0.2410783980746824,0.041934294142002775,0.024369705857997227
1502.43298,0.067796,-0.17677945224729066,0.24457545224729066,0.0421573521750717,0.025638647824928293
1503.2077,0.062366,-0.1787307120507147,0.2410967120507147,0.042380410208140644,0.019985589791859354
1503.98241,0.066411,-0.18062775070486242,0.24703875070486242,0.042603468241209586,0.023807531758790412
1504.75713,0.077728,-0.18247014142964155,0.26019814142964154,0.04282652627427853,0.03490147372572148
1505.53185,0.089322,-0.1842574574449597,0.2735794574449597,0.04304958430734746,0.04627241569265254
1506.30656,0.100704,-0.18598927197072426,0.28669327197072425,0.0432726423404164,0.0574313576595836
1507.08128,0.083891,-0.1876651582268426,0.2715561582268426,0.04349570037348534,0.040395299626514655
1507.856,0.118212,-0.18928468943322205,0.30749668943322206,0.04371875840655427,0.07449324159344572
1508.63072,0.101684,-0.1908474388097698,0.2925314388097698,0.04394181643962321,0.05774218356037679
1509.40543,0.11108,-0.19235297957639277,0.30343297957639276,0.04416487447269213,0.06691512552730787
1510.18015,0.108648,-0.19380088495299785,0.3024488849529978,0.044387932505761056,0.06426006749423893
1510.95487,0.094717,-0.1951907281594917,0.28990772815949173,0.044610990538829984,0.05010600946117001
1511.72959,0.144321,-0.19652208241578084,0.3408430824157809,0.04483404857189891,0.0994869514281011
1512.5043,0.150821,-0.19779452094177175,0.34861552094177173,0.04505710660496783,0.10576389339503217
1513.27902,0.146885,-0.1990076169573708,0.3458926169573708,0.045280164638036746,0.10160483536196324
1514.05374,0.160797,-0.2001609436824842,0.3609579436824842,0.045503222671105674,0.11529377732889431
1514.82846,0.17658,-0.2012540743370181,0.3778340743370181,0.045726280704174595,0.1308537192958254
1515.60317,0.161015,-0.20228658214087863,0.3633015821408786,0.045949338737243516,0.11506566126275647
1516.37789,0.185365,-0.20325804031397168,0.38862304031397166,0.046172396770312436,0.13919260322968757
1517.15261,0.213976,-0.20416802207620302,0.41814402207620305,0.04639545480338134,0.16758054519661866
1517.92732,0.200551,-0.20501610064747824,0.40556710064747825,0.04661851283645027,0.15393248716354974
1518.70204,0.233139,-0.2058018492477029,0.43894084924770294,0.04684157086951919,0.1862974291304808
1519.47676,0.225868,-0.20652484109678235,0.43239284109678233,0.0470646289025881,0.1788033710974119
1520.25148,0.262994,-0.20718464941462184,0.47017864941462184,0.047287686935657006,0.215706313064343
1521.02619,0.27122,-0.20778084742112654,0.4790008474211266,0.04751074496872591,0.2237092550312741
1521.80091,0.266271,-0.2083130083362015,0.4745840083362015,0.04773380300179482,0.21853719699820517
1522.57563,0.316798,-0.20878070537975152,0.5255787053797516,0.04795686103486373,0.2688411389651363
1523.35035,0.308538,-0.20918351177168115,0.5177215117716811,0.04817991906793265,0.26035808093206736
1524.12506,0.323611,-0.20952100073189492,0.5331320007318949,0.048402977101001554,0.27520802289899843
1524.89978,0.352614,-0.20979274548029717,0.5624067454802971,0.04862603513407047,0.3039879648659295
1525.6745,0.380974,-0.20999831923679202,0.5909723192367919,0.04884909316713938,0.3321249068328606
1526.44921,0.370074,-0.21013729522128344,0.5802112952212835,0.04907215120020829,0.3210018487997917
1527.22393,0.400109,-0.2102092466536753,0.6103182466536753,0.049295209233277196,0.3508137907667228
1527.99865,0.421079,-0.21021374675387133,0.6312927467538714,0.049518267266346096,0.37156073273365386
1528.77337,0.440568,-0.2101503687417751,0.6507183687417751,0.049741325299415,0.390826674700585
1529.54808,0.4499,-0.21001868583728986,0.6599186858372899,0.04996438333248391,0.3999356166675161
1530.3228,0.458522,-0.20981827126031877,0.6683402712603188,0.050187441365552816,0.4083345586344472
1531.09752,0.467732,-0.20954869823076475,0.6772806982307648,0.05041049939862172,0.41732150060137824
1531.87224,0.493759,-0.20920953996853053,0.7029685399685306,0.05063355743169064,0.4431254425683094
1532.64695,0.492962,-0.2088003696935187,0.7017623696935187,0.05085661546475956,0.44210538453524045
1533.42167,0.482695,-0.20832076062563165,0.6910157606256316,0.05107967349782847,0.4316153265021715
1534.19639,0.537426,-0.20777028598477162,0.7451962859847716,0.05130273153089738,0.4861232684691026
1534.97111,0.554732,-0.20714851899084083,0.7618805189908409,0.0515257895639663,0.5032062104360338
1535.74582,0.523902,-0.20645503286374126,0.7303570328637412,0.05174884759703521,0.4721531524029648
1536.52054,0.550411,-0.20568940082337475,0.7561004008233747,0.051971905630104114,0.49843909436989586
1537.29526,0.579324,-0.20485119608964308,0.784175196089643,0.05219496366317302,0.527129036336827
1538.06997,0.604699,-0.2039399918824478,0.8086389918824478,0.052418021696241934,0.5522809783037581
1538.84469,0.584973,-0.20295536142169018,0.7879283614216901,0.05264107972931085,0.5323319202706891
1539.61941,0.580321,-0.20189687792727135,0.7822178779272713,0.05286413776237976,0.5274568622376202
1540.39413,0.590789,-0.20076411461909224,0.7915531146190923,0.05308719579544868,0.5377018042045514
1541.16884,0.612803,-0.19955664471705375,0.8123596447170538,0.053310253828517604,0.5594927461714824
1541.94356,0.588347,-0.19827404144105665,0.7866210414410566,0.05353331186158654,0.5348136881384135
1542.71828,0.586251,-0.19691587801100152,0.7831668780110015,0.05375636989465546,0.5324946301053445
1543.493,0.58885,-0.1954817276467888,0.7843317276467888,0.053979427927724394,0.5348705720722756
1544.26771,0.580314,-0.19397116356831884,0.7742851635683188,0.05420248596079332,0.5261115140392066
1545.04243,0.59014,-0.19238375899549182,0.7825237589954919,0.054425543993862256,0.5357144560061378
1545.81715,0.60422,-0.1907190871482077,0.7949390871482077,0.05464860202693119,0.5495713979730688
1546.59187,0.581782,-0.18897672124636639,0.7707587212463665,0.05487166006000012,0.5269103399399999
1547.36658,0.567501,-0.18715623450986762,0.7546572345098677,0.05509471809306905,0.5124062819069309
1548.1413,0.559013,-0.18525720015861097,0.744270200158611,0.05531777612613799,0.503695223873862
1548.91602,0.534047,-0.1832791914124959,0.717326191412496,0.05554083415920693,0.47850616584079314
1549.69073,0.555219,-0.1812217814914218,0.7364407814914218,0.05576389219227587,0.4994551078077242
1550.46545,0.532576,-0.17908454361528792,0.711660543615288,0.05598695022534481,0.4765890497746552
1551.24017,0.520079,-0.1768670510039935,0.6969460510039934,0.056210008258413754,0.4638689917415862
1552.01489,0.550879,-0.1745688768774374,0.7254478768774374,0.0564330662914827,0.4944459337085173
1552.7896,0.501935,-0.17218959445551846,0.6741245944555185,0.05665612432455164,0.4452788756754484
1553.56432,0.47582,-0.16972877695813532,0.6455487769581354,0.05687918235762058,0.41894081764237945
1554.33904,0.466692,-0.16718599760518657,0.6338779976051866,0.05710224039068952,0.4095897596093105
1555.11376,0.473032,-0.16456082961657065,0.6375928296165707,0.05732529842375845,0.41570670157624157
1555.88847,0.446131,-0.161852846212186,0.607983846212186,0.05754835645682736,0.3885826435431726
1556.66319,0.412516,-0.15906162061193085,0.5715776206119308,0.057771414489896276,0.35474458551010374
1557.43791,0.428176,-0.15618672603570327,0.5843627260357033,0.05799447252296519,0.3701815274770348
1558.21263,0.393917,-0.15322773570340117,0.5471447357034012,0.058217530556034104,0.3356994694439659
1558.98734,0.411831,-0.1501842228349224,0.5620152228349224,0.05844058858910302,0.353390411410897
1559.76206,0.387658,-0.14705576065016468,0.5347137606501646,0.05866364662217192,0.32899435337782806
1560.53678,0.354308,-0.14384192236902574,0.4981499223690258,0.058886704655240825,0.2954212953447592
1561.31149,0.362237,-0.140542281211403,0.5027792812114029,0.059109762688309746,0.3031272373116902
1562.08621,0.333187,-0.1371564103971939,0.4703434103971939,0.05933282072137865,0.2738541792786214
1562.86093,0.329596,-0.1336838831462958,0.4632798831462958,0.05955587875444756,0.27004012124555243
1563.63565,0.311705,-0.13012427267860596,0.44182927267860594,0.059778936787516467,0.25192606321248356
1564.41036,0.281925,-0.12647715221402145,0.40840215221402143,0.06000199482058538,0.2219230051794146
1565.18508,0.271848,-0.12274209497243924,0.39459009497243924,0.060225052853654294,0.2116229471463457
