Wavenumber,Original,Predicted_Baseline,Corrected_Predicted,Default_Baseline,Corrected_Default
1444,355.249479,98.41780202608469,256.8316769739153,123.04032527081958,232.20915372918043
1445,360.63025,98.32332435724832,262.30692564275165,123.39829703481377,237.23195296518622
1446,365.1478555,98.22907805325991,266.9187774467401,123.75626879880794,241.39158670119207
1447,368.7549997,98.13506224768437,270.61993745231564,124.11424056280212,244.64075913719785
1448,371.4140486,98.04127607408671,273.3727725259133,124.47221232679628,246.9418362732037
1449,373.0977268,97.94771866603196,275.150008133968,124.83018409079047,248.26754270920952
1450,373.7896276,97.85438915708528,275.93523844291474,125.18815585478463,248.6014717452154
1451,373.4845254,97.76128668081186,275.72323871918815,125.54612761877878,247.93839778122123
1452,372.1884799,97.66841037077698,274.520069529223,125.90409938277297,246.28438051722702
1453,369.9187318,97.5757593605459,272.3429724394541,126.26207114676716,243.65666065323285
1454,366.7033904,97.483332783684,269.220057616316,126.62004291076136,240.08334748923863
1455,362.5809235,97.39112977375667,265.1897937262433,126.97801467475556,235.6029088252444
1456,357.5994603,97.29914946432937,260.3003108356706,127.33598643874976,230.26347386125022
1457,351.8159274,97.20739098896755,254.60853641103247,127.69395820274397,224.12196919725605
1458,345.2950389,97.11585348123667,248.17918541876332,128.0519299667382,217.24310893326182
1459,338.1081646,97.02453607470227,241.08362852529774,128.40990173073237,209.69826286926764
1460,330.3321069,96.93343790292984,233.39866899707016,128.7678734947266,201.5642334052734
1461,322.0478129,96.84255809948499,225.205254800515,129.1258452587208,192.9219676412792
1462,313.3390541,96.75189579793341,216.5871583020666,129.483817022715,183.855237077285
1463,304.2911026,96.66145013184087,207.62965246815912,129.84178878670917,174.44931381329081
1464,294.9894332,96.57122023477302,198.41821296522699,130.19976055070336,164.78967264929665
1465,285.5184793,96.48120524029564,189.03727405970437,130.55773231469755,154.96074698530248
1466,275.9604656,96.39140428197464,179.56906131802538,130.91570407869173,145.0447615213083
1467,266.3943408,96.3018164933761,170.09252430662391,131.2736758426859,135.12066495731412
1468,256.8948279,96.21244100806605,160.68238689193396,131.63164760668008,125.26318029331992
1469,247.5316054,96.12327695961062,151.40832844038937,131.98961937067426,115.54198602932573
1470,238.3686298,96.03432348157594,142.33430631842407,132.34759113466848,106.02103866533153
1471,229.4636048,95.94557970752814,133.51802509247187,132.7055628986627,96.75804190133732
1472,220.8675998,95.85704477103347,125.01055502896652,133.06353466265688,87.80406513734312
1473,212.6248136,95.7687178056582,116.85609579434181,133.4215064266511,79.20330717334892
1474,204.7724798,95.68059794496867,109.09188185503135,133.7794781906453,70.9930016093547
1475,197.3409036,95.59268432253124,101.74821927746875,134.13744995463952,63.20345364536047
1476,190.3536187,95.5049760719124,94.8486426280876,134.49542171863374,55.85819698136626
1477,183.8276516,95.41747232667868,88.41017927332132,134.85339348262795,48.974258117372045
1478,177.773878,95.33017222039668,82.44370577960332,135.21136524662217,42.56251275337783
1479,172.1974548,95.2430748866331,76.9543799133669,135.5693370106164,36.628117789383595
1480,167.0983122,95.15617945895472,71.94213274104528,135.92730877461062,31.171003425389387
1481,162.4716891,95.06948507092841,67.40220402907158,136.28528053860487,26.186408561395126
1482,158.3086963,94.98299085612095,63.32570544387906,136.6432523025991,21.6654439974009
1483,154.5968925,94.89669594809922,59.700196551900774,137.00122406659335,17.595668433406644
1484,151.3208601,94.81059948043013,56.51026061956988,137.3591958305876,13.96166426941241
1485,148.4627675,94.7247005866807,53.738066913319315,137.71716759458184,10.745599905418175
1486,146.0029096,94.63899840041805,51.36391119958196,138.07513935857605,7.927770241423957
1487,143.9202152,94.55349205520936,49.36672314479064,138.4331111225703,5.487104077429706
1488,142.1927169,94.46818068462191,47.72453621537808,138.79108288656454,3.401634013435455
1489,140.797977,94.38306342222302,46.414913577776986,139.14905465055875,1.64892234944125
1490,139.7134662,94.29813940158006,45.41532679841994,139.49033763273962,0.22312856726037467
1491,138.9168946,94.21340775626048,44.703486843739526,139.8293378660099,-0.9124432660098876
1492,138.3864921,94.1288676198318,44.257624480168204,140.17775439019843,-1.791262290198432
1493,138.1012415,94.04451812586157,44.056723374138414,140.54478371120248,-2.443542211202498
1494,138.0410655,93.96035840791751,44.08070709208249,140.93733783689405,-2.896272336894043
1495,138.1869692,93.87638759956738,44.31058160043261,141.3602642632919,-3.173295063291903
1496,138.5211431,93.79260483437899,44.728538265621,141.81655898740698,-3.295415887406989
1497,139.0270299,93.70900924592019,45.31802065407982,142.30756600383475,-3.2805361038347485
1498,139.6893584,93.62559996775899,46.063758432241016,142.83315877038555,-3.1438003703855486
1499,140.4941505,93.54237613346345,46.95177436653654,143.3919007970015,-2.8977502970015223
1500,141.4287036,93.4593368766017,47.96936672339831,143.98118381227206,-2.5524802122720587
1501,142.4815549,93.37648133074194,49.10507356925805,144.5973429680237,-2.1157880680237042
1502,143.6424285,93.29380862945246,50.34861987054754,145.23574925179116,-1.5933207517911683
1503,144.9021722,93.21131790630155,51.69085429369845,145.8908797933677,-0.9887075933677067
1504,146.2526846,93.1290082948576,53.12367630514241,146.5563670518779,-0.3036824518779042
1505,147.6868374,93.0468789286891,54.639958471310905,147.2250280582563,0.46180934174370236
1506,149.1983944,92.96492894136458,56.233465458635436,147.88887495004798,1.3095194499520346
1507,150.7819289,92.88315746645269,57.89877143354731,148.5391080332267,2.242820866773286
1508,152.4327434,92.8015636375221,59.6311797624779,149.16609255743262,3.2666508425673726
1509,154.1467904,92.72014658814156,61.426643811858426,149.75932029060556,4.387470109394428
1510,155.9205974,92.63890545187985,63.28169194812014,150.3073568917583,5.613240508241688
1511,157.7511957,92.55783936230578,65.19335633769423,150.7977759721522,6.953419727847802
1512,159.6360546,92.47694745298826,67.15910714701174,151.2170806491257,8.418973950874289
1513,161.57302,92.39622885749621,69.1767911425038,151.5506133196964,10.022406680303618
1514,163.5602595,92.31568270939866,71.24457679060134,151.7824543441962,11.777805155803804
1515,165.5962116,92.23530814226463,73.36090345773538,151.89531030924462,13.700901290755382
1516,167.6795409,92.15510428966329,75.52443661033672,151.8703925830905,15.8091483169095
1517,169.8090982,92.07507028516379,77.7340279148362,151.6872869500001,18.121811249999894
1518,171.9838847,91.99520526233539,79.98867943766462,151.50418131690972,20.479703383090282
1519,174.2030218,91.91550835474746,82.28751344525253,151.32107568381934,22.881946116180643
1520,176.4657234,91.83597869596935,84.62974470403066,151.13797005072894,25.327753349271063
1521,178.7712734,91.75661541957052,87.01465798042949,150.95486441763853,27.81640898236148
1522,181.1190049,91.6774176591205,89.4415872408795,150.77175878454813,30.347246115451867
1523,183.5082836,91.59838454818876,91.90989905181124,150.58865315145772,32.91963044854228
1524,185.9384933,91.5195152203449,94.4189780796551,150.4055475183673,35.53294578163269
1525,188.4090234,91.44080880915861,96.96821459084138,150.2224418852769,38.18658151472309
1526,190.9192584,91.36226444819958,99.55699395180041,150.03933625218647,40.87992214781352
1527,193.46857,91.28388127103754,102.18468872896246,149.85623061909607,43.61233938090393
1528,196.0563089,91.20565841124228,104.85065048875772,149.67312498600566,46.383183913994344
1529,198.6817998,91.1275950023836,107.55420479761639,149.49001935291523,49.19178044708477
1530,201.3443357,91.04969017803144,110.29464552196855,149.3069137198248,52.037421980175196
1531,204.0431746,90.97194307175579,113.0712315282442,149.12380808673436,54.91936651326563
1532,206.7775355,90.89435281712679,115.88318268287321,148.94070245364392,57.83683304635608
1533,209.5465962,90.81691854771465,118.72967765228536,148.7575968205535,60.78899937944652
1534,212.3494914,90.7396393970896,121.6098520029104,148.57449118746305,63.77500021253695
1535,215.1853102,90.6625144988219,124.5227957011781,148.39138555437262,66.79392464562738
1536,218.0530958,90.58554298648187,127.46755281351813,148.20827992128216,69.84481587871784
1537,220.9518437,90.50872399363986,130.44311970636016,148.0251742881917,72.92666941180832
1538,223.8805016,90.43205665386628,133.44844494613372,147.84206865510126,76.03843294489874
1539,226.8379685,90.35554010073156,136.48242839926843,147.65896302201085,79.17900547798914
1540,229.8230944,90.2791734678062,139.5439209321938,147.47585738892042,82.34723701107959
1541,232.8346808,90.20295588866078,142.63172491133923,147.29275175582995,85.54192904417005
1542,235.8714799,90.1268864968659,145.7445934031341,147.10964612273952,88.76183377726048
1543,238.9321955,90.05096442599219,148.88123107400781,146.92654048964908,92.00565501035092
1544,242.0154829,89.97518880961039,152.0402940903896,146.74343485655865,95.27204804344134
1545,245.1199496,89.89955878129122,155.22039081870878,146.56032922346822,98.5596203765318
1546,248.2441556,89.82407347460548,158.42008212539452,146.37722359037778,101.86693200962222
1547,251.3866144,89.74873202312405,161.63788237687595,146.19411795728735,105.19249644271267
1548,254.5457934,89.67353356041784,164.87225983958217,146.0110123241969,108.5347810758031
1549,257.7201151,89.5984772200578,168.12163787994217,145.82790669110648,111.89220840889351
1550,260.907958,89.52356213561498,171.38439586438503,145.64480105801604,115.26315694198396
1551,264.1076574,89.44878744066047,174.65886995933954,145.4616954249256,118.64596197507439
1552,267.317507,89.37415226876543,177.94335473123454,145.27858979183517,122.0389172081648
1553,270.53576,89.29965575350107,181.2361042464989,145.09548415874474,125.44027584125524
1554,273.7606303,89.22529702843869,184.5353332715613,144.91237852565428,128.84825177434573
1555,276.9902943,89.15107522714955,187.83921907285048,144.7292728925638,132.2610214074362
1556,280.2228922,89.076989483205,191.14590271679498,144.54616725947338,135.6767249405266
1557,283.45653,89.0030389301765,194.45349106982349,144.36306162638292,139.09346837361707
1558,286.6892809,88.92922270163555,197.76005819836448,144.17995599329245,142.50932490670758
1559,289.9191879,88.85553993115374,201.06364796884625,143.996850360202,145.922337539798
1560,293.1442649,88.78198975230274,204.36227514769726,143.81374472711153,149.33052017288847
1561,296.3624998,88.70857129865419,207.65392850134583,143.63063909402106,152.73186070597896
1562,299.5718562,88.63528370377986,210.93657249622015,143.4475334609306,156.1243227390694
1563,302.770276,88.56212610125148,214.20814989874856,143.26442782784014,159.5058481721599
1564,305.955682,88.48909762464086,217.46658437535916,143.08132219474967,162.87435980525035
1565,309.1259807,88.41619740751993,220.7097832924801,142.8982165616592,166.2277641383408
1566,312.2790652,88.34342458346065,223.93564061653933,142.71511092856875,169.56395427143124
1567,315.412818,88.27077828603501,227.142039713965,142.53200529547829,172.88081270452173
1568,318.5251147,88.19825764881512,230.3268570511849,142.34889966238785,176.17621503761217
1569,321.6138271,88.12586180537308,233.48796529462692,142.1657940292974,179.4480330707026
1570,324.6768271,88.05358988928107,236.62323721071897,141.9826883962069,182.69413870379313
1571,327.7119905,87.98144103411124,239.73054946588877,141.79958276311643,185.91240773688358
1572,330.7172015,87.90941437343574,242.80778712656425,141.61647713002597,189.10072436997402
1573,333.6903566,87.83750904082675,245.85284755917323,141.4333714969355,192.25698510306447
1574,336.6293701,87.76572416985651,248.8636459301435,141.25026586384504,195.37910423615497
1575,339.5321787,87.69405889409732,251.83811980590264,141.06716023075458,198.4650184692454
1576,342.3967471,87.6225123471215,254.77423475287853,140.88405459766412,201.5126925023359
1577,345.2210742,87.5510836625014,257.66999053749856,140.70094896457366,204.52012523542632
1578,348.003199,87.47977197380943,260.5234270261906,140.51784333148322,207.48535566851677
1579,350.7412075,87.40857641461808,263.3326310853819,140.33473769839276,210.40646980160722
1580,353.4332405,87.33749611849989,266.09574438150014,140.1516320653023,213.28160843469772
1581,356.0775004,87.26653021902737,268.8109701809726,139.9685264322118,216.10897396778822
1582,358.6722609,87.1956778497732,271.47658305022685,139.7854207991213,218.88684010087871
1583,361.2158748,87.1249381443101,274.0909366556899,139.60231516603082,221.61355963396917
1584,363.7067846,87.05431023621077,276.6524743637892,139.41920953294033,224.28757506705966
1585,366.1435325,86.98379325904803,279.159739240952,139.23610389984987,226.90742860015013
1586,368.5247716,86.91338634639474,281.61138525360525,139.0529982667594,229.4717733332406
1587,370.8492778,86.84308863182383,284.00618916817615,138.86989263366894,231.97938516633104
1588,373.1159624,86.77289924890826,286.34306315109177,138.68678700057845,234.42917539942155
1589,375.3238858,86.70281733122106,288.62106846877896,138.50368136748796,236.82020443251207
1590,377.4722716,86.63284201233529,290.8394295876647,138.32057573439744,239.15169586560256
1591,379.560522,86.56297242582404,292.99754957417593,138.13747010130695,241.42305189869305
1592,381.5882337,86.49320770526047,295.0950259947395,137.95436446821645,243.63386923178354
1593,383.5552148,86.42354698421786,297.1316678157821,137.77125883512596,245.78395596487402
1594,385.4615024,86.35398939626951,299.10751300373045,137.58815320203547,247.8733491979645
1595,387.3073808,86.28453407498877,301.0228467250112,137.40504756894495,249.90233323105502
1596,389.0934011,86.21518015394905,302.87822094605093,137.22194193585443,251.87145916414556
1597,390.8204004,86.14592676672382,304.6744736332762,137.0388363027639,253.78156409723607
1598,392.4895222,86.07677304688666,306.41274915311334,136.8557306696734,255.63379153032662
1599,394.1022371,86.00771812801122,308.0945189719888,136.67262503658287,257.42961206341715
1600,395.6603632,85.9387611436712,309.72160205632883,136.48951940349235,259.17084379650765
1601,397.1660876,85.86990122744031,311.2961863725597,136.30641377040183,260.8596738295982
1602,398.6219865,85.80113751289234,312.82084898710764,136.1233081373113,262.4986783626887
1603,400.0310455,85.73246913360113,314.2985763663989,135.9402025042208,264.0908429957792
1604,401.3966797,85.66389522314059,315.7327844768594,135.75709687113027,265.6395828288697
1605,402.7227518,85.59541491508469,317.12733688491534,135.57399123803975,267.1487605619603
1606,404.0135896,85.52702734300746,318.48656225699256,135.3908856049492,268.62270399505076
1607,405.2740017,85.45873164048298,319.815270059517,135.20777997185866,270.06622172814133
1608,406.5092907,85.3905269410854,321.1187637589146,135.0246743387681,271.48461636123193
1609,407.7252646,85.32241237838893,322.40285222161106,134.84156870567756,272.88369589432244
1610,408.9282447,85.25438708596786,323.67385761403216,134.658463072587,274.26978162741295
1611,410.1250701,85.18645019739651,324.9386199026035,134.4753574394965,275.6497126605035
1612,411.3230986,85.11860084624921,326.2044977537508,134.29225180640597,277.03084679359404
1613,412.5302031,85.05083816610038,327.4793649338996,134.10914617331542,278.42105692668457
1614,413.7547629,84.9831612905245,328.7716016094755,133.92604054022488,279.82872235977516
1615,415.0056496,84.91556935309615,330.0900802469039,133.74293490713436,281.26271469286564
1616,416.2922074,84.8480614873899,331.4441459126101,133.55982927404384,282.7323781259562
1617,417.6242267,84.78063682698048,332.84358987301954,133.37672364095332,284.2475030590467
1618,419.011911,84.71329450544263,334.29861649455734,133.1936180078628,285.81829299213723
1619,420.4658366,84.64603365635116,335.8198029436488,133.01051237477228,287.45532422522774
1620,421.9969047,84.57885341328095,337.41805128671905,132.82740674168178,289.16949795831823
1621,423.6162855,84.51175290980692,339.1045325901931,132.6443011085913,290.9719843914087
1622,425.3353546,84.44473127950407,340.89062332049593,132.4611954755008,292.8741591244992
1623,427.1656205,84.37778765594747,342.7878328440525,132.2780898424103,294.88753065758965
1624,429.1186444,84.31092117271226,344.80772322728774,132.09498420931982,297.0236601906802
1625,431.2059516,84.24413096337364,346.9618206366264,131.91187857622933,299.2940730237707
1626,433.4389348,84.17741616150691,349.2615186384931,131.72877294313884,301.7101618568612
1627,435.8287497,84.11077590068741,351.7179737993126,131.54566731004832,304.2830823899517
1628,438.3862034,84.04420931449056,354.34199408550944,131.3625616769578,307.0236417230422
1629,441.1216362,83.9777155364918,357.1439206635082,131.17945604386728,309.94218015613274
1630,444.0447968,83.91129370026667,360.1335030997333,130.99635041077676,313.0484463892232
1631,447.1647135,83.84494293939076,363.31977056060924,130.81324477768624,316.35146872231377
1632,450.4895601,83.77866238743971,366.71089771256027,130.6301391445957,319.8594209554043
1633,454.0265201,83.7124511779892,370.31406892201085,130.44703351150514,323.5794865884949
1634,457.7816482,83.64630844461496,374.1353397553851,130.2639278784146,327.51772032158544
1635,461.7597323,83.58023332089283,378.17949897910717,130.08082224532407,331.67891005467595
1636,465.9641571,83.51422494039868,382.44993215960136,129.89771661223355,336.0664404877665
1637,470.3967703,83.44828243670842,386.9484878632916,129.71461097914303,340.68215932085695
1638,475.0577535,83.38240494339804,391.67534855660193,129.5315053460525,345.52624815394745
1639,479.9455009,83.31659159404346,396.62890930595654,129.348399712962,350.597101187038
1640,485.0565055,83.25084152222068,401.8056639777793,129.16529407987147,355.89121142012857
1641,490.3852562,83.18515386150578,407.2001023384942,128.98218844678095,361.40306775321903
1642,495.9241478,83.1195277454749,412.8046200545251,128.79908281369043,367.12506498630955
1643,501.6634042,83.05396230770418,418.6094418922958,128.6159771805999,373.04742701940006
1644,507.5910193,82.98845668176982,424.6025626182302,128.4328715475094,379.15814775249066
1645,513.6927145,82.92301000124796,430.769704498752,128.24976591441887,385.4429485855811
1646,519.9519161,82.85762139971483,437.0942947002851,128.06666028132835,391.88525581867157
1647,526.3497539,82.7922900107467,443.5574638892533,127.88355464823782,398.4661992517622
1648,532.8650817,82.72701496791986,450.1380667320802,127.70044901514729,405.16463268485273
1649,539.4745209,82.66179540481065,456.8127254951894,127.51734338205675,411.95717751794325
1650,546.1525284,82.59663045499542,463.55589794500463,127.3342377489662,418.81829065103386
1651,552.8714885,82.53151925205056,470.3399692479495,127.15113211587565,425.7203563841244
1652,559.6018302,82.46646092955251,477.1353692704475,126.96802648278513,432.63380371721485
1653,566.3121684,82.40145462107779,483.91071377892223,126.7849208496946,439.52724755030545
1654,572.9694693,82.33649946020297,490.63296983979706,126.6018152166041,446.3676540833959
1655,579.5392398,82.27159458050467,497.26764521949536,126.41870958351358,453.12053021648643
1656,585.985738,82.20673911555956,503.7789988844404,126.23560395042307,459.7501340495769
1657,592.2722058,82.14193219894437,510.1302736010557,126.05249831733256,466.2197074826675
1658,598.3611191,82.07717296423594,516.283946135764,125.86939268424206,472.49172641575797
1659,604.2144556,82.01246054501114,522.2019950549889,125.68628705115158,478.5281685488484
1660,609.793977,81.9477940748469,527.8461829251531,125.5031814180611,484.29079558193894
1661,615.0615226,81.88317268732023,533.1783499126798,125.32007578497063,489.74144681502935
1662,619.9793117,81.81859551600817,538.1607161839919,125.13697015188013,494.8423415481199
1663,624.5102516,81.75406169448783,542.7561899055121,124.95386451878963,499.55638708121035
1664,628.6182482,81.6895703563363,546.9286778436638,124.77075888569912,503.8474893143009
1665,632.2685147,81.62512063513076,550.6433940648692,124.58765325260862,507.68086144739135
1666,635.4278764,81.56071166444836,553.8671647355516,124.4045476195181,511.02332878048185
1667,638.0650669,81.49634257786637,556.5687243221337,124.22144198642758,513.8436249135725
1668,640.1510122,81.43201250896213,558.7189996910379,124.03833635333707,516.1126758466629
1669,641.6591003,81.36772059131296,560.291379708687,123.85523072024658,517.8038695797534
1670,642.5654321,81.30346595849626,561.2619661415036,123.6721250871561,518.8933070128438
1671,642.84905,81.23924774408945,561.6098022559106,123.48901945406563,519.3600305459344
1672,642.4921434,81.17506508166997,561.31707831833,123.30591382097514,519.1862295790249
1673,641.4802258,81.1109171048153,560.3693086951847,123.12280818788466,518.3574176121153
1674,639.8022834,81.04680294710298,558.755480452897,122.9397025547942,516.8625808452058
1675,637.450892,80.9827217421106,556.4681702578894,122.75659692170375,514.6942950782962
1676,634.4223015,80.91867262341576,553.5036288765842,122.57349128861327,511.84881021138676
1677,630.7164862,80.85465472459609,549.8618314754038,122.39038565552279,508.3261005444772
1678,626.3371607,80.79066717922932,545.5464935207707,122.20728002243231,504.1298806775677
1679,621.2917611,80.72670912089316,540.5650519791069,122.02417438934182,499.2675867106582
1680,615.5913914,80.66277968316533,534.9286117168347,121.84106875625133,493.7503226437487
1681,609.2507366,80.59887799962357,528.6518586003764,121.65796312316083,487.59277347683917
1682,602.287942,80.53500320384565,521.7529387961544,121.47485749007032,480.8130845099297
1683,594.7244626,80.4711544294094,514.2533081705907,121.2917518569798,473.43271074302027
1684,586.584882,80.40733080989266,506.17755119010735,121.10864622388931,465.4762357761107
1685,577.8967048,80.34353147887337,497.55317332112656,120.92554059079882,456.9711642092011
1686,568.6901247,80.27975556992958,488.41036913007036,120.7424349577083,447.9476897422917
1687,558.9977708,80.21600221663928,478.78176858336076,120.55932932461779,438.4384414753822
1688,548.8544348,80.15227055258059,468.70216424741943,120.37622369152727,428.47821110847275
1689,538.2967848,80.08855971133158,458.20822508866837,120.19311805843675,418.1036667415632
1690,527.3630652,80.02486882647044,447.3381963735296,120.01001242534623,407.3530527746538
1691,516.09279,79.96119703157531,436.13159296842474,119.82690679225571,396.2658832077443
1692,504.526431,79.89754346022445,424.6288875397755,119.64380115916519,384.8826298408348
1693,492.7051042,79.83390724599616,412.87119695400384,119.46069552607469,373.2444086739253
1694,480.6702596,79.77028752246875,400.8999720775313,119.27758989298417,361.39266970701584
1695,468.4633758,79.7066834232206,388.75669237677937,119.09448425989365,349.36889154010635
1696,456.1256637,79.64309408183011,376.4825696181699,118.91137862680314,337.2142850731969
1697,443.697782,79.5795186318758,364.1182633681242,118.72827299371265,324.96950900628735
1698,431.2195669,79.5159562069362,351.7036106930638,118.54516736062214,312.6743995393779
1699,418.7297788,79.45240594058984,339.2773728594102,118.36206172753164,300.3677170724684
1700,406.2658682,79.38886696641535,326.8770012335847,118.17895609444112,288.0869121055589
1701,393.8637617,79.32533841799139,314.5384232820086,117.99585046135061,275.8679112386494
1702,381.5576716,79.26181942889662,302.2958521711034,117.81274482826011,263.74492677173987
1703,369.379927,79.19830913270978,290.18161786729024,117.62963919516962,251.7502878048304
1704,357.3608312,79.1348066630097,278.2260245369903,117.44653356207913,239.91429763792087
1705,345.5285417,79.07131115337519,266.4572305466248,117.26342792898863,228.26511377101139
1706,333.9089768,79.00782173738523,254.90115506261478,117.08032229589817,216.82865450410185
1707,322.5257451,78.94433754861883,243.58140755138118,116.8972166628077,205.6285284371923
1708,311.4001004,78.88085772065509,232.5192426793449,116.71411102971722,194.68598937028275
1709,300.5509191,78.81738138707301,221.733537712927,116.53100539662672,184.01991370337328
1710,289.9946998,78.75390768145176,211.2407921185482,116.34789976353626,173.64680003646373
1711,279.7455846,78.69043573737049,201.0551488626295,116.1647941304458,163.5807904695542
1712,269.8153989,78.62696468840842,191.18843421159158,115.98168849735534,153.83371040264467
1713,260.2137104,78.56349366814482,181.6502167318552,115.79858286426487,144.41512753573517
1714,250.9479032,78.500021810159,172.44788138984103,115.61547723117444,135.3324259688256
1715,242.0232671,78.4365482480303,163.5867188519697,115.432371598084,126.590895501916
1716,233.443099,78.37307211533808,155.0700268846619,115.24926596499358,118.1938330350064
1717,225.2088152,78.30959254566176,146.89922265433825,115.06616033190315,110.14265486809686
1718,217.3200722,78.24610867258085,139.07396352741915,114.88305469881273,102.43701750118727
1719,209.7748942,78.18261962967483,131.59227457032517,114.69994906572231,95.0749451342777
1720,202.5698062,78.11912455052328,124.4506816494767,114.51684343263186,88.05296276736813
1721,195.6999696,78.05562256870581,117.64434703129419,114.33373779954144,81.36623180045856
1722,189.1593195,77.99211281780211,111.1672066821979,114.15063216645102,75.00868733354899
1723,182.9407023,77.92859443139186,105.01210786860814,113.9675265333606,68.9731757666394
1724,177.0360111,77.86506654305482,99.17094455694517,113.78442090027018,63.25159019972982
1725,171.4363193,77.80152828637081,93.6347910136292,113.60131526717976,57.83500403282025
1726,166.1320095,77.7379787949197,88.39403070508031,113.41820963408934,52.71379986591067
1727,161.1128973,77.67441720228142,83.43848009771857,113.23510400099892,47.87779329900107
1728,156.36835,77.61084264203592,78.75750735796407,113.05199836790848,43.31635163209151
1729,151.8873976,77.5472542477632,74.34014335223681,112.86889273481805,39.01850486518197
1730,147.658838,77.48365115304334,70.17518684695666,112.68578710172763,34.973050898272376
1731,143.6713331,77.4200324914564,66.2513006085436,112.5026814686372,31.168651631362792
1732,139.9134982,77.35639739658247,62.557100803417526,112.3195758355468,27.593922364453192
1733,136.3739827,77.2927450020017,59.081237697998304,112.13647020245638,24.23751249754362
1734,133.0415423,77.22907444129426,55.812467858705745,111.95336456936595,21.088177730634058
1735,129.905104,77.16538484804042,52.73971915195958,111.77025893627554,18.134845063724455
1736,126.9538226,77.1016753558205,49.85214724417949,111.58715330318512,15.366669296814877
1737,124.1771288,77.03794509821489,47.139183701785115,111.25008550233804,12.927043297661967
1738,121.5647712,76.97419320880405,44.59057799119594,110.7825118742739,10.782259325726102
1739,119.1068497,76.9104188211685,42.19643087883149,110.20539042033307,8.901459279666923
1740,116.7938436,76.8466210688888,39.94722253111121,109.537351279206,7.2564923207939955
1741,114.616632,76.78279908554553,37.83383291445446,108.79487428613434,5.821757713865651
1742,112.5665098,76.71895200471937,35.847557795280636,107.99246801189162,4.574041788108389
1743,110.6351971,76.655078959991,33.980118140009,107.14284599419449,3.4923511058055112
1744,108.8148447,76.59117908494115,32.22366561505885,106.2570970085454,2.557747691454594
1745,107.0980348,76.52725151315056,30.570783286849434,105.34484714512797,1.753187654872022
1746,105.477778,76.46329537820004,29.014482621799957,104.4144122166793,1.0633657833207053
1747,103.9475074,76.39930981367043,27.54819758632958,103.47293962102722,0.47456777897278357
1748,102.5010687,76.33529395314261,26.165774746857394,102.5265392454248,-0.025470545424795432
1749,101.1327094,76.27124693019756,24.861462469802433,101.58040336823714,-0.4476939682371466
1750,99.83706455,76.20716787841634,23.62989667158365,100.6389157627723,-0.8018512127723056
1751,98.60914195,76.14305593138003,22.46608601861996,99.70575041297161,-1.0966084629716164
1752,97.44430555,76.07891022266983,21.365395327330162,98.78396036977189,-1.3396548197718943
1753,96.33825815,76.01472988586697,20.32352826413303,97.87605736541572,-1.537799215415717
1754,95.28702338,75.95051405455268,19.33650932544731,96.9840828468211,-1.697059466821102
1755,94.28692741,75.8862618623083,18.400665547691702,96.10967110838132,-1.8227436983813163
1756,93.33458056,75.82197244271521,17.5126081172848,95.254105201169,-1.9195246411689908
1757,92.42685895,75.75764492935481,16.669214020645185,94.41836627778918,-1.9915073277891793
1758,91.56088645,75.6932784558086,15.867607994191403,93.60317700461323,-2.0422905546132313
1759,90.73401715,75.62887215565809,15.105144994341913,92.80903963782418,-2.075022487824185
1760,89.94381821,75.5644251624849,14.379393047515109,92.03626931948762,-2.0924511094876124
1761,89.18805352,75.49993660987066,13.688116910129338,91.28502311030394,-2.0969695903039423
1762,88.46466801,75.43540563139707,13.029262378602922,90.55532523214326,-2.090657222143264
1763,87.77177279,75.37083136064594,12.400941429354063,89.84708895297665,-2.075316162976648
1764,87.10763105,75.3062129311991,11.801418118800896,89.16013550643615,-2.0525044564361536
1765,86.47064489,75.24154947663848,11.22909541336152,88.49421040092032,-2.0235655109203208
1766,85.85934299,75.17684013054611,10.68250285945389,87.8489974365951,-1.9896544465950967
1767,85.27236909,75.11208402650402,10.160285063495976,87.22413071557308,-1.9517616255730843
1768,84.70847141,75.04728029809428,9.661191111905723,86.61920490032063,-1.9107334903206237
1769,84.16649278,74.982428078899,9.184064701100993,86.03378394617461,-1.8672911661746099
1770,83.64536169,74.91752650250041,8.727835187499593,85.46740850933969,-1.8220468193396897
1771,83.14408403,74.85257470248072,8.291509327519279,84.91960220715141,-1.7755181771514117
1772,82.66173555,74.78757181242224,7.87416373757776,84.38987688710498,-1.7281413371049723
1773,82.19745511,74.72251696590732,7.47493814409269,83.87773704228694,-1.6802819322869311
1774,81.75043842,74.65740929651832,7.093029123481671,83.38268349282255,-1.6322450728225562
1775,81.31993254,74.59224793783774,6.727684602162256,82.90421643940034,-1.5842838994003472
1776,80.90523086,74.52703202344811,6.3781988365518885,82.44183797982889,-1.5366071198288864
1777,80.50566858,74.46176068693204,6.043907893067967,81.99505416843003,-1.489385588430025
1778,80.12061872,74.39643306187213,5.724185658127865,81.56337668765238,-1.4427579676523834
1779,79.74948855,74.33104828185104,5.418440268148956,81.1463241913786,-1.3968356413786012
1780,79.39171642,74.26560548045146,5.126110939548539,80.74342337132511,-1.351706951325113
1781,79.04676889,74.20010379125608,4.846665098743912,80.35420979067094,-1.3074409006709402
1782,78.7141383,74.13454234784761,4.579595952152388,79.97822852333321,-1.2640902233332127
