Wavenumber,Original,Predicted_Baseline,Corrected_Predicted,Default_Baseline,Corrected_Default
899.48102,12316.0,-34263.07518208238,46579.07518208238,7155.998539834221,5160.001460165779
900.62701,12178.0,-34110.132468177995,46288.132468177995,7155.443542361445,5022.556457638555
901.77399,12150.0,-33956.972420099715,46106.972420099715,7154.888544888669,4995.111455111331
902.922,12258.0,-33803.59837195116,46061.59837195116,7154.333547415894,5103.666452584106
904.06799,12266.0,-33650.01365783593,45916.01365783593,7153.778549943118,5112.221450056882
905.21399,12152.0,-33496.221611857625,45648.221611857625,7153.223552470344,4998.776447529656
906.35999,12380.0,-33342.22556811985,45722.22556811985,7152.668554997569,5227.331445002431
907.50702,12356.0,-33188.028860726234,45544.028860726234,7152.1135575247945,5203.8864424752055
908.65198,12562.0,-33033.63482378041,45595.63482378041,7151.558560052019,5410.441439947981
909.79797,12916.0,-32879.046791386,45795.046791386,7151.0035625792425,5764.9964374207575
910.94299,13174.0,-32724.26809764659,45898.26809764659,7150.448565106468,6023.551434893532
912.08801,13818.0,-32569.30207666577,46387.30207666577,7149.893567633693,6668.106432366307
913.23401,14136.0,-32414.152062547102,46550.1520625471,7149.338570160917,6986.661429839083
914.37903,14790.0,-32258.82138939417,47048.82138939417,7148.783572688141,7641.216427311859
915.52301,15236.0,-32103.313391310552,47339.313391310556,7148.228575215365,8087.771424784635
916.66699,15616.0,-31947.63140239983,47563.63140239983,7147.673577742588,8468.32642225741
917.81097,15922.0,-31791.778756765565,47713.77875676556,7147.118580269813,8774.881419730187
918.95502,16380.0,-31635.75878851133,48015.75878851133,7146.563582797036,9233.436417202964
920.09998,16548.0,-31479.57483174072,48027.57483174072,7146.00858532426,9401.99141467574
921.24402,16800.0,-31323.230220557314,48123.230220557314,7145.4535878514835,9654.546412148517
922.38702,17170.0,-31166.728289064675,48336.728289064675,7144.898590378707,10025.101409621293
923.53101,17414.0,-31010.072371366376,48424.072371366376,7144.343592905931,10269.65640709407
924.67401,17188.0,-30853.26580156598,48041.26580156598,7143.788595433153,10044.211404566846
925.81702,17396.0,-30696.311913767073,48092.31191376707,7143.233597960377,10252.766402039622
926.95898,17582.0,-30539.21404207323,48121.21404207323,7142.678600487601,10439.321399512399
928.10199,17470.0,-30381.975520588017,47851.97552058802,7142.123603014825,10327.876396985175
929.24402,17556.0,-30224.599683415003,47780.599683415,7141.568605542049,10414.431394457952
930.38599,17506.0,-30067.08986465772,47573.08986465772,7141.013608069274,10364.986391930726
931.52802,17502.0,-29909.44939841971,47411.44939841971,7140.458610596497,10361.541389403503
932.66998,17738.0,-29751.681618804527,47489.68161880453,7139.903613123721,10598.09638687628
933.81299,17896.0,-29593.789859915734,47489.789859915734,7139.348615650943,10756.651384349057
934.95502,18306.0,-29435.7774558569,47741.7774558569,7138.793618178166,11167.206381821834
936.09601,18652.0,-29277.6477407316,47929.6477407316,7138.238620705389,11513.76137929461
937.237,19026.0,-29119.404048643424,48145.404048643424,7137.68362323261,11888.31637676739
938.37799,19564.0,-28961.049713695953,48525.04971369595,7137.128625759833,12426.871374240167
939.51703,19952.0,-28802.588069992777,48754.58806999278,7136.573628287056,12815.426371712943
940.65802,20706.0,-28644.022451637495,49350.022451637495,7136.018630814278,13569.981369185722
941.79797,21262.0,-28485.356192733696,49747.3561927337,7135.463633341502,14126.536366658498
942.93903,21904.0,-28326.592627384965,50230.59262738496,7134.9086358687255,14769.091364131275
944.07898,22618.0,-28167.735089694892,50785.73508969489,7134.35363839595,15483.64636160405
945.21899,23202.0,-28008.786913767068,51210.786913767064,7133.798640923174,16068.201359076826
946.35797,23956.0,-27849.751433705063,51805.75143370507,7133.243643450399,16822.756356549602
947.49799,24326.0,-27690.631983612468,52016.63198361247,7132.688645977625,17193.311354022375
948.63702,24646.0,-27531.431897592876,52177.431897592876,7132.13364850485,17513.86635149515
949.776,24822.0,-27372.154509749893,52194.15450974989,7131.578651032076,17690.421348967924
950.91498,24750.0,-27212.803154187106,51962.8031541871,7131.0236535593,17618.9763464407
952.05402,24244.0,-27053.381165008108,51297.381165008104,7130.468656086526,17113.531343913473
953.19202,23238.0,-26893.891876316487,50131.891876316484,7129.913658613752,16108.086341386248
954.33002,22452.0,-26734.338622215837,49186.33862221584,7129.358661140977,15322.641338859023
955.46802,21230.0,-26574.724736809745,47804.724736809745,7128.803663668204,14101.196336331795
956.60699,19640.0,-26415.053554201804,46055.053554201804,7128.248666195431,12511.751333804568
957.745,18264.0,-26255.32840849561,44519.32840849561,7127.693668722657,11136.306331277343
958.88202,16882.0,-26095.55263379475,42977.55263379475,7127.138671249883,9754.861328750118
960.01898,15602.0,-25935.72956420281,41537.72956420281,7126.58367377711,8475.41632622289
961.15601,14480.0,-25775.86253382338,40255.86253382338,7126.028676304336,7353.971323695664
962.29303,13712.0,-25615.954876760054,39327.95487676005,7125.473678831564,6586.526321168436
963.42999,12792.0,-25456.00992711643,38248.00992711643,7124.918681358792,5667.081318641208
964.56702,11890.0,-25296.03101899611,37186.03101899611,7124.363683886019,4765.636316113981
965.703,11354.0,-25136.021486502683,36490.02148650268,7123.808686413247,4230.191313586753
966.83899,10682.0,-24975.98466373973,35657.98466373973,7123.2536889404755,3558.7463110595245
967.97601,10436.0,-24815.92388481082,35251.92388481082,7122.6986914677045,3313.3013085322955
969.112,10168.0,-24655.842483819535,34823.842483819535,7122.1436939949335,3045.8563060050665
970.24701,9676.0,-24495.743794869453,34171.74379486946,7121.588696522163,2554.4113034778366
971.383,9452.0,-24335.63115206417,33787.63115206417,7121.033699049393,2330.9663009506066
972.51801,9328.0,-24175.50788950728,33503.50788950728,7120.478701576623,2207.5212984233767
973.65198,8994.0,-24015.37734130238,33009.37734130238,7119.923704103853,1874.0762958961468
974.78802,8952.0,-23855.242841553045,32807.242841553045,7119.368706631083,1832.6312933689169
975.92297,8774.0,-23695.107724362835,32469.107724362835,7118.813709158313,1655.186290841687
977.05701,8742.0,-23534.975323835326,32276.975323835326,7118.258711685543,1623.741288314457
978.19098,8354.0,-23374.848974074084,31728.848974074084,7117.703714212773,1236.2962857872271
979.32599,8426.0,-23214.732009182677,31640.732009182677,7117.148716740003,1308.8512832599972
980.45898,8348.0,-23054.6277632647,31402.6277632647,7116.593719267234,1231.4062807327664
981.59399,8366.0,-22894.53957042375,31260.53957042375,7116.038721794464,1249.9612782055356
982.72803,8150.0,-22734.47076476343,30884.47076476343,7115.483724321694,1034.5162756783056
983.85999,8304.0,-22574.424680387354,30878.424680387354,7114.928726848923,1189.0712731510766
984.99402,8190.0,-22414.404651399105,30604.404651399105,7114.3737293761515,1075.6262706238485
986.12799,8328.0,-22254.414011902278,30582.414011902278,7113.8187319033805,1214.1812680966195
987.26001,8302.0,-22094.45609600047,30396.45609600047,7113.263734430609,1188.7362655693914
988.39301,8386.0,-21934.5342377973,30320.5342377973,7112.708736957837,1273.2912630421633
989.52502,8276.0,-21774.65177139637,30050.65177139637,7112.153739485066,1163.8462605149343
990.65802,8462.0,-21614.812030901296,30076.812030901296,7111.598742012295,1350.4012579877053
991.789,8556.0,-21455.018350415696,30011.018350415696,7111.043744539523,1444.9562554604772
992.922,8796.0,-21295.27406404318,30091.27406404318,7110.488747066752,1685.5112529332482
994.05298,8918.0,-21135.58250588738,30053.58250588738,7109.933749593982,1808.0662504060183
995.185,9180.0,-20975.947010051932,30155.947010051932,7109.378752121211,2070.6212478787893
996.31598,9360.0,-20816.370910640453,30176.370910640453,7108.823754648441,2251.1762453515594
997.448,9688.0,-20656.85754175658,30344.85754175658,7108.2687571756705,2579.7312428243295
998.578,10122.0,-20497.410237503955,30619.410237503955,7107.7137597029005,3014.2862402970995
999.71002,10336.0,-20338.03233198621,30674.03233198621,7107.15876223013,3228.8412377698696
1000.84,10978.0,-20178.727159306985,31156.727159306985,7106.603764757361,3871.396235242639
1001.97,11422.0,-20019.498053569914,31441.498053569914,7106.048767284591,4315.951232715409
1003.1,12044.0,-19860.348348878637,31904.348348878637,7105.493769811821,4938.506230188179
1004.23,12802.0,-19701.2813793368,32503.2813793368,7104.938772339051,5697.061227660949
1005.36,13630.0,-19542.300479048048,33172.30047904805,7104.383774866281,6525.616225133719
1006.49,14536.0,-19383.408982116027,33919.40898211603,7103.82877739351,7432.17122260649
1007.62,15440.0,-19224.610222644387,34664.61022264439,7103.273779920742,8336.726220079257
1008.75,16636.0,-19065.907534736805,35701.907534736805,7102.718782447973,9533.281217552027
1009.88,17818.0,-18907.304252496942,36725.30425249694,7102.163784975204,10715.836215024796
1011.01,19188.0,-18748.803710028464,37936.803710028464,7101.608787502435,12086.391212497565
1012.14,20444.0,-18590.409241435023,39034.40924143502,7101.053790029666,13342.946209970334
1013.27,22120.0,-18432.124180820287,40552.12418082029,7100.498792556897,15019.501207443103
1014.39,23192.0,-18273.951862287904,41465.951862287904,7099.9437950841275,16092.056204915873
1015.52,24548.0,-18115.895619941533,42663.89561994153,7099.388797611359,17448.61120238864
1016.65,25618.0,-17957.958787884818,43575.95878788482,7098.833800138592,18519.166199861407
1017.78,26832.0,-17800.144700221404,44632.144700221404,7098.278802665824,19733.721197334176
1018.91,27718.0,-17642.456691054944,45360.45669105495,7097.723805193055,20620.276194806946
1020.03,28370.0,-17484.898094489094,45854.89809448909,7097.168807720289,21272.83119227971
1021.16,28778.0,-17327.472244627497,46105.4722446275,7096.613810247523,21681.386189752477
1022.29,29172.0,-17170.18247557381,46342.182475573805,7096.058812774759,22075.941187225242
1023.42,29104.0,-17013.032121431683,46117.03212143168,7095.503815301993,22008.496184698008
1024.54,28820.0,-16856.024516304766,45676.024516304766,7094.948817829228,21725.051182170773
1025.67,28360.0,-16699.162994296687,45059.16299429668,7094.393820356462,21265.60617964354
1026.8,27342.0,-16542.450889511063,43884.45088951106,7093.838822883698,20248.1611771163
1027.92,26392.0,-16385.891536051528,42777.891536051524,7093.283825410934,19298.716174589066
1029.05,25480.0,-16229.488268021718,41709.48826802172,7092.728827938168,18387.27117206183
1030.17,24152.0,-16073.244419525263,40225.24441952526,7092.173830465403,17059.826169534597
1031.3,22992.0,-15917.163324665797,38909.163324665795,7091.618832992639,15900.381167007361
1032.42,21610.0,-15761.248317546952,37371.24831754695,7091.063835519876,14518.936164480125
1033.55,20368.0,-15605.502732272365,35973.50273227236,7090.508838047113,13277.491161952887
1034.67,19172.0,-15449.929902945682,34621.92990294568,7089.953840574351,12082.046159425649
1035.8,17874.0,-15294.533163670541,33168.53316367054,7089.398843101587,10784.601156898414
1036.92,16932.0,-15139.31584855059,32071.315848550592,7088.843845628823,9843.156154371176
1038.05,15840.0,-14984.281291689484,30824.281291689484,7088.288848156059,8751.711151843941
1039.17,14818.0,-14829.432827190878,29647.432827190878,7087.733850683296,7730.266149316704
1040.3,13970.0,-14674.77378915843,28644.77378915843,7087.178853210532,6882.821146789468
1041.42,13148.0,-14520.307511695788,27668.307511695788,7086.623855737769,6061.376144262231
1042.54,12290.0,-14366.03732890659,26656.03732890659,7086.068858265005,5203.931141734995
1043.67,11740.0,-14211.966574894477,25951.966574894475,7085.513860792242,4654.486139207758
1044.79,11200.0,-14058.09858376309,25258.09858376309,7084.958863319479,4115.041136680521
1045.92,10714.0,-13904.436689616075,24618.436689616075,7084.403865846716,3629.596134153284
1047.04,10336.0,-13750.98422655708,24086.98422655708,7083.848868373954,3252.1511316260458
1048.16,9850.0,-13597.744528689764,23447.744528689764,7083.293870901192,2766.7061290988077
1049.28,9486.0,-13444.720930117777,22930.72093011778,7082.7388734284295,2403.2611265715705
1050.41,9264.0,-13291.916764944779,22555.916764944777,7082.183875955667,2181.8161240443333
1051.53,8858.0,-13139.335367274427,21997.335367274427,7081.628878482905,1776.3711215170952
1052.65,8802.0,-12986.980071210382,21788.980071210382,7081.073881010143,1720.926118989857
1053.77,8672.0,-12834.85421085631,21506.854210856312,7080.518883537382,1591.481116462618
1054.9,8488.0,-12682.961120315867,21170.961120315867,7079.96388606462,1408.03611393538
1056.02,8370.0,-12531.304133692718,20901.30413369272,7079.40888859186,1290.59111140814
1057.14,8372.0,-12379.88658509053,20751.886585090528,7078.8538911191,1293.1461088809
1058.26,8404.0,-12228.711808612989,20632.71180861299,7078.29889364634,1325.7011063536602
1059.38,8510.0,-12077.783138363775,20587.783138363775,7077.743896173582,1432.2561038264184
1060.5,8422.0,-11927.103908446561,20349.10390844656,7077.188898700822,1344.8111012991776
1061.62,8636.0,-11776.677452965021,20412.67745296502,7076.633901228061,1559.3660987719386
1062.74,8620.0,-11626.507106022827,20246.50710602283,7076.0789037552995,1543.9210962447005
1063.86,8834.0,-11476.596201723652,20310.596201723652,7075.523906282539,1758.4760937174606
1064.98,9110.0,-11326.948074171165,20436.948074171167,7074.9689088097775,2035.0310911902225
1066.1,9264.0,-11177.566057469037,20441.566057469037,7074.413911337016,2189.5860886629844
1067.22,9618.0,-11028.453485720946,20646.453485720944,7073.858913864255,2544.1410861357454
1068.34,9798.0,-10879.613693030573,20677.613693030573,7073.303916391494,2724.6960836085063
1069.46,9914.0,-10731.050013501601,20645.0500135016,7072.748918918732,2841.2510810812682
1070.58,10084.0,-10582.765781237711,20666.76578123771,7072.19392144597,3011.80607855403
1071.7,10388.0,-10434.764330342576,20822.764330342576,7071.638923973209,3316.361076026791
1072.8199,10638.0,-10287.048994919869,20925.048994919867,7071.083926500448,3566.916073499552
1073.9399,10780.0,-10139.62310907327,20919.62310907327,7070.528929027688,3709.471070972312
1075.0601,10962.0,-9992.490006906457,20954.490006906457,7069.973931554927,3892.026068445073
1076.1801,11208.0,-9845.653022523096,21053.653022523096,7069.418934082167,4138.581065917833
1077.29,11234.0,-9699.115490026861,20933.11549002686,7068.863936609407,4165.136063390593
1078.41,11264.0,-9552.880743521431,20816.880743521433,7068.308939136647,4195.691060863353
1079.53,11482.0,-9406.952117110486,20888.952117110486,7067.7539416638865,4414.2460583361135
1080.65,11782.0,-9261.3329448977,21043.332944897702,7067.198944191126,4714.801055808874
1081.76,11706.0,-9116.026560986755,20822.026560986757,7066.643946718366,4639.356053281634
1082.88,11884.0,-8971.036299481337,20855.036299481337,7066.088949245606,4817.911050754394
1084.0,11836.0,-8826.36549448513,20662.36549448513,7065.533951772846,4770.466048227154
1085.12,11944.0,-8682.01748010182,20626.017480101822,7064.978954300088,4879.021045699912
1086.23,12270.0,-8537.995590435094,20807.995590435094,7064.42395682733,5205.57604317267
1087.35,12166.0,-8394.303159588631,20560.30315958863,7063.868959354571,5102.131040645429
1088.46,12206.0,-8250.943521666122,20456.943521666122,7063.313961881814,5142.686038118186
1089.58,12204.0,-8107.920010771252,20311.920010771253,7062.758964409056,5141.241035590944
1090.7,12334.0,-7965.235961007708,20299.235961007707,7062.203966936298,5271.796033063702
1091.8101,12528.0,-7822.89470647918,20350.89470647918,7061.64896946354,5466.35103053646
1092.9301,12364.0,-7680.899581289348,20044.899581289348,7061.093971990784,5302.906028009216
1094.04,12352.0,-7539.253919541896,19891.253919541894,7060.538974518026,5291.461025481974
1095.16,12320.0,-7397.961055340502,19717.9610553405,7059.98397704527,5260.01602295473
1096.27,12392.0,-7257.024322788843,19649.024322788842,7059.428979572513,5332.571020427487
1097.39,12078.0,-7116.4470559906,19194.4470559906,7058.873982099757,5019.126017900243
1098.5,11906.0,-6976.232589049453,18882.232589049454,7058.318984627001,4847.681015372999
1099.62,11776.0,-6836.384256069079,18612.38425606908,7057.763987154244,4718.236012845756
1100.73,11422.0,-6696.905391153155,18118.905391153156,7057.208989681489,4364.791010318511
1101.85,11116.0,-6557.799328405358,17673.79932840536,7056.653992208732,4059.3460077912678
1102.96,10892.0,-6419.069401929368,17311.069401929366,7056.098994735975,3835.901005264025
1104.0699,10690.0,-6280.7189458288585,16970.71894582886,7055.543997263217,3634.4560027367834
1105.1899,10396.0,-6142.751294207511,16538.75129420751,7054.988999790459,3341.0110002095407
1106.3,10048.0,-6005.169781169002,16053.169781169003,7054.434002317701,2993.565997682299
1107.41,9812.0,-5867.977740817006,15679.977740817005,7053.879004844943,2758.1209951550572
1108.53,9553.1699,-5731.178507255196,15284.348407255196,7053.324007372184,2499.845892627817
1109.64,9375.9102,-5594.775414587243,14970.685614587244,7052.769009899425,2323.141190100575
1110.75,9001.2695,-5458.771796916822,14460.041296916821,7052.214012426666,1949.0554875733342
1111.87,8824.6904,-5323.1709883476,14147.8613883476,7051.659014953907,1773.0313850460925
1112.98,8577.8496,-5187.976322983248,13765.825922983247,7051.104017481149,1526.7455825188508
1114.09,8367.3096,-5053.191134927439,13420.500734927438,7050.54902000839,1316.760579991611
1115.2,8277.2695,-4918.818758283844,13196.088258283844,7049.994022535632,1227.2754774643681
1116.3101,8012.3999,-4784.862527156135,12797.262427156136,7049.439025062875,962.9608749371255
1117.4301,8051.46,-4651.325775647984,12702.785775647984,7048.884027590116,1002.5759724098843
1118.54,7847.5098,-4518.211837863061,12365.721637863062,7048.329030117357,799.1807698826424
1119.65,7688.2202,-4385.524047905034,12073.744247905033,7047.774032644599,640.4461673554006
1120.76,7486.1699,-4253.265739877567,11739.435639877567,7047.21903517184,438.95086482815987
1121.87,7536.7202,-4121.440247884324,11658.160447884324,7046.664037699081,490.0561623009189
1122.98,7451.77,-3990.050906028965,11441.820906028966,7046.109040226323,405.66095977367786
1124.09,7286.1401,-3859.1010484151516,11145.24114841515,7045.554042753565,240.5860572464344
1125.2,7354.96,-3728.5940091465422,11083.554009146543,7044.999045280808,309.96095471919216
1126.3101,7300.5601,-3598.533122326795,10899.093222326796,7044.4440478080505,256.11605219194917
1127.42,7147.4302,-3468.921722059568,10616.351922059568,7043.889050335294,103.5411496647057
1128.53,7238.4199,-3339.7631424485157,10578.183042448516,7043.334052862538,195.08584713746222
1129.64,7039.96,-3211.060717597295,10251.020717597296,7042.779055389782,-2.819055389782079
1130.75,7092.6001,-3082.8177816095626,10175.417881609563,7042.252750294505,50.34734970549471
1131.86,7099.1602,-2955.03766858898,10054.19786858898,7041.2217346824245,57.93846531757572
1132.97,7071.1201,-2827.723712639209,9898.84381263921,7040.190719070344,30.929380929655963
1134.08,7053.5698,-2700.8792478639116,9754.449047863913,7038.8488737575735,14.720926242426685
1135.1899,7013.0801,-2574.507608366748,9587.587708366747,7037.358634742345,-24.278534742345073
1136.3,6977.5601,-2448.612128251382,9426.172228251382,7036.115367884004,-58.555267884004024
1137.4,7065.1499,-2323.1961416214735,9388.346041621473,7035.472518198722,29.67738180127799
1138.51,7027.1499,-2198.2629825806835,9225.412882580684,7034.532478250149,-7.382578250148981
1139.62,6946.46,-2073.815985232673,9020.275985232673,7033.667027357879,-87.20702735787927
1140.73,6985.8301,-1949.8584836811046,8935.688583681105,7033.70050427063,-47.87040427062948
1141.84,7030.5298,-1826.3938120296395,8856.92361202964,7034.2221541523095,-3.6923541523092354
1142.9399,6932.79,-1703.4253043819397,8636.21530438194,7034.781011505311,-101.99101150531078
1144.05,6985.4902,-1580.9562948416672,8566.446494841668,7036.393693296326,-50.903493296325905
1145.16,6923.6699,-1458.990117512485,8382.660017512484,7038.525238629597,-114.8553386295971
1146.27,7013.1699,-1337.530106498056,8350.700006498057,7041.846723753409,-28.676823753408826
1147.37,6968.9102,-1216.579595902042,8185.489795902042,7045.4586819254655,-76.54848192546524
1148.48,6962.1499,-1096.1419198281053,8058.291819828106,7049.85554674679,-87.70564674679008
1149.58,7048.48,-976.2204123799091,8024.700412379909,7055.15420578625,-6.674205786250241
1150.6899,6986.2002,-856.8184076611171,7843.018607661117,7060.520058388699,-74.31985838869878
1151.8,7039.6499,-737.9392397753925,7777.589139775393,7066.647342200437,-26.997442200437035
1152.9,7125.3901,-619.5862428263978,7744.976342826398,7073.047858672907,52.34224132709278
1154.01,7063.2598,-501.76275091779564,7565.022550917795,7079.448375145376,-16.18857514537649
1155.11,7134.2598,-384.4720981532484,7518.731898153248,7086.012295781421,48.2475042185788
1156.22,7153.3799,-267.7176186364185,7421.0975186364185,7092.576216417465,60.803683582535086
1157.3199,7166.96,-151.50264647096864,7318.462646470969,7099.14013705351,67.8198629464896
1158.4301,7170.3701,-35.830515760561525,7206.200615760562,7105.704057689554,64.66604231044585
1159.53,7219.27,79.2954393911403,7139.97456060886,7112.267978325601,107.00202167439966
1160.64,7151.6899,193.87188488047423,6957.8180151195265,7118.8318989616455,32.858001038354814
1161.74,7277.2798,307.89548660377756,6969.384313396223,7125.395819597691,151.88398040230913
1162.85,7238.98,421.3629104573876,6817.617089542612,7131.959740233737,107.02025976626282
1163.95,7230.9702,534.2708223376419,6696.699377662358,7138.523660869782,92.44653913021739
1165.05,7290.5,646.6158881408777,6643.884111859123,7145.087581505827,145.41241849417293
1166.16,7352.73,758.3947737634319,6594.335226236568,7151.651502141871,201.07849785812869
1167.26,7319.4102,869.6041451016417,6449.8060548983585,7158.2154227779165,161.19477722208376
1168.37,7336.96,980.2406680518446,6356.719331948156,7164.779343413962,172.1806565860379
1169.47,7275.8501,1090.3010085103776,6185.549091489622,7171.343264050008,104.50683594999191
1170.5699,7333.73,1199.7818323735787,6133.94816762642,7177.9071846860525,155.8228153139471
1171.67,7248.8799,1308.679805537786,5940.200094462214,7184.471105322096,64.40879467790364
1172.78,7249.29,1416.9915938993374,5832.298406100663,7191.035025958141,58.254974041858986
1173.88,7271.0801,1524.7138633545703,5746.36623664543,7197.598946594185,73.48115340581535
1174.98,7279.27,1631.843279799822,5647.426720200178,7204.1628672302295,75.10713276977094
1176.08,7257.2598,1738.37650913143,5518.88329086857,7210.726787866274,46.533012133725606
1177.1899,7267.7202,1844.310217245731,5423.409982754269,7217.290708502319,50.42949149768083
1178.29,7197.8901,1949.641070039061,5248.249029960938,7223.8546291383645,-25.964529138364924
1179.39,7263.3901,2054.3657334077566,5209.024366592243,7230.68188728544,32.70821271455952
1180.49,7307.1899,2158.4808732481533,5148.709026751847,7237.509145432517,69.68075456748375
1181.59,7268.0801,2261.9831554565903,5006.096944543409,7244.336403579592,23.743696420408014
1182.6899,7322.3799,2364.8692459294075,4957.510654070593,7250.92581286802,71.45408713197958
1183.79,7378.6201,2467.1358105629456,4911.484289437054,7257.5152221564485,121.10487784355155
1184.89,7406.4302,2568.7795152535464,4837.650684746453,7264.104631444876,142.32556855512394
1185.99,7374.0498,2669.797025897549,4704.252774102451,7270.694040733303,103.35575926669662
1187.09,7424.9399,2770.185008391292,4654.754891608709,7277.283450021731,147.65644997826894
1188.1899,7370.79,2869.940128631115,4500.849871368885,7283.872859310159,86.91714068984129
1189.29,7489.7002,2969.0590525133584,4520.641147486642,7290.462268598587,199.23793140141333
1190.39,7447.96,3067.5384459343627,4380.421554065637,7297.051677887015,150.90832211298493
1191.49,7521.25,3165.374974790469,4355.875025209531,7303.641087175443,217.60891282455668
1192.59,7651.3901,3262.5653049780194,4388.82479502198,7310.230496463872,341.1596035361272
1193.6899,7604.8599,3359.1061023933557,4245.753797606645,7316.819905752302,288.0399942476988
1194.79,7641.3999,3454.994032932818,4186.405867067182,7323.4093150407325,317.99058495926784
1195.89,7690.0898,3550.225762492746,4139.864037507254,7329.998724329162,360.0910756708381
1196.99,7723.0601,3644.7979569694803,4078.2621430305194,7336.588133617591,386.47196638240894
1198.09,7745.0498,3738.707282259362,4006.342517740638,7343.17754290602,401.8722570939799
1199.1899,7753.25,3831.950404258732,3921.299595741268,7349.766952194448,403.4830478055519
1200.28,7767.6001,3924.5239888639317,3843.076111136068,7356.356361482876,411.24373851712335
1201.38,7866.0098,4016.4247019713043,3849.5850980286955,7362.945770771305,503.0640292286944
1202.48,7859.71,4107.649209477192,3752.060790522808,7369.535180059735,490.1748199402655
1203.58,7804.4399,4198.194177277936,3606.245722722064,7376.124589348165,428.3153106518357
1204.6801,7793.23,4288.056271269881,3505.1737287301185,7382.713998636594,410.51600136340585
1205.77,7851.2402,4377.232157349366,3474.008042650634,7389.303407925024,461.93679207497644
1206.87,7861.8599,4465.7185014127335,3396.141398587267,7395.892817213454,465.9670827865466
1207.97,7800.6602,4553.511969356327,3247.148230643673,7402.482226501884,398.17797349811644
1209.0601,7822.1201,4640.609227076491,3181.510872923509,7409.071635790314,413.04846420968624
1210.16,7827.3198,4727.0069404695705,3100.3128595304297,7415.661045078742,411.65875492125815
1211.26,7787.8301,4812.701775431911,2975.128324568089,7422.250454367171,365.57964563282894
1212.35,7794.2998,4897.690397859862,2896.6094021401377,7428.839863655599,365.4599363444004
1213.45,7725.25,4981.969473649774,2743.280526350226,7435.429272944028,289.8207270559724
1214.54,7750.73,5065.5356686979985,2685.194331302001,7442.018682232456,308.71131776754373
1215.64,7727.0601,5148.385648900887,2578.674451099113,7448.608091520885,278.45200847911474
1216.74,7639.1299,5230.516080154792,2408.613819845208,7455.197500809315,183.93239919068492
1217.83,7715.25,5311.923628356072,2403.326371643928,7461.786910097745,253.46308990225498
1218.9301,7711.3799,5392.604959401087,2318.7749405989125,7468.376319386174,243.00358061382576
1220.02,7617.7402,5472.556739186198,2145.1834608138024,7474.965728674601,142.77447132539874
1221.12,7578.5098,5551.775633607759,2026.7341663922407,7481.55513796303,96.95466203697015
1221.53,7574.0,5630.258308562129,1943.741691437871,7488.144547251459,85.85545274854121
1222.63,7604.0,5708.00142994566,1895.9985700543402,7494.733956539888,109.26604346011209
1223.73,7552.0,5785.001663654702,1766.9983363452984,7501.323365828316,50.67663417168387
1224.83,7456.0,5861.2556755856085,1594.7443244143915,7507.403927787705,-51.40392778770456
1225.9301,7542.0,5936.760131634731,1605.239868365269,7514.01469042275,27.98530957724961
1227.03,7496.0,6011.511697698419,1484.488302301581,7520.342509942885,-24.342509942885044
1228.13,7500.0,6085.507039673026,1414.4929603269738,7526.919995161062,-26.919995161061706
1229.23,7480.0,6158.742823454909,1321.2571765450912,7533.774034181961,-53.774034181960815
1230.3199,7500.0,6231.215714940422,1268.784285059578,7541.18501287511,-41.18501287511026
1231.42,7690.0,6302.922380025914,1387.0776199740858,7549.0217484171235,140.9782515828765
1232.52,7602.0,6373.859484607735,1228.1405153922651,7556.858483959136,45.14151604086419
1233.62,7572.0,6444.023694582232,1127.9763054177683,7564.2374017706015,7.7625982293984634
1234.72,7610.0,6513.411675845751,1096.5883241542488,7571.536676901252,38.46332309874833
1235.8199,7646.0,6582.0200942946385,1063.9799057053615,7578.443604460091,67.55639553990932
1236.91,7592.0,6649.845615825241,942.1543841747589,7584.66490353979,7.33509646020957
1238.01,7706.0,6716.884906333906,989.1150936660943,7590.810376735328,115.18962326467226
1239.11,7758.0,6783.134631716974,974.8653682830263,7595.794238849616,162.2057611503842
1240.21,7894.0,6848.591457870791,1045.4085421292093,7600.778100963903,293.22189903609706
1241.3,7954.0,6913.252050691696,1040.7479493083038,7605.76196307819,348.2380369218099
1242.4,7896.0,6977.113076076034,918.8869239239657,7610.745825192476,285.25417480752367
1243.5,7946.0,7040.171199920153,905.8288000798466,7615.729687306762,330.27031269323834
1244.59,8008.0,7102.4230881204,905.5769118795997,7620.713549421048,387.2864505789521
1245.6899,7868.0,7163.8654065731225,704.1345934268775,7625.697411535335,242.30258846466495
1246.78,7992.0,7224.494821174667,767.5051788253331,7628.257657799434,363.7423422005659
1247.88,8010.0,7284.307997821377,725.6920021786227,7630.817904063533,379.1820959364668
1248.98,8034.0,7343.301602409594,690.6983975904059,7633.378150327634,400.6218496723659
1250.0699,8056.0,7401.47230083566,654.5276991643404,7635.938396591735,420.061603408265
1251.17,8230.0,7458.816758995909,771.1832410040906,7638.498642855837,591.5013571441632
1252.26,8234.0,7515.331642786685,718.6683572133152,7641.058889119938,592.9411108800623
1253.36,8198.0,7571.013618104325,626.9863818956746,7643.619135384037,554.3808646159632
1254.45,8182.0,7625.8593508451695,556.1406491548305,7646.179381648136,535.8206183518641
1255.55,8218.0,7679.865506905561,538.1344930944388,7648.739627912235,569.2603720877651
