Wavenumber,Original,Baseline,Corrected
1443,349.0616362,98.51251046323691,250.5491257367631
1444,355.249479,98.41780053876961,256.8316784612304
1445,360.63025,98.32332284553776,262.30692715446224
1446,365.1478555,98.22907651711034,266.91877898288965
1447,368.7549997,98.13506068705634,270.61993901294363
1448,371.4140486,98.04127448894475,273.37277411105526
1449,373.0977268,97.94771705634467,275.1500097436553
1450,373.7896276,97.85438752282516,275.93524007717485
1451,373.4845254,97.76128502195527,275.7232403780447
1452,372.1884799,97.66840868730404,274.52007121269594
1453,369.9187318,97.57575765244061,272.3429741475594
1454,366.7033904,97.48333105093414,269.2200593490659
1455,362.5809235,97.39112801635375,265.1897954836462
1456,357.5994603,97.29914768226865,260.3003126177313
1457,351.8159274,97.20738918224812,254.6085382177519
1458,345.2950389,97.1158516498614,248.17918725013863
1459,338.1081646,97.02453421867774,241.08363038132228
1460,330.3321069,96.93343602226648,233.3986708777335
1461,322.0478129,96.84255619419699,225.205256705803
1462,313.3390541,96.75189386803874,216.58716023196126
1463,304.2911026,96.66144817736125,207.62965442263874
1464,294.9894332,96.57121825573411,198.4182149442659
1465,285.5184793,96.48120323672693,189.0372760632731
1466,275.9604656,96.39140225390932,179.5690633460907
1467,266.3943408,96.30181444085093,170.09252635914908
1468,256.8948279,96.21243893112147,160.6823889688785
1469,247.5316054,96.12327485829064,151.40833054170935
1470,238.3686298,96.03432135592828,142.33430844407172
1471,229.4636048,95.9455775576042,133.51802724239582
1472,220.8675998,95.8570425968882,125.01055720311179
1473,212.6248136,95.76871560735022,116.8560979926498
1474,204.7724798,95.6805957225602,109.09188407743981
1475,197.3409036,95.59268207608812,101.74822152391187
1476,190.3536187,95.50497380150404,94.84864489849596
1477,183.8276516,95.41747003237803,88.41018156762196
1478,177.773878,95.3301699022802,82.44370809771979
1479,172.1974548,95.2430725447807,76.9543822552193
1480,167.0983122,95.15617709344966,71.94213510655035
1481,162.4716891,95.0694826818572,67.4022064181428
1482,158.3086963,94.98298844357348,63.32570785642653
1483,154.5968925,94.89669351216868,59.700198987831314
1484,151.3208601,94.81059702121301,56.51026307878699
1485,148.4627675,94.72469810427671,53.7380693957233
1486,146.0029096,94.63899589493009,51.36391370506992
1487,143.9202152,94.5534895267434,49.366725673256596
1488,142.1927169,94.46817813328697,47.724538766713025
1489,140.797977,94.38306084813111,46.414916151868894
1490,139.7134662,94.29813680484621,45.41532939515379
1491,138.9168946,94.2134051370027,44.70348946299731
1492,138.3864921,94.12886497817108,44.25762712182892
1493,138.1012415,94.04451546192185,44.05672603807814
1494,138.0410655,93.96035572182562,44.08070977817438
1495,138.1869692,93.87638489145304,44.31058430854695
1496,138.5211431,93.79260210437477,44.728540995625224
1497,139.0270299,93.70900649416151,45.31802340583849
1498,139.6893584,93.62559719438406,46.06376120561595
1499,140.4941505,93.5423733386132,46.95177716138679
1500,141.4287036,93.45933406041985,47.96936953958016
1501,142.4815549,93.37647849337495,49.105076406625045
1502,143.6424285,93.29380577104942,50.34862272895057
1503,144.9021722,93.21131502701425,51.690857172985744
1504,146.2526846,93.12900539484049,53.12367920515952
1505,147.6868374,93.04687600809928,54.63996139190073
1506,149.1983944,92.96492600036177,56.23346839963824
1507,150.7819289,92.88315450519923,57.89877439480077
1508,152.4327434,92.80156065618296,59.631182743817035
1509,154.1467904,92.72014358688428,61.42664681311571
1510,155.9205974,92.6389024308745,63.281694969125496
1511,157.7511957,92.55783632172489,65.19335937827512
1512,159.6360546,92.47694439300675,67.15911020699325
1513,161.57302,92.39622577829142,69.17679422170859
1514,163.5602595,92.31567961115027,71.24457988884973
1515,165.5962116,92.23530502515476,73.36090657484525
1516,167.6795409,92.15510115387632,75.52443974612369
1517,169.8090982,92.07506713088645,77.73403106911354
1518,171.9838847,91.99520208975667,79.98868261024333
1519,174.2030218,91.91550516405849,82.2875166359415
1520,176.4657234,91.8359754873635,84.6297479126365
1521,178.7712734,91.75661219324333,87.01466120675668
1522,181.1190049,91.67741441526964,89.44159048473036
1523,183.5082836,91.59838128701412,91.90990231298588
1524,185.9384933,91.51951194204845,94.41898135795155
1525,188.4090234,91.44080551394431,96.96821788605568
1526,190.9192584,91.36226113627335,99.55699726372664
1527,193.46857,91.28387794260719,102.18469205739281
1528,196.0563089,91.20565506651758,104.85065383348243
1529,198.6817998,91.12759164157626,107.55420815842373
1530,201.3443357,91.049686801355,110.294648898645
1531,204.0431746,90.97193967942557,113.07123492057441
1532,206.7775355,90.89434940935982,115.88318609064018
1533,209.5465962,90.81691512472956,118.72968107527045
1534,212.3494914,90.73963595910672,121.60985544089328
1535,215.1853102,90.66251104606319,124.52279915393682
1536,218.0530958,90.58553951917088,127.46755628082911
1537,220.9518437,90.50872051200169,130.4431231879983
1538,223.8805016,90.4320531581275,133.4484484418725
1539,226.8379685,90.35553659112031,136.48243190887968
1540,229.8230944,90.27916994455217,139.54392445544784
1541,232.8346808,90.2029523519951,142.6317284480049
1542,235.8714799,90.12688294702113,145.74459695297887
1543,238.9321955,90.05096086320232,148.88123463679767
1544,242.0154829,89.97518523411078,152.04029766588923
1545,245.1199496,89.8995551933187,155.2203944066813
1546,248.2441556,89.82406987439832,158.42008572560167
1547,251.3866144,89.74872841092186,161.63788598907814
1548,254.5457934,89.6735299364616,164.8722634635384
1549,257.7201151,89.59847358458988,168.1216415154101
1550,260.907958,89.52355848887899,171.38439951112102
1551,264.1076574,89.44878378290126,174.65887361709872
1552,267.317507,89.37414860022902,177.94335839977094
1553,270.53576,89.29965207443463,181.23610792556536
1554,273.7606303,89.2252933390904,184.5353369609096
1555,276.9902943,89.15107152776869,187.83922277223132
1556,280.2228922,89.07698577404193,191.14590642595806
1557,283.45653,89.00303521148255,194.45349478851745
1558,286.6892809,88.929218973663,197.76006192633702
1559,289.9191879,88.85553619415569,201.0636517058443
1560,293.1442649,88.78198600653313,204.36227889346685
1561,296.3624998,88.70856754436782,207.65393225563218
1562,299.5718562,88.63527994123227,210.93657625876773
1563,302.770276,88.56212233069894,214.20815366930108
1564,305.955682,88.48909384634037,217.46658815365964
1565,309.1259807,88.41619362172914,220.7097870782709
1566,312.2790652,88.34342079043786,223.93564440956214
1567,315.412818,88.27077448603917,227.14204351396086
1568,318.5251147,88.1982538421057,230.3268608578943
1569,321.6138271,88.12585799221009,233.4879691077899
1570,324.6768271,88.053586069925,236.623241030075
1571,327.7119905,87.98143720882311,239.7305532911769
1572,330.7172015,87.90941054247712,242.80779095752285
1573,333.6903566,87.83750520445982,245.85285139554014
1574,336.6293701,87.76572032834396,248.86364977165607
1575,339.5321787,87.69405504770234,251.83812365229764
1576,342.3967471,87.62250849610777,254.77423860389226
1577,345.2210742,87.55107980713314,257.66999439286684
1578,348.003199,87.47976811435123,260.52343088564874
1579,350.7412075,87.40857255133484,263.33263494866515
1580,353.4332405,87.33749225165676,266.0957482483433
1581,356.0775004,87.26652634888977,268.81097405111024
1582,358.6722609,87.19567397660667,271.47658692339337
1583,361.2158748,87.12493426838031,274.0909405316197
1584,363.7067846,87.05430635778356,276.65247824221643
1585,366.1435325,86.98378937838932,279.1597431216107
1586,368.5247716,86.91338246377057,281.61138913622943
1587,370.8492778,86.84308474750026,284.0061930524997
1588,373.1159624,86.77289536315133,286.34306703684865
1589,375.3238858,86.7028134442968,288.62107235570323
1590,377.4722716,86.63283812450969,290.8394334754903
1591,379.560522,86.56296853736309,292.9975534626369
1592,381.5882337,86.49320381643011,295.09502988356985
1593,383.5552148,86.42354309528389,297.1316717047161
1594,385.4615024,86.35398550749758,299.1075168925024
1595,387.3073808,86.28453018664435,301.0228506133556
1596,389.0934011,86.21517626629736,302.87822483370263
1597,390.8204004,86.14592288002984,304.67447751997014
1598,392.4895222,86.07676916141502,306.412753038585
1599,394.1022371,86.00771424402613,308.0945228559739
1600,395.6603632,85.93875726143646,309.7216059385635
1601,397.1660876,85.86989734721931,311.2961902527807
1602,398.6219865,85.80113363494793,312.8208528650521
1603,400.0310455,85.73246525819569,314.2985802418043
1604,401.3966797,85.66389135053595,315.73278834946404
1605,402.7227518,85.5954110455421,317.1273407544579
1606,404.0135896,85.52702347678756,318.4865661232124
1607,405.2740017,85.45872777784581,319.8152739221542
1608,406.5092907,85.39052308229036,321.11876761770964
1609,407.7252646,85.32240852369476,322.4028560763052
1610,408.9282447,85.25438323563253,323.67386146436746
1611,410.1250701,85.1864463516772,324.9386237483228
1612,411.3230986,85.11859700540235,326.2045015945976
1613,412.5302031,85.0508343303815,327.4793687696185
1614,413.7547629,84.98315746018827,328.77160543981176
1615,415.0056496,84.91556552839634,330.09008407160366
1616,416.2922074,84.8480576685794,331.44414973142057
1617,417.6242267,84.78063301431116,332.84359368568886
1618,419.011911,84.71329069916537,334.2986203008346
1619,420.4658366,84.64602985671584,335.8198067432842
1620,421.9969047,84.57884962053639,337.4180550794636
1621,423.6162855,84.51174912420086,339.10453637579917
1622,425.3353546,84.44472750128318,340.89062709871683
1623,427.1656205,84.37778388535732,342.7878366146427
1624,429.1186444,84.31091740999722,344.8077269900028
1625,431.2059516,84.2441272087769,346.9618243912231
1626,433.4389348,84.17741241527044,349.2615223847296
1627,435.8287497,84.11077216305196,351.71797753694807
1628,438.3862034,84.04420558569568,354.3419978143043
1629,441.1216362,83.97771181677577,357.14392438322426
1630,444.0447968,83.91128998986635,360.1335068101336
1631,447.1647135,83.84493923854156,363.31977426145846
1632,450.4895601,83.77865869637554,366.71090140362446
1633,454.0265201,83.71244749694253,370.3140726030575
1634,457.7816482,83.6463047738167,374.13534342618334
1635,461.7597323,83.58022966057221,378.17950263942777
1636,465.9641571,83.51422129078331,382.4499358092167
1637,470.3967703,83.44827879802423,386.9484915019758
1638,475.0577535,83.38240131586927,391.6753521841307
1639,479.9455009,83.31658797789274,396.62891292210725
1640,485.0565055,83.25083791766895,401.80566758233107
1641,490.3852562,83.18515026877232,407.2001059312277
1642,495.9241478,83.11952416477732,412.8046236352227
1643,501.6634042,83.05395873925849,418.60944546074154
1644,507.5910193,82.98845312579041,424.60256617420964
1645,513.6927145,82.9230064579477,430.7697080420523
1646,519.9519161,82.85761786930497,437.09429823069496
1647,526.3497539,82.79228649343695,443.55746740656303
1648,532.8650817,82.72701146391832,450.1380702360817
1649,539.4745209,82.66179191432381,456.8127289856762
1650,546.1525284,82.59662697822824,463.5559014217718
1651,552.8714885,82.53151578920641,470.33997271079363
1652,559.6018302,82.46645748083314,477.13537271916687
1653,566.3121684,82.40145118668329,483.91071721331673
1654,572.9694693,82.3364960403317,490.63297325966835
1655,579.5392398,82.27159117535327,497.26764862464677
1656,585.985738,82.20673572532301,503.77900227467694
1657,592.2722058,82.141928823816,510.13027697618406
1658,598.3611191,82.07716960440725,516.2839494955928
1659,604.2144556,82.0124572006718,522.2019983993282
1660,609.793977,81.94779074618474,527.8461862538153
1661,615.0615226,81.88316937452109,533.1783532254789
1662,619.9793117,81.81859221925599,538.1607194807441
1663,624.5102516,81.75405841396454,542.7561931860354
1664,628.6182482,81.68956709222188,546.9286811077782
1665,632.2685147,81.62511738760324,550.6433973123967
1666,635.4278764,81.56070843368393,553.8671679663161
1667,638.0650669,81.49633936403924,556.5687275359608
1668,640.1510122,81.43200931224455,558.7190028877554
1669,641.6591003,81.36771741187518,560.2913828881248
1670,642.5654321,81.30346279650654,561.2619693034934
1671,642.84905,81.23924459971407,561.609805400286
1672,642.4921434,81.17506195507323,561.3170814449268
1673,641.4802258,81.11091399615952,560.3693118038404
1674,639.8022834,81.04679985654846,558.7554835434515
1675,637.450892,80.98271866981557,556.4681733301844
1676,634.4223015,80.91866956953636,553.5036319304636
1677,630.7164862,80.85465168928634,549.8618345107136
1678,626.3371607,80.79066416264101,545.546496537359
1679,621.2917611,80.72670612317594,540.5650549768241
1680,615.5913914,80.66277670446676,534.9286146955333
1681,609.2507366,80.59887504008908,528.6518615599109
1682,602.287942,80.53500026361863,521.7529417363814
1683,594.7244626,80.4711515086312,514.2533110913688
1684,586.584882,80.40732790870257,506.17755409129745
1685,577.8967048,80.34352859740854,497.55317620259143
1686,568.6901247,80.27975270832492,488.41037199167505
1687,558.9977708,80.21599937502755,478.7817714249725
1688,548.8544348,80.15226773109232,468.7021670689077
1689,538.2967848,80.08855691009518,458.2082278899048
1690,527.3630652,80.02486604561207,447.338199154388
1691,516.09279,79.961194271219,436.131595728781
1692,504.526431,79.89754072049199,424.628890279508
1693,492.7051042,79.83390452700709,412.87119967299293
1694,480.6702596,79.77028482434037,400.89997477565964
1695,468.4633758,79.70668074606785,388.75669505393216
1696,456.1256637,79.64309142576559,376.4825722742344
1697,443.697782,79.57951599700972,364.1182660029903
1698,431.2195669,79.51595359337647,351.70361330662354
1699,418.7297788,79.45240334844202,339.277375451558
1700,406.2658682,79.38886439578259,326.8770038042174
1701,393.8637617,79.32533586897446,314.5384258310255
1702,381.5576716,79.2618169015939,302.29585469840606
1703,369.379927,79.1983066272172,290.1816203727828
1704,357.3608312,79.13480417942071,278.2260270205793
1705,345.5285417,79.07130869178084,266.4572330082192
1706,333.9089768,79.00781929787405,254.90115750212595
1707,322.5257451,78.9443351312768,243.5814099687232
1708,311.4001004,78.88085532556559,232.5192450744344
1709,300.5509191,78.81737901431693,221.73354008568305
1710,289.9946998,78.7539053311074,211.24079446889257
1711,279.7455846,78.69043340951364,201.05515119048633
1712,269.8153989,78.62696238311229,191.1884365168877
1713,260.2137104,78.56349138547994,181.65021901452008
1714,250.9479032,78.5000195501933,172.44788364980673
1715,242.0232671,78.43654601082909,163.5867210891709
1716,233.443099,78.37306990096407,155.07002909903593
1717,225.2088152,78.309590354175,146.89922484582502
1718,217.3200722,78.24610650403864,139.07396569596136
1719,209.7748942,78.18261748413177,131.59227671586825
1720,202.5698062,78.11912242803122,124.45068377196877
1721,195.6999696,78.05562046931381,117.6443491306862
1722,189.1593195,77.99211074155636,111.16720875844365
1723,182.9407023,77.92859237833581,105.01210992166419
1724,177.0360111,77.86506451322911,99.17094658677088
1725,171.4363193,77.80152627981326,93.63479302018675
1726,166.1320095,77.73797681166528,88.39403268833473
1727,161.1128973,77.67441524236222,83.43848205763777
1728,156.36835,77.61084070548111,78.75750929451888
1729,151.8873976,77.54725233459904,74.34014526540098
1730,147.658838,77.4836492632931,70.1751887367069
1731,143.6713331,77.42003062514036,66.25130247485964
1732,139.9134982,77.35639555371789,62.557102646282104
1733,136.3739827,77.2927431826028,59.081239517397194
1734,133.0415423,77.22907264537226,55.81246965462775
1735,129.905104,77.1653830756034,52.73972092439659
1736,126.9538226,77.1016736068735,49.85214899312649
1737,124.1771288,77.03794337275981,47.13918542724019
1738,121.5647712,76.97419150683962,44.59057969316038
1739,119.1068497,76.91041714269028,42.19643255730972
1740,116.7938436,76.84661941388916,39.947224186110844
1741,114.616632,76.78279745401368,37.83383454598632
1742,112.5665098,76.7189503966413,35.8475594033587
1743,110.6351971,76.65507737534949,33.98011972465051
1744,108.8148447,76.59117752371573,32.223667176284266
1745,107.0980348,76.52724997531752,30.570784824682477
1746,105.477778,76.46329386373242,29.014484136267583
1747,103.9475074,76.399308322538,27.548199077462
1748,102.5010687,76.33529248531185,26.16577621468815
1749,101.1327094,76.2712454856316,24.8614639143684
1750,99.83706455,76.20716645707482,23.629898092925174
1751,98.60914195,76.14305453321917,22.466087416780823
1752,97.44430555,76.07890884764234,21.365396702357657
1753,96.33825815,76.01472853392205,20.32352961607795
1754,95.28702338,75.95051272563605,19.33651065436395
1755,94.28692741,75.88626055636209,18.400666853637915
1756,93.33458056,75.82197115967804,17.512609400321963
1757,92.42685895,75.75764366916174,16.66921528083826
1758,91.56088645,75.69327721839103,15.867609231608967
1759,90.73401715,75.62887094094377,15.10514620905623
1760,89.94381821,75.56442397039783,14.379394239602178
1761,89.18805352,75.49993544033111,13.688118079668882
1762,88.46466801,75.43540448432162,13.029263525678374
1763,87.77177279,75.37083023594737,12.400942554052634
1764,87.10763105,75.30621182878642,11.801419221213578
1765,86.47064489,75.24154839641689,11.229096493583114
1766,85.85934299,75.1768390724169,10.682503917583105
1767,85.27236909,75.11208299036463,10.160286099635371
1768,84.70847141,75.04727928383824,9.661192126161765
1769,84.16649278,74.98242708641592,9.184065693584074
1770,83.64536169,74.91752553167586,8.727836158324138
1771,83.14408403,74.85257375319628,8.29151027680372
1772,82.66173555,74.78757088455545,7.874164665444553
1773,82.19745511,74.72251605933162,7.474939050668382
1774,81.75043842,74.65740841110308,7.093030008896918
1775,81.31993254,74.59224707344812,6.7276854665518755
1776,80.90523086,74.52703117994506,6.378199680054948
1777,80.50566858,74.46175986417222,6.043908715827783
1778,80.12061872,74.39643225970795,5.724186460292046
1779,79.74948855,74.3310475001305,5.4184410498695
1780,79.39171642,74.26560471901817,5.126111700981824
1781,79.04676889,74.20010304994938,4.846665840050619
1782,78.7141383,74.13454162650252,4.579596673497477
1783,78.39334051,74.06891958225607,4.32442092774393
1784,78.08391298,74.00323605078843,4.080676929211563
1785,77.78541308,73.93749016567801,3.847922914321984
1786,77.49741652,73.8716810605033,3.6257354594966955
1787,77.2195161,73.80580786884282,3.4137082311571874
1788,76.95132049,73.7398697242751,3.211450765724905
1789,76.69245324,73.67386576037869,3.018587479621317
1790,76.44255186,73.60779511073218,2.834756749267811
1791,76.20126704,73.54165690891413,2.65961013108587
1792,75.96826194,73.47545028850314,2.492811651496865
1793,75.7432116,73.40917438307785,2.334037216922141
1794,75.52580233,73.3428283262169,2.1829740037831016
1795,75.31573128,73.27641125149901,2.039320028500981
1796,75.11270598,73.20992229250282,1.9027836874971769
1797,74.91644393,73.14336058280698,1.7730833471930225
1798,74.72667224,73.07672525599011,1.6499469840098868
1799,74.54312733,73.0100154456309,1.5331118843691058
1800,74.36555461,72.943230285308,1.4223243246919992
1801,74.19370818,72.87636890860007,1.3173392713999306
1802,74.0273506,72.80943044908582,1.217920150914182
1803,73.86625264,72.74241404034396,1.1238385996560396
1804,73.71019303,72.67531881595318,1.0348742140468232
1805,73.55895823,72.6081439094922,0.9508143205078028
1806,73.41234226,72.54088845453978,0.8714538054602201
1807,73.27014646,72.4735515846747,0.7965948753253116
1808,73.13217931,72.40613243347575,0.7260468765242507
1809,72.99825621,72.33863013452174,0.6596260754782577
1810,72.86819931,72.27104382139147,0.5971554886085215
1811,72.74183734,72.20337262766377,0.5384647123362356
1812,72.6190054,72.13561568691739,0.4833897130826159
1813,72.49954482,72.06777213273118,0.43177268726881834
1814,72.38330293,71.99984109868399,0.3834618313160121
1815,72.27013294,71.93182171835473,0.33831122164527017
1816,72.15989375,71.86371312532228,0.2961806246777172
1817,72.05244979,71.79551637593198,0.2569334140680155
1818,71.94767083,71.72723425857438,0.22043657142562267
1819,71.84543187,71.65887110286498,0.18656076713502046
1820,71.74561293,71.59043259078963,0.15518033921036078
1821,71.64809892,71.5219255716625,0.12617334833748828
1822,71.55277947,71.45335788251391,0.09942158748609131
1823,71.45954882,71.38473817529048,0.07481064470951537
1824,71.36830559,71.3160757520172,0.052229837982807226
1825,71.27895272,71.24738040884505,0.031572311154960175
1826,71.19139728,71.17866228969264,0.012734990307365024
1827,71.10555033,71.10993174999035,-0.004381419990352242
1828,71.0213268,71.04119923085234,-0.019872430852345246
1829,70.93864533,70.97247514383646,-0.03382981383646211
1830,70.85742818,70.90376976630674,-0.046341586306738236
1831,70.77760104,70.83509314728617,-0.05749210728617982
1832,70.69909297,70.76645502358055,-0.06736205358055258
1833,70.6218362,70.69786474586385,-0.07602854586384922
1834,70.54576611,70.62933121434395,-0.08356510434394693
1835,70.470821,70.56086282356995,-0.09004182356994761
1836,70.39694207,70.49246741590109,-0.09552534590109474
1837,70.32407325,70.42415224312506,-0.10007899312506652
1838,70.25216112,70.35592393569763,-0.10376281569763535
1839,70.1811548,70.28778847906534,-0.10663367906533949
1840,70.11100583,70.21975119653257,-0.10874536653257394
1841,70.0416681,70.15181673814112,-0.1101486381411263
1842,69.97309773,70.0839890750419,-0.11089134504189246
1843,69.90525299,70.0162714988558,-0.11101850885580689
1844,69.83809421,69.94866662554098,-0.11057241554098596
1845,69.77158368,69.88117640330655,-0.10959272330654812
1846,69.70568558,69.813802124138,-0.10811654413799943
1847,69.64036589,69.7465444385254,-0.10617854852540631
1848,69.57559231,69.67940337301303,-0.10381106301302623
1849,69.51133419,69.61237835021527,-0.10104416021526674
1850,69.44756246,69.54546879274652,-0.09790633274651839
1851,69.38424953,69.4786741232212,-0.09442459322119134
1852,69.32136926,69.41199376425375,-0.09062450425375346
1853,69.25889688,69.34542713845859,-0.08653025845859474
1854,69.19680892,69.27897366845015,-0.08216474845015398
1855,69.13508315,69.2126327768429,-0.07754962684289524
1856,69.07369854,69.14640388625133,-0.07270534625133962
1857,69.01263516,69.08028641928995,-0.06765125928994564
1858,68.95187417,69.01427979857326,-0.062405628573259264
1859,68.89139777,68.94838344671582,-0.05698567671582566
1860,68.83118909,68.8825967863323,-0.05140769633230491
1861,68.77123223,68.81691924003732,-0.04568701003732656
1862,68.71151213,68.75135023044557,-0.03983810044556435
1863,68.65201459,68.68588918017173,-0.03387459017173455
1864,68.59272618,68.6205355118305,-0.02780933183049683
1865,68.53363426,68.55528864803657,-0.021654388036566274
1866,68.47472685,68.49014801140467,-0.015421161404674422
1867,68.4159927,68.42511302454953,-0.009120324549527936
1868,68.35742116,68.36018311008591,-0.002761950085911735
1869,68.29900221,68.29535769062859,0.0036445193714058632
1870,68.2407264,68.23063618879232,0.010090211207682387
1871,68.18258483,68.16601802719194,0.016566802808057446
1872,68.1245691,68.10150262844235,0.023066471557655177
1873,68.06667133,68.0370894151584,0.02958191484160011
1874,68.00888406,67.97277780995503,0.03610625004496626
1875,67.9512003,67.90856723544717,0.042633064552831
1876,67.89361347,67.84445711424975,0.0491563557502559
1877,67.83611735,67.78044686897775,0.05567048102224703
1878,67.77870612,67.71653592224615,0.06217019775384358
1879,67.7213743,67.6527236966699,0.06865060333009865
1880,67.66411672,67.58900961486395,0.07510710513604124
1881,67.60692855,67.52539309944329,0.0815354505567143
1882,67.54980522,67.46187357302297,0.08793164697702593
1883,67.49274246,67.3984504582181,0.09429200178190911
1884,67.43573624,67.33512317764374,0.10061306235625977
1885,67.37878278,67.27189115391505,0.10689162608494485
1886,67.32187854,67.20875380964722,0.11312473035278003
1887,67.26502018,67.14571056745541,0.11930961254458339
1888,67.20820457,67.0827608499548,0.12544372004521165
1889,67.15142877,67.01990407976058,0.1315246902394165
1890,67.09469002,66.95713967948798,0.1375503405120213
1891,67.03798573,66.89446707175217,0.14351865824782806
1892,66.98131348,66.83188567916842,0.1494278008315746
1893,66.92467096,66.76939492435193,0.1552760356480718
1894,66.86805605,66.7069942299179,0.16106182008211078
1895,66.81146673,66.64468301848156,0.16678371151844829
1896,66.7549011,66.58246071265822,0.1724403873417799
1897,66.6983574,66.52032673506312,0.1780306649368839
1898,66.64183395,66.4582805083116,0.18355344168840304
1899,66.58532919,66.39632145501902,0.18900773498097578
1900,66.52884166,66.3344489978007,0.19439266219929152
1901,66.47236996,66.27266255927206,0.19970740072793092
1902,66.41591281,66.2109615620486,0.2049512479513993
1903,66.35946898,66.1493454287458,0.21012355125419901
1904,66.30303731,66.08781358197916,0.21522372802083112
1905,66.24661675,66.02636544436425,0.220251305635756
1906,66.19020625,65.96500043851664,0.22520581148336305
1907,66.13380488,65.90371798705193,0.23008689294806572
1908,66.07741173,65.84251751258577,0.23489421741422234
1909,66.02102595,65.78139843773386,0.23962751226613932
1910,65.96464675,65.72036018511187,0.24428656488812805
1911,65.90827335,65.65940217733554,0.24887117266446523
1912,65.85190506,65.59852383702058,0.2533812229794279
1913,65.7955412,65.53772458678276,0.25781661321724414
1914,65.73918114,65.47700384923787,0.2621772907621249
1915,65.68282426,65.41636104700171,0.2664632129982891
1916,65.62647001,65.35579560269011,0.27067440730989745
1917,65.57011784,65.29530693891893,0.274810901081068
1918,65.51376723,65.2348944783041,0.2788727516959
1919,65.45741771,65.17455764346155,0.2828600665384471
1920,65.40106881,65.11429585700726,0.28677295299273453
1921,65.34472009,65.05410854155721,0.2906115484427829
1922,65.28837112,64.99399511972739,0.2943760002726066
1923,65.23202152,64.93395501413377,0.29806650586623107
1924,65.1756709,64.87398764739241,0.30168325260758877
1925,65.1193189,64.81409244211933,0.30522645788066427
1926,65.06296516,64.75426882093053,0.3086963390694706
1927,65.00660936,64.69451620644203,0.3120931535579672
1928,64.95025117,64.63483402126984,0.31541714873016247
1929,64.89389028,64.57522168803003,0.318668591969967
1930,64.8375264,64.51567862933865,0.32184777066134984
1931,64.78115925,64.45620426781184,0.3249549821881601
1932,64.72478855,64.39679802606575,0.3279905239342469
1933,64.66841403,64.33745932671654,0.330954703283453
1934,64.61203544,64.27818759238042,0.3338478476195803
1935,64.55565253,64.21898224567356,0.33667028432644486
1936,64.49926506,64.15984270921216,0.3394223507878422
1937,64.4428728,64.1007684056124,0.3421043943876043
1938,64.38647551,64.04175875749044,0.34471675250955514
1939,64.33007299,63.98281318746251,0.34725980253749356
1940,64.27366502,63.9239311181449,0.349733901855096
1941,64.21725138,63.86511197215392,0.35213940784607445
1942,64.16083187,63.806355172105924,0.35447669789407144
1943,64.1044063,63.74766014061732,0.3567461593826735
1944,64.04797447,63.68902630030452,0.3589481696954806
1945,63.99153618,63.630453073783954,0.3610831062160429
1946,63.93509125,63.571939883672094,0.3631513663279051
1947,63.87863951,63.513486152585465,0.3651533574145347
1948,63.82218076,63.45509130314063,0.3670894568593752
1949,63.76571483,63.396754757954156,0.36896007204584436
1950,63.70924155,63.338475939642635,0.3707656103573669
1951,63.65276074,63.28025427082269,0.3725064691773099
1952,63.59627224,63.22208917411097,0.37418306588902794
1953,63.53977588,63.16398007212415,0.3757958078758534
1954,63.48327151,63.105926387478895,0.3773451225211062
1955,63.42675894,63.04792754279188,0.378831397208117
1956,63.37023804,62.989982960679846,0.38025507932015046
1957,63.31370863,62.93209206375953,0.38161656624047424
1958,63.25717057,62.87425427464761,0.3829162953523877
1959,63.20062369,62.81646901596086,0.38415467403913794
1960,63.14406786,62.758735710316074,0.3853321496839257
1961,63.08750291,62.7010537803301,0.38644912966989864
1962,63.0309287,62.64342264861979,0.3875060513802069
1963,62.97434507,62.58584173780205,0.3885033321979492
1964,62.9177519,62.52831047049383,0.3894414295061708
1965,62.86114902,62.47082826931212,0.3903207506878772
1966,62.8045363,62.41339455687395,0.3911417431260489
1967,62.74791359,62.35600875579637,0.3919048342036362
1968,62.69128075,62.298670288696385,0.39261046130361166
1969,62.63463764,62.24137857819104,0.393259061808962
1970,62.57798412,62.184133046897365,0.39385107310263834
1971,62.52132006,62.12693311743243,0.39438694256757145
1972,62.46464531,62.06977821241334,0.39486709758666194
1973,62.40795975,62.01266775445722,0.3952919955427845
1974,62.35126323,61.95560116618119,0.3956620638188113
1975,62.29455562,61.89857787020246,0.3959777497975381
1976,62.23783679,61.841597289138235,0.3962395008617676
1977,62.1811066,61.78465884560579,0.39644775439420954
1978,62.12436493,61.72776196222239,0.3966029677776106
1979,62.06761164,61.67090606160532,0.39670557839468046
1980,62.01084661,61.61409056637191,0.3967560436280948
1981,61.95406969,61.557314899139485,0.3967547908605127
1982,61.89728078,61.50057848252541,0.3967022974745902
1983,61.84047973,61.44388073914706,0.3965989908529366
1984,61.78366642,61.38722109162179,0.39644532837821345
1985,61.72684073,61.330598962566995,0.3962417674330041
1986,61.67000253,61.27401377460014,0.39598875539985556
1987,61.61315169,61.21746495033871,0.39568673966129353
1988,61.55628809,61.1609519124002,0.3953361775998019
1989,61.49941162,61.10447408340216,0.3949375365978369
1990,61.44252214,61.04803088596212,0.3944912540378809
1991,61.38561953,60.9916217426976,0.3939977873023963
1992,61.32870367,60.93524607622615,0.3934575937738529
1993,61.27177445,60.87890330916534,0.39287114083466435
