Wavenumber,Original,Baseline,Corrected
1339.3199,14164.0,9822.819996195225,4341.180003804775
1340.4,14672.0,9831.572770752258,4840.427229247742
1341.48,15160.0,9839.931374702637,5320.068625297363
1342.5601,16026.0,9847.898682632567,6178.101317367433
1343.65,16410.0,9855.477569128261,6554.522430871739
1344.73,17210.0,9862.67090877593,7347.32909122407
1345.8101,17520.0,9869.481576161792,7650.518423838208
1346.89,18464.0,9875.91244587207,8588.08755412793
1347.97,18968.0,9881.966392492988,9086.033607507012
1349.05,19872.0,9887.646290610763,9984.353709389237
1350.13,20458.0,9892.955014811609,10565.044985188391
1351.21,20722.0,9897.895439681744,10824.104560318256
1352.29,21492.0,9902.47043980739,11589.52956019261
1353.36,21984.0,9906.682889774765,12077.317110225235
1354.4399,22380.0,9910.535664170091,12469.464335829909
1355.52,23246.0,9914.031637579586,13331.968362420414
1356.6,23442.0,9917.173684589465,13524.826315410535
1357.6801,23996.0,9919.964679785942,14076.035320214058
1358.76,24380.0,9922.407497755232,14457.592502244768
1359.84,24664.0,9924.50501308355,14739.49498691645
1360.91,25084.0,9926.260100357122,15157.739899642878
1361.99,25366.0,9927.675634162173,15438.324365837827
1363.0699,25652.0,9928.754489084928,15723.245510915072
1364.15,26180.0,9929.49953971162,16250.50046028838
1365.22,26222.0,9929.913660628481,16292.086339371519
1366.3,26898.0,9929.999726421744,16968.000273578255
1367.38,26836.0,9929.760611677639,16906.239388322363
1368.45,27304.0,9929.19919098239,17374.800809017608
1369.53,27530.0,9928.318338922229,17601.68166107777
1370.61,27820.0,9927.120930083385,17892.879069916613
1371.6801,28236.0,9925.609839052091,18310.390160947907
1372.76,28636.0,9923.787940414577,18712.21205958542
1373.84,29184.0,9921.65810875707,19262.34189124293
1374.91,29436.0,9919.223218665804,19516.776781334196
1375.99,30082.0,9916.48614472701,20165.51385527299
1377.0601,30572.0,9913.449761526928,20658.55023847307
1378.14,31380.0,9910.116943651788,21469.88305634821
1379.21,32036.0,9906.490565687825,22129.509434312175
1380.29,32560.0,9902.573502221267,22657.42649777873
1381.36,33666.0,9898.368627838332,23767.631372161668
1382.4399,34508.0,9893.878817125238,24614.121182874762
1383.51,35406.0,9889.106944668205,25516.893055331795
1384.59,36516.0,9884.055885053456,26631.944114946542
1385.66,37620.0,9878.72851286721,27741.27148713279
1386.73,38518.0,9873.127702695681,28644.87229730432
1387.8101,39692.0,9867.256329125084,29824.743670874916
1388.88,40760.0,9861.117266741641,30898.88273325836
1389.95,41866.0,9854.713390131576,32011.286609868424
1391.03,42930.0,9848.047573881113,33081.952426118885
1392.1,43624.0,9841.12269257647,33782.87730742353
1393.17,44234.0,9833.941620803862,34400.05837919614
1394.24,44688.0,9826.507233149501,34861.4927668505
1395.3199,44786.0,9818.822404199595,34967.17759580041
1396.39,45184.0,9810.890008540355,35373.10999145964
1397.46,45040.0,9802.712920757996,35237.287079242
1398.53,44910.0,9794.294015438738,35115.70598456126
1399.61,44528.0,9785.6361671688,34742.3638328312
1400.6801,44138.0,9776.742250534398,34361.2577494656
1401.75,43976.0,9767.615140121754,34208.38485987825
1402.8199,43098.0,9758.257710517084,33339.742289482914
1403.89,42504.0,9748.672836306605,32755.327163693393
1404.96,42142.0,9738.863392076533,32403.136607923465
1406.03,41870.0,9728.832252413089,32141.16774758691
1407.1,41274.0,9718.582291902492,31555.417708097506
1408.17,40840.0,9708.116385130961,31131.88361486904
1409.25,40432.0,9697.43740668471,30734.56259331529
1410.3199,40526.0,9686.548231149956,30839.451768850042
1411.38,40096.0,9675.451733112917,30420.548266887083
1412.46,39960.0,9664.15078715982,30295.849212840178
1413.52,39672.0,9652.648267876893,30019.351732123105
1414.59,39030.0,9640.947049850358,29389.052950149642
1415.66,38790.0,9629.050007666436,29160.949992333564
1416.73,37874.0,9616.960015911345,28257.039984088653
1417.8,37670.0,9604.679949171303,28065.320050828697
1418.87,36934.0,9592.212682032527,27341.78731796747
1419.9399,36092.0,9579.561089081235,26512.438910918765
1421.01,35008.0,9566.728044903644,25441.271955096356
1422.08,34188.0,9553.716424085962,24634.283575914036
1423.14,33464.0,9540.529101214404,23923.470898785596
1424.21,32114.0,9527.168950875175,22586.831049124827
1425.28,31466.0,9513.638847654478,21952.361152345522
1426.35,30170.0,9499.941666138517,20670.05833386148
1427.41,29036.0,9486.08028091349,19549.91971908651
1428.48,28068.0,9472.0575665656,18595.9424334344
1429.55,27212.0,9457.876397681046,17754.123602318956
1430.62,26172.0,9443.539648846025,16728.460351153975
1431.6801,25312.0,9429.050194646738,15882.949805353262
1432.75,24484.0,9414.410909669388,15069.589090330612
1433.8101,23504.0,9399.62466850018,14104.37533149982
1434.88,22690.0,9384.694345725315,13305.305654274685
1435.95,21962.0,9369.622815930994,12592.377184069006
1437.01,21136.0,9354.412953703419,11781.587046296581
1438.08,20448.0,9339.067633628792,11108.932366371208
1439.14,19754.0,9323.589730293324,10430.410269706676
1440.21,19070.0,9307.982118283218,9762.017881716782
1441.27,18320.0,9292.24767218467,9027.75232781533
1442.34,17752.0,9276.38926658388,8475.61073341612
1443.4,17282.0,9260.409776067037,8021.5902239329625
1444.47,16834.0,9244.31207522034,7589.6879247796605
1445.53,16174.0,9228.09903862998,6945.90096137002
1446.6,15908.0,9211.773540882154,6696.226459117846
1447.66,15150.0,9195.338456563057,5954.661543436943
1448.73,14784.0,9178.796660258882,5605.203339741118
1449.79,14292.0,9162.151026555819,5129.848973444181
1450.85,13918.0,9145.404430040062,4772.595569959938
1451.92,13516.0,9128.559745297802,4387.440254702198
1452.98,13084.0,9111.619846915224,3972.380153084776
1454.04,12646.0,9094.587609478513,3551.4123905214874
1455.11,12364.0,9077.465907573851,3286.534092426149
1456.17,11986.0,9060.257615787423,2925.7423842125772
1457.23,11704.0,9042.965608705419,2661.034391294581
1458.29,11542.0,9025.592760914029,2516.407239085971
1459.36,11394.0,9008.14194699943,2385.8580530005693
1460.42,10996.0,8990.616041547813,2005.3839584521866
1461.48,10818.0,8973.017919145363,1844.9820808546374
1462.54,10790.0,8955.35045437827,1834.6495456217308
1463.61,10560.0,8937.616521832719,1622.3834781672813
1464.67,10308.0,8919.818996094898,1388.1810039051015
1465.73,10174.0,8901.960751750987,1272.0392482490133
1466.79,10046.0,8884.04466338717,1161.9553366128293
1467.85,10014.0,8866.07360558964,1147.9263944103604
1468.91,9788.0,8848.050452944592,939.9495470554084
1469.97,9694.0,8829.978080038225,864.021919961775
1471.03,9612.0,8811.859361456738,800.140638543262
1472.09,9508.0,8793.697171786325,714.3028282136747
1473.15,9228.0,8775.49438561318,452.5056143868205
1474.21,9312.0,8757.253877523495,554.7461224765048
1475.27,9116.0,8738.978522103469,377.021477896531
1476.33,9154.0,8720.671193939299,433.328806060701
1477.39,9064.0,8702.334767617182,361.66523238281843
1478.45,8960.0,8683.972117723319,276.02788227668134
1479.51,8910.0,8665.586118843912,244.41388115608788
1480.5699,8856.0,8647.17964556516,208.82035443483983
1481.63,8726.0,8628.75557247326,97.24442752674076
1482.6899,8750.0,8610.316774154406,139.68322584559428
1483.75,8642.0,8591.866125194798,50.13387480520214
1484.8,8658.0,8573.406500180645,84.5934998193552
1485.86,8602.0,8554.940773698156,47.05922630184432
1486.92,8638.0,8536.471820333534,101.5281796664658
1487.98,8600.0,8518.002514672988,81.99748532701233
1489.04,8546.0,8499.535731302722,46.464268697278385
1490.09,8496.0,8481.074344808938,14.925655191062106
1491.15,8578.0,8462.62122977784,115.3787702221598
1492.21,8484.0,8444.182862872409,39.817137127591195
1493.26,8442.0,8425.76572075562,16.23427924437965
1494.3199,8450.0,8407.376280090451,42.62371990954853
1495.38,8430.0,8389.023698429888,40.9763015701119
1496.4301,8368.0,8370.717133326916,-2.717133326916155
1497.49,8434.0,8352.465742334525,81.5342576654748
1498.55,8360.0,8334.26482457548,25.735175424519184
1499.6,8324.0,8316.109679172554,7.890320827445976
1500.66,8402.0,8297.995605248505,104.00439475149506
1501.71,8474.0,8279.922658065983,194.07734193401666
1502.77,8280.0,8261.890892887639,18.109107112361016
1503.8199,8494.0,8243.900364976122,250.09963502387836
1504.88,8324.0,8225.951129594083,98.04887040591711
1505.9301,8330.0,8208.043242004183,121.95675799581659
1506.99,8414.0,8190.1767574690875,223.82324253091247
1508.05,8502.0,8172.35173125147,329.6482687485304
1509.1,8456.0,8154.568218614,301.4317813859998
1510.15,8544.0,8136.826274819352,407.17372518064803
1511.21,8586.0,8119.125955130193,466.8740448698072
1512.26,8474.0,8101.467314809198,372.5326851908021
1513.3101,8502.0,8083.850409119048,418.149590880952
1514.37,8526.0,8066.275293322421,459.724706677579
1515.42,8640.0,8048.742022681998,591.2579773180023
1516.48,8642.0,8031.250652460456,610.749347539544
1517.53,8630.0,8013.801237920479,616.1987620795207
1518.58,8602.0,7996.393834324746,605.6061656752536
1519.64,8620.0,7979.028496935935,640.9715030640646
1520.6899,8674.0,7961.705281016728,712.2947189832721
1521.74,8602.0,7944.424241829807,657.5757581701928
1522.79,8640.0,7927.185434637854,712.8145653621459
1523.85,8756.0,7909.98891470355,846.0110852964499
1524.9,8622.0,7892.834737289577,729.1652627104231
1525.95,8736.0,7875.722957658617,860.2770423413831
1527.0,8668.0,7858.653631073357,809.3463689266428
1528.05,8630.0,7841.626812796492,788.3731872035078
1529.1,8528.0,7824.642558090716,703.3574419092838
1530.15,8590.0,7807.70092221872,782.2990777812802
1531.21,8652.0,7790.801960443195,861.1980395568053
1532.26,8506.0,7773.945728026836,732.0542719731638
1533.3101,8644.0,7757.132280232339,886.8677197676607
1534.36,8460.0,7740.361672322396,719.6383276776041
1535.41,8514.0,7723.633959559698,790.3660404403017
1536.46,8392.0,7706.949197206935,685.0508027930646
1537.51,8432.0,7690.30744052679,741.6925594732102
1538.5601,8364.0,7673.708744781947,690.2912552180533
1539.61,8302.0,7657.153165235091,644.8468347649086
1540.66,8376.0,7640.64075714891,735.3592428510901
1541.71,8320.0,7624.171575786087,695.8284242139134
1542.76,8230.0,7607.745676409308,622.2543235906924
1543.8,8114.0,7591.3631142812565,522.6368857187435
1544.85,8346.0,7575.023944664613,770.9760553353872
1545.9,8028.0,7558.7282228220565,469.2717771779435
1546.95,8140.0,7542.476004016265,597.5239959837354
1548.0,7974.0,7526.267343509916,447.7326564900841
1549.05,7928.0,7510.102296565686,417.8977034343143
1550.09,7952.0,7493.980918446254,458.0190815537462
1551.14,7850.0,7477.903264414298,372.09673558570194
1552.1899,7860.0,7461.869389732493,398.1306102675071
1553.24,7876.0,7445.8793496635135,430.1206503364865
1554.29,7782.0,7429.93319947003,352.06680052997035
1555.33,7730.0,7414.030994414712,315.96900558528796
1556.38,7732.0,7398.172789760236,333.8272102397641
1557.4301,7722.0,7382.3586407692765,339.64135923072354
1558.47,7730.0,7366.588602704503,363.4113972954974
1559.52,7764.0,7350.862730828583,413.13726917141685
1560.5699,7580.0,7335.181080404185,244.8189195958148
1561.61,7560.0,7319.543706693975,240.45629330602515
1562.66,7598.0,7303.95066496062,294.0493350393799
1563.7,7580.0,7288.402010466786,291.5979895332139
1564.75,7570.0,7272.897798475138,297.1022015248618
1565.8,7634.0,7257.438084248336,376.56191575166395
1566.84,7584.0,7242.022923049039,341.9770769509614
1567.89,7606.0,7226.652370139906,379.34762986009355
1568.9301,7560.0,7211.326480783604,348.673519216396
1569.98,7484.0,7196.045310242798,287.9546897572018
1571.02,7578.0,7180.808913780156,397.1910862198438
1572.0699,7480.0,7165.617346658344,314.3826533416559
1573.11,7452.0,7150.470664140032,301.52933585996834
1574.15,7434.0,7135.368921487892,298.6310785121077
1575.2,7528.0,7120.312173964599,407.6878260354006
1576.24,7474.0,7105.300476832829,368.6995231671708
1577.29,7362.0,7090.333885355256,271.6661146447441
1578.33,7470.0,7075.412454794559,394.5875452054406
1579.37,7472.0,7060.536240413425,411.4637595865752
1580.42,7414.0,7045.705297474535,368.29470252546525
1581.46,7428.0,7030.919681240568,397.080318759432
1582.5,7276.0,7016.179446974206,259.82055302579374
1583.55,7314.0,7001.48464993813,312.51535006186987
1584.59,7286.0,6986.835345395017,299.1646546049833
1585.63,7240.0,6972.231588607542,267.7684113924579
1586.67,7378.0,6957.673434838381,420.3265651616193
1587.72,7300.0,6943.160939350206,356.8390606497942
1588.76,7260.0,6928.694157405688,331.3058425943118
1589.8,7294.0,6914.273144267504,379.726855732496
1590.84,7166.0,6899.897955198328,266.1020448016716
1591.88,7168.0,6885.568645460838,282.4313545391624
1592.92,7284.0,6871.285270317707,412.7147296822932
1593.96,7120.0,6857.047885031617,262.9521149683833
1595.01,7138.0,6842.856544865246,295.1434551347538
1596.05,7234.0,6828.711305081274,405.2886949187259
1597.09,7070.0,6814.612220942376,255.38777905762436
1598.13,7250.0,6800.559347711227,449.440652288773
1599.17,7208.0,6786.552740650504,421.44725934949565
1600.21,7224.0,6772.592455022887,451.4075449771126
1601.25,7264.0,6758.678546091057,505.3214539089431
1602.29,7264.0,6744.811069117692,519.1889308823083
1603.33,7166.0,6730.990079365473,435.0099206345267
1604.37,7254.0,6717.215632097087,536.7843679029129
1605.41,7330.0,6703.487782575224,626.5122174247763
1606.45,7282.0,6689.806586062573,592.1934139374271
1607.48,7230.0,6676.172097821818,553.8279021781818
1608.52,7332.0,6662.584373115641,669.415626884359
1609.5601,7200.0,6649.043467206718,550.9565327932823
1610.6,7174.0,6635.549435357724,538.4505646422758
1611.64,7156.0,6622.102332831341,533.8976671686587
1612.6801,7020.0,6608.702214890244,411.29778510975575
1613.71,7196.0,6595.349136797111,600.650863202889
1614.75,7128.0,6582.04315381462,545.9568461853796
1615.79,7102.0,6568.7843212054495,533.2156787945505
1616.83,7056.0,6555.572694232279,500.427305767721
1617.87,7166.0,6542.408328157792,623.5916718422077
1618.9,7006.0,6529.291278244673,476.70872175532713
1619.9399,7016.0,6516.221599755605,499.778400244395
1620.98,7080.0,6503.19934795327,576.8006520467297
1622.01,7052.0,6490.224578100347,561.7754218996533
1623.05,7130.0,6477.297345459517,652.7026545404833
1624.09,7118.0,6464.417705293459,653.5822947065408
1625.12,7044.0,6451.585712864851,592.4142871351487
1626.16,7098.0,6438.801423436373,659.1985765636273
1627.1899,7144.0,6426.064892270704,717.9351077292959
1628.23,7082.0,6413.376174630526,668.6238253694737
1629.27,7198.0,6400.735325778517,797.2646742214829
1630.3,7090.0,6388.142400977356,701.8575990226436
1631.34,7200.0,6375.597455489722,824.402544510278
1632.37,7178.0,6363.1005445783,814.8994554216997
1633.41,7074.0,6350.651723505776,723.3482764942237
1634.4399,7192.0,6338.251047534835,853.7489524651646
1635.48,7236.0,6325.898571928164,910.1014280718364
1636.51,7188.0,6313.594351948452,874.4056480515483
1637.54,7090.0,6301.338442858387,788.6615571416132
1638.58,7100.0,6289.1308999206585,810.8691000793415
1639.61,7136.0,6276.971778397961,859.0282216020387
1640.65,7040.0,6264.8611335529895,775.1388664470105
1641.6801,7120.0,6252.799020648432,867.2009793515681
1642.71,7044.0,6240.785494946978,803.2145050530216
1643.75,7126.0,6228.820611711313,897.1793882886868
1644.78,6958.0,6216.9044262041225,741.0955737958775
1645.8101,6974.0,6205.036993688095,768.9630063119048
1646.85,7046.0,6193.218369425923,852.7816305740771
1647.88,6866.0,6181.448608680299,684.551391319701
1648.91,6876.0,6169.727766713916,706.272233286084
1649.9399,6876.0,6158.055898789465,717.9441012105353
1650.98,6910.0,6146.4330601696365,763.5669398303635
1652.01,6816.0,6134.859306117123,681.1406938828768
1653.04,6722.0,6123.334691894618,598.6653081053819
1654.0699,6818.0,6111.8592727648165,706.1407272351835
1655.1,6764.0,6100.433103990412,663.5668960095882
1656.14,6714.0,6089.0562408340975,624.9437591659025
1657.17,6614.0,6077.728738558569,536.2712614414313
1658.2,6732.0,6066.450652426517,665.5493475734829
1659.23,6616.0,6055.222037700632,560.7779622993676
1660.26,6604.0,6044.042949643602,559.9570503563982
1661.29,6648.0,6032.913443518111,615.0865564818887
1662.3199,6538.0,6021.833574586845,516.1664254131547
1663.35,6572.0,6010.803398112491,561.1966018875091
1664.38,6612.0,5999.822969357735,612.177030642265
1665.41,6468.0,5988.892343585268,479.10765641473245
1666.4399,6330.0,5978.011576057779,351.98842394222083
1667.47,6516.0,5967.18072203796,548.8192779620404
1668.5,6442.0,5956.399836788499,485.60016321150124
1669.53,6426.0,5945.668975572087,480.3310244279128
1670.5601,6412.0,5934.988193651417,477.0118063485834
1671.59,6326.0,5924.357546289177,401.64245371082325
1672.62,6372.0,5913.777088748057,458.2229112519426
1673.64,6308.0,5903.246876290747,404.7531237092526
1674.67,6286.0,5892.766964179935,393.2330358200652
1675.7,6150.0,5882.337407678311,267.66259232168886
1676.73,6182.0,5871.958262048565,310.0417379514347
1677.76,6312.0,5861.629582553389,450.3704174466111
1678.79,6214.0,5851.351424455478,362.6485755445219
1679.8101,6172.0,5841.123843017525,330.87615698247464
1680.84,6104.0,5830.946893502225,273.05310649777493
1681.87,6158.0,5820.82063117227,337.1793688277303
1682.89,6146.0,5810.74511129035,335.25488870965
1683.92,6102.0,5800.720389119157,301.2796108808434
1684.95,6008.0,5790.746519921382,217.25348007861794
1685.98,6002.0,5780.823558959713,221.1764410402866
1687.0,6014.0,5770.951561496838,243.0484385031623
1688.03,6042.0,5761.130582795441,280.8694172045589
1689.0601,6074.0,5751.360678118209,322.63932188179115
1690.08,5996.0,5741.641902727828,254.35809727217202
1691.11,6036.0,5731.974311886984,304.02568811301626
1692.13,6062.0,5722.357960858369,339.64203914163136
1693.16,5990.0,5712.792904904675,277.2070950953248
1694.1801,6014.0,5703.2791992886,310.72080071140044
1695.21,6062.0,5693.816899272837,368.18310072716304
1696.23,6002.0,5684.406060120087,317.5939398799128
1697.26,6072.0,5675.046737093051,396.953262906949
1698.28,5990.0,5665.738985454428,324.2610145455719
1699.3101,6006.0,5656.482860466923,349.51713953307717
1700.33,5996.0,5647.278417393239,348.72158260676133
1701.36,6084.0,5638.125711496077,445.8742885039228
1702.38,6032.0,5629.024798038137,402.9752019618627
1703.41,6058.0,5619.975732282119,438.02426771788123
1704.4301,5892.0,5610.978569490719,281.02143050928134
1705.45,6042.0,5602.033364926638,439.96663507336234
1706.48,6018.0,5593.140173852574,424.85982614742625
1707.5,5996.0,5584.299051531223,411.7009484687769
1708.52,5894.0,5575.5100532252845,318.48994677471546
1709.55,5794.0,5566.773234197454,227.22676580254574
1710.5699,5818.0,5558.088649710428,259.9113502895716
1711.59,5742.0,5549.456355026904,192.54364497309598
1712.62,5772.0,5540.876405409582,231.12359459041818
1713.64,5708.0,5532.348856121164,175.65114387883568
1714.66,5766.0,5523.873762424353,242.12623757564688
1715.6801,5692.0,5515.451179581848,176.548820418152
1716.7,5646.0,5507.081162856352,138.91883714364758
1717.73,5626.0,5498.76376751057,127.23623248943022
1718.75,5496.0,5490.499048807203,5.500951192797402
1719.77,5610.0,5482.287062008953,127.7129379910466
1720.79,5590.0,5474.127862378521,115.87213762147894
1721.8101,5592.0,5466.0215051786045,125.97849482139554
1722.83,5552.0,5457.9680456719025,94.03195432809753
1723.85,5576.0,5449.96753912111,126.03246087888965
1724.87,5566.0,5442.020040788928,123.97995921107213
1725.89,5590.0,5434.12560593805,155.87439406194972
1726.91,5546.0,5426.284289831175,119.71571016882535
1727.9301,5496.0,5418.496147730994,77.50385226900562
1728.95,5558.0,5410.761234900203,147.2387650997971
1729.97,5414.0,5403.079606601493,10.920393398507258
1730.99,5534.0,5395.451318097557,138.5486819024427
1732.01,5520.0,5387.876424651089,132.1235753489109
1733.03,5500.0,5380.354981524781,119.64501847521933
1734.05,5508.0,5372.887043981323,135.11295601867732
1735.0699,5502.0,5365.472667283404,136.527332716596
1736.09,5484.0,5358.111906693712,125.88809330628828
1737.11,5350.0,5350.804817474937,-0.8048174749374084
1738.13,5438.0,5343.55145488977,94.44854511023004
1739.15,5428.0,5336.351710152984,91.6482898470158
1740.16,5434.0,5329.205474479354,104.79452552064595
1741.1801,5326.0,5322.112639083651,3.88736091634928
1742.2,5456.0,5315.073095180646,140.9269048193537
1743.22,5336.0,5308.086733985116,27.913266014884357
1744.24,5328.0,5301.153446711832,26.846553288168252
1745.25,5346.0,5294.27312457557,51.726875424429636
1746.27,5436.0,5287.445658791109,148.55434120889095
1747.29,5394.0,5280.670940573225,113.32905942677462
1748.3,5292.0,5273.948861136698,18.051138863302185
1749.3199,5366.0,5267.279311696305,98.72068830369517
1750.34,5346.0,5260.662183466823,85.33781653317692
1751.35,5384.0,5254.097367663017,129.9026323369826
1752.37,5302.0,5247.5847554996535,54.41524450034649
1753.39,5364.0,5241.1242381915,122.8757618085001
1754.4,5246.0,5234.715706953323,11.284293046676794
1755.42,5394.0,5228.35905299989,165.64094700010992
1756.4399,5300.0,5222.054167545966,77.94583245403373
1757.45,5338.0,5215.800941806319,122.19905819368068
1758.47,5372.0,5209.59926699572,162.40073300427957
1759.48,5294.0,5203.449034328941,90.5509656710592
1760.5,5390.0,5197.350135020748,192.64986497925202
1761.51,5258.0,5191.302460285909,66.69753971409136
1762.53,5274.0,5185.305901339191,88.69409866080878
1763.54,5264.0,5179.360349395365,84.63965060463488
1764.5601,5280.0,5173.4656956692,106.5343043308003
1765.5699,5392.0,5167.621831375464,224.37816862453565
1766.58,5358.0,5161.8286477289275,196.17135227107246
1767.6,5374.0,5156.0860359443595,217.91396405564046
1768.61,5334.0,5150.393887236529,183.60611276347117
1769.63,5286.0,5144.752092820203,141.24790717979704
1770.64,5348.0,5139.16054391015,208.8394560898496
1771.65,5208.0,5133.619131721141,74.38086827885945
1772.67,5298.0,5128.127747467941,169.87225253205906
1773.6801,5262.0,5122.686282365322,139.31371763467814
1774.6899,5230.0,5117.294627628051,112.70537237194912
1775.7,5328.0,5111.952674470894,216.04732552910627
1776.72,5316.0,5106.660314108616,209.33968589138385
1777.73,5148.0,5101.417437755985,46.58256224401521
1778.74,5226.0,5096.223936627768,129.77606337223187
1779.75,5242.0,5091.079701938729,150.92029806127084
1780.77,5322.0,5085.984624903632,236.0153750963682
1781.78,5262.0,5080.938596737239,181.0614032627609
1782.79,5244.0,5075.94150865431,168.05849134568962
1783.8,5204.0,5070.99325186961,133.0067481303904
1784.8101,5268.0,5066.093717597901,201.90628240209935
1785.8199,5172.0,5061.242797053949,110.75720294605071
1786.83,5252.0,5056.440381452522,195.55961854747784
1787.84,5234.0,5051.686362008383,182.31363799161682
1788.86,5214.0,5046.9806299362945,167.01937006370554
1789.87,5248.0,5042.323076451016,205.67692354898372
1790.88,5172.0,5037.71359276731,134.28640723269018
1791.89,5308.0,5033.152070099935,274.8479299000646
1792.9,5214.0,5028.638399663653,185.36160033634678
1793.91,5220.0,5024.172472673226,195.82752732677363
1794.92,5218.0,5019.75418034342,198.24581965658035
1795.9301,5100.0,5015.383413888998,84.6165861110021
1796.9399,5252.0,5011.060064524724,240.9399354752759
1797.95,5146.0,5006.78402346536,139.2159765346396
1798.95,5238.0,5002.555181925667,235.44481807433294
1799.96,5252.0,4998.373431120404,253.62656887959565
1800.97,5212.0,4994.238662264336,217.7613377356638
1801.98,5196.0,4990.150766572227,205.84923342777256
1802.99,5132.0,4986.10963525884,145.89036474115983
1804.0,5222.0,4982.115159538936,239.8848404610644
1805.01,5240.0,4978.167230627276,261.8327693727242
1806.01,5072.0,4974.265739738622,97.73426026137804
1807.02,5142.0,4970.410578087739,171.58942191226106
1808.03,5216.0,4966.601636889392,249.39836311060844
1809.04,5204.0,4962.838807358346,241.16119264165445
1810.04,5224.0,4959.121980709368,264.87801929063244
1811.05,5164.0,4955.451048157223,208.54895184277666
1812.0601,5162.0,4951.8259009166795,210.17409908332047
1813.0699,5144.0,4948.246430202501,195.75356979749904
1814.0699,5276.0,4944.712527229447,331.287472770553
1815.08,5198.0,4941.224083212277,256.77591678772296
1816.09,5110.0,4937.78098936575,172.21901063424957
1817.09,5096.0,4934.383136904628,161.61686309537163
1818.1,5162.0,4931.030417043674,230.96958295632612
1819.1,5230.0,4927.722720997653,302.2772790023473
1820.11,5052.0,4924.45993998133,127.54006001867037
1821.12,5160.0,4921.241965209467,238.7580347905332
1822.12,5190.0,4918.0686878968245,271.9313121031755
1823.13,5168.0,4914.939999258164,253.06000074183612
1824.13,5100.0,4911.855790508245,188.14420949175474
1825.14,5230.0,4908.81595286183,321.1840471381702
1826.14,5086.0,4905.820377533679,180.17962246632123
1827.15,5060.0,4902.868955738553,157.13104426144673
1828.15,5090.0,4899.961578691214,190.03842130878638
1829.16,5138.0,4897.098137606422,240.90186239357809
1830.16,5010.0,4894.278523698941,115.72147630105883
1831.16,5084.0,4891.5026281835335,192.4973718164665
1832.17,5188.0,4888.770342274961,299.22965772503903
1833.17,5084.0,4886.0815571879875,197.91844281201247
1834.1801,5052.0,4883.436164137381,168.56383586261927
1835.1801,5124.0,4880.834054337905,243.1659456620946
1836.1801,5060.0,4878.27511900433,181.72488099567
1837.1899,5072.0,4875.759249351424,196.24075064857607
1838.1899,4944.0,4873.286336593953,70.71366340604709
1839.1899,5056.0,4870.85627194668,185.14372805332005
1840.2,5120.0,4868.468946624371,251.5310533756292
1841.2,5078.0,4866.124251841788,211.87574815821245
1842.2,5138.0,4863.822078813691,274.1779211863086
1843.2,4934.0,4861.5623187548445,72.43768124515555
1844.2,5050.0,4859.344862880009,190.6551371199912
1845.21,5028.0,4857.169602403949,170.83039759605072
1846.21,5044.0,4855.036428541425,188.96357145857473
1847.21,4974.0,4852.9452325072,121.05476749280024
1848.21,5028.0,4850.895905516034,177.10409448396604
1849.21,4984.0,4848.8883387826845,135.1116612173155
1850.21,5044.0,4846.922423521911,197.0775764780892
1851.22,5068.0,4844.998050948475,223.00194905152512
1852.22,5048.0,4843.115112277139,204.8848877228611
1853.22,5002.0,4841.273498722667,160.72650127733323
1854.22,5046.0,4839.473101499827,206.52689850017305
1855.22,5072.0,4837.713811823386,234.2861881766139
1856.22,4996.0,4835.995520908107,160.0044790918928
1857.22,4956.0,4834.318119968755,121.68188003124487
1858.22,5098.0,4832.681500220091,265.31849977990896
1859.22,4982.0,4831.085552876879,150.91444712312114
1860.22,5024.0,4829.530169153885,194.46983084611475
1861.22,4962.0,4828.015240265881,133.9847597341186
1862.22,5042.0,4826.540657427633,215.45934257236695
1863.22,5068.0,4825.106311853905,242.89368814609497
1864.21,5052.0,4823.712094759463,228.28790524053693
1865.21,5040.0,4822.357897359075,217.64210264092526
1866.21,5024.0,4821.043610867508,202.9563891324924
1867.21,5004.0,4819.76912649953,184.2308735004699
1868.21,4976.0,4818.534335469907,157.4656645300929
1869.21,4952.0,4817.339128993404,134.6608710065957
1870.21,5084.0,4816.183398284792,267.816601715208
1871.2,5022.0,4815.067034558839,206.9329654411613
1872.2,5008.0,4813.989929030314,194.01007096968624
1873.2,4968.0,4812.951972913987,155.04802708601255
1874.2,4974.0,4811.953057424629,162.04694257537085
1875.1899,4886.0,4810.993073777009,75.00692622299084
1876.1899,4986.0,4810.071913185894,175.92808681410588
1877.1899,4882.0,4809.189466866056,72.81053313394386
1878.1899,4954.0,4808.345626032267,145.65437396773268
1879.1801,4940.0,4807.540281899298,132.45971810070205
1880.1801,4948.0,4806.773325681916,141.2266743180844
1881.1801,4906.0,4806.044648594888,99.9553514051122
1882.17,4942.0,4805.354141852981,136.64585814701877
1883.17,5042.0,4804.7016966709625,237.29830332903748
1884.16,4956.0,4804.0872042635965,151.9127957364035
1885.16,4996.0,4803.510555845648,192.489444154352
1886.15,4938.0,4802.971642631882,135.02835736811812
1887.15,4922.0,4802.470355837063,119.52964416293707
1888.14,4912.0,4802.006586675959,109.99341332404128
1889.14,4860.0,4801.580226363341,58.41977363665865
1890.14,4908.0,4801.191166113983,106.80883388601706
1891.13,4946.0,4800.839297142656,145.1607028573444
1892.12,4892.0,4800.524510664132,91.47548933586768
