Wavenumber,Original,Baseline,Corrected
1823.96,3370.0,3266.0820794513743,103.91792054862572
1825.46,3440.0,3265.5567716491414,174.4432283508586
1826.96,3396.0,3265.0314638469085,130.96853615309146
1828.46,3322.0,3264.506156044675,57.49384395532479
1829.97,3420.0,3263.980848242442,156.01915175755812
1831.47,3386.0,3263.4555404402076,122.54445955979236
1832.97,3386.0,3262.9302326379743,123.06976736202569
1834.47,3434.0,3262.404924835741,171.59507516425901
1835.97,3406.0,3261.8796170335077,144.12038296649234
1837.47,3406.0,3261.3543092312743,144.64569076872567
1838.97,3368.0,3260.8290014290405,107.17099857095945
1840.47,3402.0,3260.3036936268068,141.69630637319324
1841.97,3414.0,3259.778385824573,154.22161417542702
1843.47,3284.0,3259.253078022339,24.746921977660804
1844.97,3362.0,3258.7277702201054,103.27222977989459
1846.46,3332.0,3258.2024624178716,73.79753758212837
1847.96,3306.0,3257.677154615638,48.322845384362154
1849.46,3362.0,3257.1518468134036,104.84815318659639
1850.96,3356.0,3256.62653901117,99.37346098883017
1852.46,3356.0,3256.1012312089356,99.89876879106441
1853.95,3336.0,3255.575923406702,80.4240765932982
1855.45,3388.0,3255.050615604468,132.94938439553198
1856.95,3380.0,3254.5253078022342,125.47469219776576
1858.44,3254.0,3254.0000000000005,-4.547473508864641e-13
1859.94,3366.0,3255.7941315717003,110.20586842829971
1861.44,3366.0,3257.5882631434006,108.41173685659942
1862.93,3390.0,3259.3823947151,130.61760528490004
1864.43,3350.0,3261.1765262867993,88.82347371320066
1865.92,3358.0,3262.9706578584983,95.02934214150173
1867.42,3362.0,3264.7647894301977,97.23521056980235
1868.91,3296.0,3266.5589210018966,29.44107899810342
1870.4,3270.0,3268.3530525735955,1.6469474264044948
1871.9,3284.0,3268.533731851549,15.466268148451036
1873.39,3342.0,3268.714411129503,73.28558887049712
1874.88,3332.0,3268.895090407457,63.10490959254321
1876.38,3362.0,3269.0757696854103,92.92423031458975
1877.87,3326.0,3269.256448963363,56.7435510366372
1879.36,3374.0,3269.437128241315,104.5628717586851
1880.85,3348.0,3269.617807519268,78.3821924807321
1882.35,3318.0,3269.7984867972204,48.20151320277955
1883.84,3358.0,3269.979166075173,88.020833924827
1885.33,3408.0,3270.1598453531255,137.84015464687445
1886.82,3430.0,3270.340524631078,159.6594753689219
1888.31,3414.0,3270.5212039090306,143.47879609096935
1889.8,3312.0,3270.701883186984,41.298116813015895
1891.29,3322.0,3270.8825624649376,51.117437535062436
1892.78,3272.0,3271.0632417428915,0.9367582571085222
1894.27,3330.0,3271.0632426564894,58.936757343510635
1895.76,3356.0,3271.0632435700873,84.93675642991275
1897.25,3348.0,3271.0632444836847,76.93675551631532
1898.74,3356.0,3271.0632453972826,84.93675460271743
1900.23,3350.0,3271.06324631088,78.93675368912
1901.72,3278.0,3271.063247224478,6.936752775522109
1903.2,3368.0,3271.0632481380753,96.93675186192468
1904.69,3394.0,3271.0632490516728,122.93675094832724
1906.18,3318.0,3271.06324996527,46.93675003472981
1907.67,3390.0,3271.0632508788676,118.93674912113238
1909.15,3380.0,3271.063251792465,108.93674820753495
1910.64,3452.0,3271.0632527060616,180.93674729393842
1912.13,3418.0,3271.063253619658,146.9367463803419
1913.61,3352.0,3271.0632545332546,80.93674546674538
1915.1,3344.0,3271.0632554468516,72.9367445531484
1916.59,3358.0,3271.0632563604477,86.93674363955233
1918.07,3368.0,3271.0632572740437,96.93674272595626
1919.56,3364.0,3271.0632581876403,92.93674181235974
1921.04,3426.0,3271.0632591012372,154.93674089876276
1922.52,3392.0,3271.063260014834,120.93673998516579
1924.01,3382.0,3271.0632609284316,110.93673907156835
1925.49,3428.0,3271.063261842029,156.93673815797092
1926.98,3378.0,3271.0632627556265,106.93673724437349
1928.46,3386.0,3271.063263669224,114.93673633077606
1929.94,3394.0,3271.0632645828214,122.93673541717862
1931.43,3444.0,3271.063265496419,172.9367345035812
1932.91,3388.0,3271.0632664100162,116.93673358998376
1934.39,3406.0,3271.0632673236137,134.93673267638633
1935.87,3388.0,3271.0632682372107,116.93673176278935
1937.35,3394.0,3271.0632691508076,122.93673084919237
1938.83,3340.0,3271.063270064405,68.93672993559494
1940.32,3402.0,3271.0632709780025,130.9367290219975
1941.8,3404.0,3271.0632718915995,132.93672810840053
1943.28,3356.0,3271.063272805197,84.9367271948031
1944.76,3348.0,3271.063273718794,76.93672628120612
1946.24,3420.0,3271.0632746323913,148.9367253676087
1947.72,3406.0,3271.0632755459887,134.93672445401126
1949.2,3404.0,3271.0632764595866,132.93672354041337
1950.68,3332.0,3271.063277373184,60.936722626815936
1952.16,3350.0,3271.0632782867815,78.9367217132185
1953.64,3340.0,3271.0632792003794,68.93672079962062
1955.11,3400.0,3271.0632801139764,128.93671988602364
1956.59,3392.0,3271.0632810275733,120.93671897242666
1958.07,3378.0,3271.0632819411703,106.93671805882968
1959.55,3338.0,3271.063282854767,66.93671714523316
1961.02,3394.0,3271.0632837683634,122.93671623163664
1962.5,3356.0,3271.06328468196,84.93671531804011
1963.98,3416.0,3271.063285595557,144.93671440444314
1965.45,3358.0,3271.063286509154,86.93671349084616
1966.93,3354.0,3271.0632874227513,82.93671257724873
1968.41,3332.0,3271.0632883363487,60.936711663651295
1969.88,3388.0,3271.063289249946,116.93671075005386
1971.36,3312.0,3271.063290163543,40.936709836456885
1972.83,3328.0,3271.06329107714,56.93670892285991
1974.31,3366.0,3271.0632919907366,94.93670800926338
1975.78,3298.0,3271.0632929043336,26.936707095666407
1977.26,3336.0,3271.06329381793,64.93670618206988
1978.73,3376.0,3271.0632947315266,104.93670526847336
1980.21,3354.0,3271.063295645123,82.93670435487684
1981.68,3380.0,3271.0632965587192,108.93670344128077
1983.15,3334.0,3271.0632974723158,62.93670252768425
1984.63,3304.0,3271.0632983859127,32.93670161408727
1986.1,3302.0,3271.063299299509,30.9367007004912
1987.57,3314.0,3271.0633002131053,42.93669978689468
1989.04,3382.0,3271.0633011267014,110.93669887329861
1990.52,3286.0,3271.063302040298,14.936697959702087
1991.99,3398.0,3271.063302953894,126.93669704610602
1993.46,3368.0,3271.0633038674905,96.9366961325095
1994.93,3304.0,3271.063304781087,32.93669521891297
1996.4,3300.0,3271.063305694684,28.936694305315996
1997.87,3368.0,3271.063306608281,96.93669339171902
1999.34,3288.0,3271.0633075218775,16.936692478122495
