Wavenumber,Original,Baseline,Corrected
1068.59128,0.297841,-0.24283606176647093,0.5406770617664709
1069.36599,0.36414,-0.2438660647449618,0.6080060647449619
1070.14071,0.346157,-0.2448880437579932,0.5910450437579932
1070.91543,0.33276,-0.24590196559979688,0.5786619655997969
1071.69015,0.358994,-0.2469077970646048,0.6059017970646048
1072.46486,0.436888,-0.24790550494664917,0.6847935049466491
1073.23958,0.392263,-0.2488950560401622,0.6411580560401622
1074.0143,0.345647,-0.2498764171393762,0.5955234171393762
1074.78902,0.388376,-0.25084955503852346,0.6392255550385235
1075.56373,0.419088,-0.2518144365318364,0.6709024365318363
1076.33845,0.400402,-0.2527710284135472,0.6531730284135472
1077.11317,0.366801,-0.25371929747788835,0.6205202974778883
1077.88788,0.339036,-0.25465921051909224,0.5936952105190922
1078.6626,0.388819,-0.2555907343313915,0.6444097343313915
1079.43732,0.375786,-0.2565138357090187,0.6322998357090187
1080.21204,0.392985,-0.2574284814462066,0.6504134814462066
1080.98675,0.380938,-0.25833463833718817,0.6392726383371882
1081.76147,0.394047,-0.2592322731761967,0.6532792731761967
1082.53619,0.33093,-0.2601213527574657,0.5910513527574657
1083.31091,0.397661,-0.26100184387522896,0.6586628438752289
1084.08562,0.351221,-0.2618737133237203,0.6130947133237203
1084.86034,0.41793,-0.2627369278971735,0.6806669278971735
1085.63506,0.308164,-0.26359145438982257,0.5717554543898226
1086.40978,0.394658,-0.2644372595959013,0.6590952595959013
1087.18449,0.330443,-0.2652743103096438,0.5957173103096438
1087.95921,0.291906,-0.2661025733252842,0.5580085733252842
1088.73393,0.291507,-0.26692201543705657,0.5584290154370566
1089.50864,0.290586,-0.2677326034391953,0.5583186034391954
1090.28336,0.31136,-0.2685343041259351,0.5798943041259351
1091.05808,0.30737,-0.26932708429151064,0.5766970842915107
1091.8328,0.257842,-0.2701109107301566,0.5279529107301566
1092.60751,0.270537,-0.2708857502361078,0.5414227502361078
1093.38223,0.34441,-0.2716515696035991,0.6160615696035991
1094.15695,0.320369,-0.2724083356268653,0.5927773356268653
1094.93167,0.26309,-0.2731560151001411,0.5362460151001411
1095.70638,0.239711,-0.2738945748176613,0.5136055748176613
1096.4811,0.23464,-0.2746239815736605,0.5092639815736605
1097.25582,0.245318,-0.2753442021623737,0.5206622021623737
1098.03054,0.175467,-0.2760552033780359,0.45152220337803595
1098.80525,0.196923,-0.27675695201488243,0.47367995201488244
1099.57997,0.136156,-0.2774494148671485,0.4136054148671485
1100.35469,0.207614,-0.2781325587290693,0.48574655872906924
1101.1294,0.210454,-0.2788063503948798,0.4892603503948798
1101.90412,0.161463,-0.2794707566588153,0.4409337566588153
1102.67884,0.233748,-0.2801257443151116,0.5138737443151116
1103.45356,0.122373,-0.2807712801580046,0.40314428015800463
1104.22827,0.108588,-0.2814073309817305,0.3899953309817305
1105.00299,0.168379,-0.28203386358052507,0.45041286358052507
1105.77771,0.195874,-0.2826508447486243,0.4785248447486243
1106.55243,0.216865,-0.28325824128026417,0.5001232412802642
1107.32714,0.133054,-0.28385601996968085,0.41691001996968086
1108.10186,0.189331,-0.28444414761111053,0.4737751476111105
1108.87658,0.14555,-0.2850225909987894,0.4305725909987894
1109.6513,0.139636,-0.2855913169269538,0.4252273169269538
1110.42601,0.179448,-0.2861502921898402,0.4655982921898402
1111.20073,0.171059,-0.2866994835816855,0.45775848358168547
1111.97545,0.087571,-0.2872388578967264,0.3748098578967264
1112.75016,0.204934,-0.2877683819291999,0.4927023819291999
1113.52488,0.203527,-0.2882880224733432,0.4918150224733432
1114.2996,0.130386,-0.2887977463233933,0.4191837463233933
1115.07432,0.172624,-0.28929752027358724,0.46192152027358724
1115.84903,0.180518,-0.289787311118162,0.47030531111816204
1116.62375,0.176482,-0.2902670856513549,0.46674908565135487
1117.39847,0.151199,-0.29073681066740314,0.4419358106674032
1118.17319,0.15269,-0.2911964529605442,0.4438864529605442
1118.9479,0.183931,-0.2916459793250156,0.47557697932501564
1119.72262,0.236726,-0.29208535655505485,0.5288113565550548
1120.49734,0.220887,-0.2925145514448994,0.5134015514448994
1121.27205,0.194851,-0.29293353078878664,0.48778453078878664
1122.04677,0.247384,-0.29334226138095404,0.540726261380954
1122.82149,0.119956,-0.2937407100156392,0.4136967100156392
1123.59621,0.281858,-0.2941288434870797,0.5759868434870796
1124.37092,0.18326,-0.29450662858951326,0.47776662858951324
1125.14564,0.24688,-0.29487403211717766,0.5417540321171777
1125.92036,0.230045,-0.29523102086431097,0.525276020864311
1126.69508,0.23571,-0.29557756162515125,0.5312875616251512
1127.46979,0.341455,-0.2959136211939367,0.6373686211939367
1128.24451,0.29271,-0.29623916636490577,0.5889491663649058
1129.01923,0.336815,-0.29655416393229717,0.6333691639322971
1129.79395,0.335341,-0.29685858069034987,0.6321995806903499
1130.56866,0.368774,-0.29715238343330297,0.6659263834333029
1131.34338,0.367222,-0.29743553895539554,0.6646575389553955
1132.1181,0.329274,-0.29770801405086683,0.6269820140508668
1132.89281,0.429167,-0.29796977551395626,0.7271367755139563
1133.66753,0.385982,-0.29822079013890335,0.6842027901389034
1134.44225,0.358722,-0.2984610247199478,0.6571830247199477
1135.21697,0.414161,-0.2986904460513298,0.7128514460513298
1135.99168,0.499492,-0.2989090209272897,0.7984010209272897
1136.7664,0.486511,-0.2991167161420677,0.7856277161420677
1137.54112,0.452123,-0.29931349848990396,0.751436498489904
1138.31584,0.46245,-0.2994993347650389,0.761949334765039
1139.09055,0.473077,-0.2996741917617133,0.7727511917617134
1139.86527,0.572707,-0.29983803627416783,0.8725450362741678
1140.63999,0.516249,-0.29999083509664337,0.8162398350966433
1141.41471,0.524872,-0.3001325550233809,0.8250045550233809
1142.18942,0.553387,-0.30026316284862137,0.8536501628486213
1142.96414,0.528052,-0.3003826253666061,0.8284346253666061
1143.73886,0.51272,-0.30049090937157663,0.8132109093715766
1144.51357,0.517477,-0.3005879816577743,0.8180649816577743
1145.28829,0.523406,-0.30067380901944035,0.8240798090194403
1146.06301,0.524729,-0.30074835825081625,0.8254773582508163
1146.83773,0.552543,-0.3008115961461438,0.8533545961461437
1147.61244,0.524569,-0.3008634894996649,0.8254324894996649
1148.38716,0.546843,-0.30090400510562154,0.8477470051056215
1149.16188,0.51136,-0.3009331097582559,0.812293109758256
1149.9366,0.511641,-0.30095077025181016,0.8125917702518102
1150.71131,0.426111,-0.30095695338052675,0.7270679533805268
1151.48603,0.528787,-0.30095162593864805,0.8297386259386481
1152.26075,0.498445,-0.3009347547204166,0.7993797547204167
1153.03547,0.513533,-0.3009063065200751,0.8144393065200751
1153.81018,0.355507,-0.30086624813186646,0.6563732481318665
1154.5849,0.533337,-0.30081454635003363,0.8341515463500335
1155.35962,0.437108,-0.3007511679688196,0.7378591679688196
1156.13433,0.47208,-0.30067607978246746,0.7727560797824675
1156.90905,0.377859,-0.3005892485852206,0.6784482485852206
1157.68377,0.427329,-0.30049064117132246,0.7278196411713225
1158.45849,0.350677,-0.30038022433501665,0.6510572243350167
1159.2332,0.353264,-0.30025796487054685,0.6535219648705468
1160.00792,0.435638,-0.30012382957215683,0.7357618295721569
1160.78264,0.341952,-0.29997778523409047,0.6419297852340904
1161.55736,0.343553,-0.29981979865059133,0.6433727986505913
1162.33207,0.354513,-0.29964983661590316,0.6541628366159031
1163.10679,0.326691,-0.2994678659242696,0.6261588659242696
1163.88151,0.300202,-0.2992738533699344,0.5994758533699345
1164.65623,0.295205,-0.2990677657471413,0.5942727657471413
1165.43094,0.35968,-0.29884956985013394,0.6585295698501339
1166.20566,0.253956,-0.2986192324731562,0.5525752324731562
1166.98038,0.251743,-0.29837672041045193,0.550119720410452
1167.75509,0.272379,-0.2981220004562651,0.5705010004562651
1168.52981,0.263359,-0.2978550394048398,0.5612140394048398
1169.30453,0.255849,-0.2975758040504204,0.5534248040504204
1170.07925,0.224973,-0.2972842611872511,0.5222572611872511
1170.85396,0.14787,-0.29698037760957613,0.44485037760957613
1171.62868,0.244101,-0.29666412011163973,0.5407651201116397
1172.4034,0.130234,-0.2963354554876864,0.42656945548768643
1173.17812,0.177202,-0.29599435053196094,0.47319635053196096
1173.95283,0.129726,-0.2956407720387078,0.4253667720387078
1174.72755,0.148999,-0.2952746868021719,0.4442736868021719
1175.50227,0.157513,-0.29489606161659804,0.452409061616598
1176.27698,0.151372,-0.29450486327623143,0.44587686327623144
1177.0517,0.149814,-0.29410105857531715,0.44391505857531716
1177.82642,0.190103,-0.2936846143081004,0.48378761430810036
1178.60114,0.141693,-0.2932554972688268,0.43494849726882684
1179.37585,0.111254,-0.292813674251742,0.404067674251742
1180.15057,0.153507,-0.29235911205109144,0.44586611205109145
1180.92529,0.158911,-0.29189177746112094,0.45080277746112096
1181.70001,0.064543,-0.29141163727607616,0.3559546372760762
1182.47472,0.131367,-0.290918658290203,0.42228565829020304
1183.24944,0.13331,-0.2904128072977476,0.4237228072977476
1184.02416,0.0938,-0.2898940510929563,0.3836940510929563
1184.79888,0.155921,-0.2893623564700752,0.4452833564700752
1185.57359,0.097102,-0.28881769022335063,0.3859196902233506
1186.34831,0.10688,-0.28826001914702937,0.39514001914702934
1187.12303,0.095189,-0.2876893100353584,0.38287831003535844
1187.89774,0.102261,-0.28710552968258474,0.3893665296825847
1188.67246,0.060322,-0.2865086448829555,0.3468306448829555
1189.44718,0.04778,-0.28589862243071823,0.3336786224307182
1190.2219,0.163575,-0.2852754291201204,0.4488504291201204
1190.99661,0.072053,-0.2846390317454098,0.35669203174540975
1191.77133,0.067878,-0.28398939710083454,0.35186739710083453
1192.54605,0.025388,-0.2833264919806425,0.30871449198064255
1193.32077,0.084618,-0.2826502831790817,0.36726828317908167
1194.09548,0.060774,-0.2819607374904002,0.3427347374904002
1194.8702,0.175536,-0.28125782170884633,0.4567938217088463
1195.64492,0.154191,-0.2805415026286685,0.43473250262866847
1196.41964,0.092713,-0.2798117470441152,0.3725247470441152
1197.19435,0.207347,-0.27906852174943503,0.48641552174943503
1197.96907,0.162617,-0.27831179353887653,0.44092879353887654
1198.74379,0.116786,-0.2775415292066885,0.3943275292066885
1199.5185,0.038341,-0.2767576955471197,0.3150986955471197
1200.29322,0.224196,-0.2759602593544189,0.5001562593544189
1201.06794,0.089213,-0.27514918742283523,0.3643621874228352
1201.84266,0.084325,-0.27432444654661753,0.3586494465466175
1202.61737,0.190564,-0.2734860035200147,0.4640500035200147
1203.39209,0.249658,-0.27263382513727547,0.5222918251372755
1204.16681,0.215286,-0.27176787819264886,0.4870538781926489
1204.94153,0.190087,-0.27088812948038404,0.46097512948038405
1205.71624,0.197426,-0.26999454579473015,0.46742054579473014
1206.49096,0.213642,-0.2690870939299364,0.4827290939299364
1207.26568,0.2167,-0.26816574068025206,0.48486574068025207
1208.0404,0.20546,-0.2672304528399264,0.4726904528399264
1208.81511,0.20583,-0.26628119720320864,0.47211119720320865
1209.58983,0.206767,-0.26531794056434815,0.47208494056434813
1210.36455,0.187998,-0.2643406497175944,0.4523386497175944
1211.13926,0.21351,-0.26334929145719677,0.47685929145719674
1211.91398,0.167662,-0.26234383257740485,0.4300058325774049
1212.6887,0.235902,-0.26132423987246844,0.49722623987246845
1213.46342,0.209994,-0.26029048013663736,0.4702844801366374
1214.23813,0.213515,-0.2592425201641617,0.4727575201641617
1215.01285,0.27004,-0.2581803267492917,0.5282203267492918
1215.78757,0.323819,-0.2571038666862776,0.5809228666862776
1216.56229,0.313612,-0.2560131067693697,0.5696251067693697
1217.337,0.226915,-0.2549080137928184,0.48182301379281844
1218.11172,0.256425,-0.25378855455087407,0.5102135545508741
1218.88644,0.336913,-0.25265469583778716,0.5895676958377871
1219.66115,0.271085,-0.2515064044478081,0.5225914044478082
1220.43587,0.306634,-0.2503436471751876,0.5569776471751876
1221.21059,0.342532,-0.24916639081417646,0.5916983908141764
1221.98531,0.291161,-0.2479746021590255,0.5391356021590255
1222.76002,0.337695,-0.24676824800398556,0.5844632480039855
1223.53474,0.288569,-0.24554729514330764,0.5341162951433076
1224.30946,0.321363,-0.244311710371243,0.565674710371243
1225.08418,0.360862,-0.24306146048204297,0.6039234604820429
1225.85889,0.292462,-0.24179651226995902,0.534258512269959
1226.63361,0.373168,-0.24051683252924277,0.6136848325292428
1227.40833,0.358846,-0.23922238805414597,0.598068388054146
1228.18305,0.383154,-0.2379131456389204,0.6210671456389204
1228.95776,0.372798,-0.23658907207781815,0.6093870720778182
1229.73248,0.417603,-0.23525013416509155,0.6528531341650916
1230.5072,0.371697,-0.23389629869499295,0.605593298694993
1231.28191,0.351222,-0.23252753246177485,0.5837495324617749
1232.05663,0.372176,-0.23114380225968967,0.6033198022596897
1232.83135,0.387686,-0.2297450748829901,0.6174310748829901
1233.60607,0.368012,-0.22833131712592897,0.5963433171259289
1234.38078,0.366309,-0.2269024957827593,0.5932114957827593
1235.1555,0.336328,-0.22545857764773428,0.5617865776477343
1235.93022,0.33557,-0.2239995295151072,0.5595695295151072
1236.70494,0.304899,-0.22252531817913143,0.5274243181791314
1237.47965,0.421414,-0.22103591043406032,0.6424499104340603
1238.25437,0.304617,-0.21953127307414735,0.5241482730741474
1239.02909,0.321883,-0.2180113728936461,0.5398943728936461
1239.80381,0.317026,-0.21647617668681024,0.5335021766868102
1240.57852,0.374065,-0.21492565124789345,0.5889906512478934
1241.35324,0.324639,-0.21335976337114956,0.5379987633711496
1242.12796,0.37862,-0.21177847985083248,0.5903984798508325
1242.90267,0.301149,-0.21018176748119616,0.5113307674811962
1243.67739,0.332506,-0.20856959305649456,0.5410755930564946
1244.45211,0.285443,-0.20694192337098175,0.4923849233709817
1245.22683,0.39355,-0.20529872521891185,0.5988487252189119
1246.00154,0.2623,-0.20363996539453907,0.4659399653945391
1246.77626,0.314165,-0.2019656106921176,0.5161306106921176
1247.55098,0.321566,-0.2002756279059018,0.5218416279059018
1248.3257,0.308387,-0.19856998383014615,0.5069569838301462
1249.10041,0.280916,-0.19684864525910514,0.4777646452591051
1249.87513,0.278329,-0.19511157898703335,0.47344057898703334
1250.64985,0.280331,-0.19335875180818532,0.4736897518081853
1251.42457,0.268637,-0.19159013051681564,0.46022713051681563
1252.19928,0.306419,-0.18980568190717906,0.49622468190717905
1252.974,0.349478,-0.18800537277353038,0.5374833727735304
1253.74872,0.240506,-0.18618916991012452,0.4266951699101245
1254.52343,0.205823,-0.18435704011121648,0.3901800401112165
1255.29815,0.250683,-0.1825089501710615,0.4331919501710615
1256.07287,0.348283,-0.1806448668839147,0.5289278668839147
1256.84759,0.216644,-0.17876475704403133,0.39540875704403133
1257.6223,0.306057,-0.1768685874456667,0.4829255874456667
1258.39702,0.304509,-0.17495632488307616,0.47946532488307614
1259.17174,0.217084,-0.17302793615051507,0.3901119361505151
1259.94646,0.256999,-0.17108338804223874,0.42808238804223875
1260.72117,0.29469,-0.1691226473525026,0.4638126473525026
1261.49589,0.216308,-0.16714568087556206,0.3834536808755621
1262.27061,0.220853,-0.16515245540567258,0.38600545540567255
1263.04533,0.204599,-0.16314293773708977,0.36774193773708974
1263.82004,0.186442,-0.16111709466406907,0.3475590946640691
1264.59476,0.198727,-0.159074892980866,0.35780189298086595
1265.36948,0.175542,-0.15701629948173607,0.3325582994817361
1266.14419,0.222002,-0.15494128096093482,0.3769432809609348
1266.91891,0.190461,-0.15284980421271785,0.34331080421271787
1267.69363,0.227602,-0.1507418360313407,0.3783438360313407
1268.46835,0.159018,-0.14861734321105893,0.3076353432110589
1269.24306,0.229953,-0.14647629254612818,0.37642929254612817
1270.01778,0.248568,-0.14431865083080403,0.39288665083080404
1270.7925,0.1411,-0.14214438485934205,0.28324438485934206
1271.56722,0.2307,-0.13995346142599788,0.37065346142599787
1272.34193,0.263029,-0.13774584732502723,0.4007748473250272
1273.11665,0.170734,-0.13552150935068585,0.30625550935068585
1273.89137,0.280205,-0.1332804142972296,0.41348541429722957
1274.66608,0.233014,-0.1310225289589143,0.3640365289589143
1275.4408,0.190834,-0.12874782012999594,0.3195818201299959
1276.21552,0.215966,-0.12645625460473045,0.3424222546047304
1276.99024,0.239845,-0.12414779917737385,0.36399279917737387
1277.76495,0.222241,-0.12182242064218222,0.3440634206421822
1278.53967,0.240523,-0.11948008579341156,0.36000308579341156
1279.31439,0.185989,-0.11712076142531787,0.30310976142531787
1280.08911,0.22814,-0.11474441433215721,0.3428844143321572
1280.86382,0.168978,-0.11235101130818569,0.28132901130818566
1281.63854,0.219224,-0.1099405191476595,0.3291645191476595
1282.41326,0.190044,-0.10751290464483489,0.29755690464483486
1283.18798,0.197287,-0.10506813459396813,0.3023551345939681
1283.96269,0.272859,-0.10260617578931555,0.3754651757893156
1284.73741,0.26815,-0.10012699502513348,0.36827699502513345
1285.51213,0.250612,-0.09763055909567833,0.34824255909567836
1286.28684,0.186772,-0.09511683479520652,0.28188883479520654
1287.06156,0.216755,-0.09258578891797448,0.30934078891797445
1287.83628,0.275227,-0.09003738825823868,0.3652643882582387
1288.611,0.234972,-0.08747159961025558,0.3224435996102556
1289.38571,0.317772,-0.08488838976828167,0.40266038976828167
1290.16043,0.24487,-0.08228772552657349,0.3271577255265735
1290.93515,0.2372,-0.07966957367938757,0.31686957367938756
1291.70987,0.218012,-0.07703390102098043,0.29504590102098044
1292.48458,0.234422,-0.07438067434560856,0.30880267434560854
1293.2593,0.22304,-0.07170986044752853,0.2947498604475285
1294.03402,0.254943,-0.06902142612099686,0.32396442612099685
1294.80874,0.263447,-0.06631533816027006,0.32976233816027006
1295.58345,0.196274,-0.06359156335960472,0.25986556335960476
1296.35817,0.174295,-0.06085006851325745,0.23514506851325745
1297.13289,0.153642,-0.058090820415484884,0.21173282041548488
1297.9076,0.240787,-0.055313785860543675,0.29610078586054367
1298.68232,0.177783,-0.05251893164269044,0.23030193164269044
1299.45704,0.135877,-0.04970622455618186,0.18558322455618187
1300.23176,0.22991,-0.04687563139527462,0.2767856313952746
1301.00647,0.307176,-0.044027118954225446,0.35120311895422546
1301.78119,0.20975,-0.04116065402729107,0.25091065402729107
1302.55591,0.238896,-0.03827620340872823,0.2771722034087282
1303.33063,0.207172,-0.0353737338927937,0.24254573389279369
1304.10534,0.197121,-0.03245321227374429,0.22957421227374428
1304.88006,0.232361,-0.029514605345836827,0.2618756053458368
1305.65478,0.183046,-0.026557879903328124,0.2096038799033281
1306.4295,0.200586,-0.02358300274047501,0.224169002740475
1307.20421,0.198935,-0.02058994065153433,0.21952494065153433
1307.97893,0.157624,-0.017578660430762925,0.1752026604307629
1308.75365,0.216697,-0.014549128872417647,0.23124612887241763
1309.52836,0.168558,-0.011501312770755362,0.18005931277075538
1310.30308,0.142601,-0.008435178920032937,0.15103617892003293
1311.0778,0.187638,-0.005350694114507237,0.19298869411450723
1311.85252,0.12931,-0.0022478251484351294,0.13155782514843514
1312.62723,0.160548,0.0008734611839265169,0.1596745388160735
1313.40195,0.155304,0.004013198088320833,0.15129080191167915
1314.17667,0.193085,0.00717141877049095,0.18591358122950905
1314.95139,0.166305,0.010348156436180004,0.15595684356382
1315.7261,0.143911,0.013543444291131131,0.13036755570886888
1316.50082,0.1726,0.016757315541087465,0.15584268445891253
1317.27554,0.191261,0.019989803391792144,0.17127119660820783
1318.05026,0.156936,0.02324094104898831,0.1336950589510117
1318.82497,0.133712,0.026510761718419127,0.10720123828158087
1319.59969,0.08146,0.029799298605827754,0.051660701394172254
1320.37441,0.089073,0.03310658491695737,0.05596641508304263
1321.14912,0.116569,0.036432653857551164,0.08013634614244884
1321.92384,0.104204,0.03977753863335236,0.06442646136664765
1322.69856,0.119912,0.04314127245010419,0.0767707275498958
1323.47328,0.129418,0.04652388851354992,0.0828941114864501
1324.24799,0.14824,0.04992542002943281,0.0983145799705672
1325.02271,0.127037,0.053345900203496166,0.07369109979650385
1325.79743,0.150413,0.056785362241483346,0.09362763775851665
1326.57215,0.137414,0.06024383934913768,0.07717016065086232
1327.34686,0.063863,0.06372136473220254,0.00014163526779746582
1328.12158,0.107741,0.06721797159642133,0.04052302840357867
1328.8963,0.143308,0.07073410604601105,0.07257389395398894
1329.67101,0.109172,0.07427021418518878,0.03490178581481122
1330.44573,0.184872,0.0778267421181723,0.10704525788182771
1331.22045,0.228089,0.0814041359491794,0.1466848640508206
1331.99517,0.225002,0.08500284178242797,0.13999915821757203
1332.76988,0.180219,0.08862330572213588,0.09159569427786411
1333.5446,0.255051,0.09226597387252101,0.16278502612747903
1334.31932,0.215056,0.09593129233780127,0.11912470766219872
1335.09404,0.208102,0.0996197072221946,0.10848229277780541
1335.86875,0.209557,0.10333166462991897,0.10622533537008103
1336.64347,0.233644,0.10706761066519234,0.12657638933480764
1337.41819,0.242945,0.11082799143223267,0.1321170085677673
1338.19291,0.27678,0.11461325303525796,0.16216674696474206
1338.96762,0.289037,0.11842384157848623,0.17061315842151376
1339.74234,0.295525,0.12226020316613552,0.17326479683386448
1340.51706,0.324094,0.12612278390242382,0.19797121609757617
1341.29177,0.364306,0.13001202989156924,0.23429397010843078
1342.06649,0.366186,0.13392838723778988,0.23225761276221013
1342.84121,0.28414,0.13787230204530387,0.14626769795469613
1343.61593,0.252954,0.14184422041832942,0.11110977958167059
1344.39064,0.393499,0.1458445884610847,0.2476544115389153
1345.16536,0.313444,0.14987385227778788,0.16357014772221212
1345.94008,0.362709,0.1539324579726572,0.2087765420273428
1346.7148,0.331573,0.15802085164991098,0.17355214835008903
1347.48951,0.311009,0.16213947941376755,0.14886952058623243
1348.26423,0.401926,0.16628878736844524,0.23563721263155477
1349.03895,0.410948,0.17046922161816236,0.24047877838183762
1349.81367,0.359825,0.17468122826713736,0.18514377173286264
1350.58838,0.281777,0.17892525341958881,0.10285174658041119
1351.3631,0.356523,0.18320174317973542,0.17332125682026456
1352.13782,0.388333,0.18751114365179578,0.2008218563482042
1352.91253,0.312827,0.19185390093998855,0.12097309906001147
1353.68725,0.370571,0.19623046114853263,0.17434053885146736
1354.46197,0.35726,0.20064127038164692,0.1566187296183531
1355.23669,0.37369,0.20508677474355053,0.1686032252564495
1356.0114,0.350013,0.2095674203384625,0.1404455796615375
1356.78612,0.302382,0.21408365327060214,0.08829834672939785
1357.56084,0.37867,0.2186359196441888,0.1600340803558112
1358.33556,0.32175,0.22322466556344206,0.09852533443655792
1359.11027,0.321775,0.22785033713258163,0.09392466286741835
1359.88499,0.283221,0.23251338045582717,0.05070761954417283
1360.65971,0.298466,0.23721424163739857,0.06125175836260144
1361.43443,0.279418,0.24195336678151586,0.037464633218484145
1362.20914,0.305184,0.24673120199239904,0.058452798007600976
1362.98386,0.376588,0.25154819337426837,0.1250398066257316
1363.75858,0.260883,0.256404787031344,0.00447821296865597
1364.53329,0.254142,0.26130142906784615,-0.007159429067846168
1365.30801,0.37474,0.26625162058118035,0.10848837941881967
1366.08273,0.315915,0.27124799131856614,0.04466700868143386
1366.85745,0.304506,0.2762831710272232,0.02822282897277678
1367.63216,0.376391,0.28134978945437167,0.09504121054562831
1368.40688,0.322082,0.28644047634723174,0.03564152365276824
1369.1816,0.423201,0.2915478614530242,0.1316531385469758
1369.95632,0.389359,0.29666457451896977,0.09269442548103024
1370.73103,0.355424,0.30178324529228917,0.05364075470771085
1371.50575,0.4664,0.30689650352020326,0.15950349647979672
1372.28047,0.372658,0.3119969789499329,0.0606610210500671
1373.05518,0.434872,0.3170773013286991,0.11779469867130088
1373.8299,0.429186,0.3221301004037229,0.1070558995962771
1374.60462,0.478117,0.32714800592222537,0.15096899407777464
1375.37934,0.498585,0.3321236476314278,0.16646135236857218
1376.15405,0.450773,0.33704965527855174,0.11372334472144824
1376.92877,0.430619,0.34191865861081894,0.08870034138918104
1377.70349,0.485567,0.346723287375451,0.13884371262454903
1378.47821,0.450649,0.3514561713196698,0.09919282868033025
1379.25292,0.560065,0.3561099401906975,0.2039550598093025
1380.02764,0.495446,0.3606772237357566,0.13476877626424338
1380.80236,0.482071,0.3651506517020695,0.11692034829793052
1381.57708,0.507661,0.3695228538368587,0.13813814616314135
1382.35179,0.453442,0.37378645988734677,0.07965554011265324
1383.12651,0.470657,0.3779340996007565,0.09272290039924347
1383.90123,0.555146,0.3819584027243105,0.17318759727568955
1384.67594,0.486098,0.3858519990052315,0.10024600099476849
1385.45066,0.471973,0.3896075181907429,0.08236548180925707
1386.22538,0.532014,0.393217590028068,0.138796409971932
1387.0001,0.556068,0.39667484426443017,0.15939315573556984
1387.77481,0.537354,0.3999719106470532,0.13738208935294682
1388.54953,0.546459,0.4031014189231608,0.1433575810768392
1389.32425,0.478311,0.4060559988399772,0.07225500116002281
1390.09897,0.451191,0.4088282801447268,0.042362719855273234
1390.87368,0.559983,0.4114108925846341,0.14857210741536592
1391.6484,0.488768,0.4137964659069234,0.07497153409307655
1392.42312,0.489461,0.41597762985881936,0.07348337014118062
1393.19784,0.54738,0.4179470141875468,0.12943298581245316
1393.97255,0.516336,0.419697248640331,0.09663875135966904
1394.74727,0.510952,0.4212209629643969,0.08973103703560303
1395.52199,0.574412,0.42251078690697,0.15190121309303
1396.2967,0.466885,0.42355935021527574,0.04332564978472425
1397.07142,0.525693,0.42435928263653955,0.10133371736346042
1397.84614,0.492211,0.4249032139179872,0.06730778608201282
1398.62086,0.500072,0.42518377380684436,0.0748882261931556
1399.39557,0.547972,0.42519359205033697,0.12277840794966305
1400.17029,0.509711,0.42492529839569104,0.08478570160430898
1400.94501,0.511546,0.4243715225901322,0.08717447740986772
1401.71973,0.532717,0.4235248943808863,0.10919210561911369
1402.49444,0.479345,0.42237804351517916,0.05696695648482086
1403.26916,0.462657,0.4209235997402368,0.04173340025976319
1404.04388,0.456263,0.41915419280328536,0.03710880719671461
1404.8186,0.422798,0.4170624524515514,0.005735547548448627
1405.59331,0.576788,0.41464100843226154,0.16214699156773843
1406.36803,0.458479,0.4118992108934555,0.046579789106544534
1407.14275,0.493293,0.4088464099831732,0.0844465900168268
1407.91746,0.492426,0.4054919558494543,0.08693404415054568
1408.69218,0.515613,0.4018451986403386,0.11376780135966141
1409.4669,0.535663,0.3979154885038658,0.13774751149613418
1410.24162,0.537839,0.3937121755880762,0.14412682441192376
1411.01633,0.483216,0.3892446100410097,0.09397138995899029
1411.79105,0.498665,0.3845221420107059,0.11414285798929413
1412.56577,0.514912,0.37955412164520486,0.13535787835479518
1413.34049,0.493452,0.37434989909254673,0.11910210090745327
1414.1152,0.561912,0.3689188245007718,0.19299317549922818
1414.88992,0.517062,0.3632702480179205,0.1537917519820795
1415.66464,0.523128,0.35741351979203345,0.16571448020796659
1416.43936,0.516529,0.35135798997115114,0.16517101002884887
1417.21407,0.531295,0.3451130087033143,0.18618199129668567
1417.98879,0.488332,0.33868792613656357,0.14964407386343642
1418.76351,0.426219,0.33209209241893967,0.09412690758106035
1419.53822,0.483672,0.32533485769848336,0.15833714230151663
1420.31294,0.436218,0.3184255721232354,0.11779242787676458
1421.08766,0.432501,0.3113735858412368,0.12112741415876321
1421.86238,0.465668,0.30418824900052854,0.16147975099947148
1422.63709,0.480582,0.2968789117491518,0.1837030882508482
1423.41181,0.423976,0.2894549242351479,0.13452107576485212
1424.18653,0.423787,0.281925636606558,0.14186136339344202
1424.96125,0.464939,0.27430039901142345,0.19063860098857655
1425.73596,0.397347,0.2665885615977857,0.1307584384022143
1426.51068,0.474196,0.2587994745136863,0.21539652548631372
1427.2854,0.383978,0.25094248790716694,0.13303551209283304
1428.06011,0.282442,0.24302695192626952,0.0394150480737305
1428.83483,0.364168,0.2350622167190359,0.1291057832809641
1429.60955,0.336299,0.2270576324335081,0.10924136756649191
1430.38427,0.356903,0.2190225492177283,0.13788045078227174
1431.15898,0.319679,0.2109663172197387,0.10871268278026128
1431.9337,0.275121,0.2028982865875817,0.07222271341241832
1432.70842,0.220299,0.19482780746929954,0.02547119253070046
1433.48314,0.245336,0.18676423001293455,0.05857176998706545
